Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
ABCL,0.69,0.9964029668533849,-0.537499984105428,1.629956,0.048831603482513294,0.039511547704190686,1658522752,-0.15642999,-0.0857076233087426
ABEO,1.417,-0.2437107166974799,0.07847531426882792,1.5068922,0.03487223233642957,0.04611086557986211,262065376,0.48343,0.7019936876972594
ABG,0.853,0.006737361423177601,0.5102356871003211,1.1760578,0.023288579497787797,0.023612001766998646,4560755200,0.15491,0.017481347323660846
ABL,-0.015,-0.4203233176237695,-0.5024777101079646,1.106458,0.03438333372388143,0.036335599132160945,481524832,-0.00379,1.6344065127348781
ABLV,1.507,0.022222267845531718,-0.9082751703706409,4.694388,0.1104010081968553,0.07698329520707205,45443668,-1.20857,-0.13252810062598014
ABM,0.779,-0.18132226403824658,0.030607478451280867,1.4496663,0.018849956641122843,0.018699957320498783,2633057536,0.06323,0.03313942882623589
ABNB,1.109,-0.07296702625987295,0.34032407591477587,9.967704,0.024569374611598797,0.02465980374278815,77349855232,0.33262002,0.015209493824170502
ABOS,0.201,-0.2706270432295378,-0.6792452712667127,1.1433007,0.05169471559296089,0.05632370453236796,133867272,-0.7571,-0.22936880290205564
ABR,1.313,-0.24655642125316757,0.08375964436737804,0.79889154,0.022817593689199632,0.024033066091648708,2137913600,0.07279,-0.14281129571838372
ABSI,2.076,0.03381650913955192,0.46575345821240943,3.1516938,0.06370185364981827,0.06082529466632302,639956928,-0.57385,-0.01698128836896796
ABTS,2.726,11.527075462705247,6.414530058762794,1.641438,0.8916915223912247,0.5188668912405298,16447765,-0.11737,-0.07687533669506134
ABUS,1.088,0.2005076016192615,1.021367603661906,10.923788,0.027766688485443693,0.027726584840833214,906734784,-0.52818,-0.08790797847660335
ABVC,0.302,2.8888886681309542,-0.6315789490195193,7.5067024,0.07782660285249723,0.08121026494097115,65917108,-0.52673,-0.031420390702086284
ACA,0.983,0.07430341826050246,0.6413678384525059,2.0499218,0.022858391563107084,0.021154688362281834,5002579968,0.03745,0.37385058274406774
ACAD,0.748,0.5368991238593681,0.42498432693463584,4.654501,0.03191723139024494,0.03303298768657327,3838206976,0.33181,0.5858822147095424
ACB,3.264,-0.12852113400274667,-0.604000015258789,0.50453573,0.053732562218803494,0.06097040417700282,280435168,-0.0118700005,0.016684691172840906
ACCO,1.382,-0.18970211632529055,-0.008256384860275912,0.5761569,0.0271621354733382,0.024901194643634248,338898304,0.07318,-0.15744101633393828
ACCS,0.751,-0.024615361140324477,-0.5765805602611793,1.1984872,0.028318662400202813,0.029941669423275388,36778608,-0.3877,-0.22277136542239687
ACDC,1.613,-0.10766726132589355,-0.7425882451674517,1.0009148,0.06149346920961498,0.04836167417060967,989365312,-0.23061001,-0.026899404044680365
ACEL,1.094,-0.10220271031710892,0.045128162090595,3.30415,0.020826628627779772,0.0206276238536167,858953792,0.14843,0.14843470154771699
ACET,1.63,-0.4485294175653308,-0.956546929892562,0.5158184,0.05918739528765238,0.06155811224737195,119462096,-0.64392,0.062345932125714563
ACFN,0.142,0.9396078072342218,3.067434186275811,9.002548,0.0418308645094313,0.05474660459845645,61860612,2.21455,0.9445769866030465
ACGL,0.451,-0.1367055276049055,0.6144927273556309,1.3792608,0.01663038193510051,0.015352577886846982,31701661696,0.17811,0.2037143924218246
ACHC,0.902,-0.5871735936234203,-0.7241821572581237,0.63140583,0.03690377287152663,0.027721870004848846,1985451776,0.048309997,0.11160510267052148
ACHR,3.062,2.4207318185660767,3.2499999322674515,4.2759147,0.0653841943352785,0.05635750327598464,7263286784,-0.60827,0.8062421071621866
ACHV,1.583,0.08245240273000864,1.3703702231984138,6.102503,0.058040469467981755,0.04956273991664747,261657424,-1.20108,0.9943730318517371
ACI,0.344,-0.0005569071737683284,-0.06672908829373114,3.1719563,0.018624724380366796,0.013118621485200996,9717250048,0.32044,0.020388160679757905
ACIC,-0.396,0.011249216321239874,29.741975299757577,1.5965481,0.02195122290456772,0.06640501913707199,577381184,0.31544,0.14470743934832989
ACIU,1.555,0.13804716561654118,0.17361110421242554,4.5491257,0.04622427284409749,0.05228101452263689,340028000,-0.50979,0.26310348222783814
ACIW,1.05,-0.04549098974649157,1.3767464517035362,3.534694,0.02267153996874467,0.021739683117141674,4915038720,0.1909,-0.1217642323554847
ACLS,1.752,-0.11747092388284808,0.3870292313810719,2.4449155,0.032306543981532626,0.030937445147440328,2499684352,0.16194001,0.05211834626008314
ACLX,0.307,0.03962680034732591,3.0075487640093144,12.739977,0.032299852455767934,0.03482811201445238,5005166592,-0.42755002,-0.13792338680356597
ACM,1.031,0.26320194697607757,0.873444100385274,7.1326184,0.015002408320744797,0.01411013530421486,17794134016,0.28683,0.07373289898568536
ACMR,1.418,1.0698950405985284,5.8528921946094545,2.6948326,0.04676727549023709,0.04962353189872086,2660942592,0.12682,0.24469182538426248
ACN,1.278,-0.2680534389563357,-0.03892948689833686,4.9855475,0.017797561471360548,0.016361667495599194,155096743936,0.25509,0.09146316916252133
ACNB,0.931,0.10891896920060185,0.4058890178144836,1.1523746,0.02089369919229189,0.02514007290191173,470911808,0.091809995,-0.009929110853228831
ACNT,0.669,0.2963752344406969,-0.1188406029460658,1.2781165,0.01635346798870131,0.02589340914690322,113914904,-0.112679996,-0.0982577543709238
ACON,1.406,-0.9956670072305245,-0.9999491746078288,0.3184766,0.14707435145126366,0.11893050072801992,4519199,-0.8835,-0.13671621864447708
ACP,0.852,0.010019577600430596,0.445814286151029,0.93676424,0.00941359683629734,0.010527935694120383,698871680,0.041690003,1.3397657044615447
ACR,1.798,0.38431113344663426,1.0608440495352873,0.3376043,0.021259142523252166,0.021895891665355494,155952592,0.047670003,-0.14327092739190522
ACRE,1.354,-0.20884545699074808,-0.43764913201537115,0.46716246,0.02647698485736134,0.02337720492325094,245323872,-0.032980002,-0.23185206272367867
ACRS,0.275,0.400000026490954,-0.8339920994555386,2.0723684,0.06331899453198135,0.061709175221703515,272997184,-1.01409,0.11611661305438059
ACT,0.533,0.0524213217116245,0.5732405832515739,1.0147728,0.013859448435104877,0.013669103111949852,5268900864,0.13474,0.0534786275620619
ACTG,0.61,-0.24891772412017865,-0.14320990982950899,0.62141836,0.02587256592193357,0.023036929059354238,334664128,-0.00611,0.1939072994025681
ACU,0.724,-0.03343991198215823,0.6596072943423643,1.2483578,0.021646181934540678,0.027795416395778247,144409568,0.09020001,0.0866333154017484
ACXP,-1.292,-0.8678947373440391,-0.9087272730740634,2.0701032,0.1368954191385115,0.09306915769979172,10448241,-2.85935,-0.4995587695254052
AD,0.18,0.13041607591991888,1.2604693956118518,0.9183368,0.020350468710823733,0.04649484837380124,4242940672,-0.00471,-0.028
ADAG,0.737,-0.4349206611112364,0.9347825424995686,2.2139304,0.05516813141871028,0.05937463988106322,83893664,-0.63259,-0.22864148173681653
ADAM,1.392,0.3540806672901424,-0.058208970900362256,0.7083687,0.02128138907761265,0.020992095980949147,602352896,0.035469998,0.24535515788517953
ADAP,2.492,-0.9279563707340507,-0.9667549664090325,-0.20485075,0.12507710317664372,0.08463015377067593,14551333,-13.410971,-0.12969187873298044
ADBE,1.49,-0.3007520286840658,0.12977224679462607,12.143519,0.02140920017888917,0.021571679566651392,142453768192,0.52875,0.015144900768998288
ADC,0.55,0.014144834277314944,0.2510322954154258,1.4599373,0.011327469095433097,0.011415721394605562,8416739840,0.03477,0.09152733253794679
ADEA,1.328,0.3636544096990322,0.5499218304961775,4.624152,0.03159485083761645,0.027541676324502752,1863641088,0.22014,-0.006869846484483825
ADI,1.089,0.03492821272223057,0.7478297568418661,3.3791819,0.024636038328928363,0.020984209546252575,115181527040,0.05652,-0.011603792543902201
ADIL,1.363,-0.6500000059604645,-0.9517241387531675,1.3446153,0.08395590632733767,0.0975575740155031,7631144,-1.7126801,0.06488550343547753
ADM,0.685,0.13370163187950146,-0.30694935921676725,1.2953413,0.017742783733407715,0.017841547431621096,29159389184,0.0482,-0.024894290787281947
ADMA,0.463,-0.08726412866326794,4.863635957241074,9.269461,0.03549445684233941,0.035686425933560625,3694003456,0.71234,0.48452223997666943
ADNT,1.778,0.13732227700951682,-0.2923405489741584,1.0555303,0.030318568646890393,0.026571543817211836,1884093056,-0.05804,-0.007746179966044143
ADP,0.825,-0.09238894081025062,0.16932143929392507,16.535383,0.012749836367853476,0.012355692729645741,105897541632,0.70572996,-0.018273558892402328
ADPT,2.068,2.4308301989456997,1.211465072771122,14.699408,0.049673449761259716,0.05006829227831875,2643475456,-0.57598996,-0.18416538855965658
ADSK,1.491,0.043348759421702354,0.5113852390313969,23.641926,0.018624154526786937,0.01943382058532268,64185417728,0.402,0.09291767554479419
ADT,1.059,0.23343072775964702,0.15747829293962745,1.9954854,0.016176456049737047,0.02298309432286703,7249512960,0.17141001,0.005441148116516979
ADTN,1.377,0.6332288227877334,-0.5199308352121776,4.901223,0.03693723142722188,0.03594483056348582,834143616,-0.15078,-0.3016626526135063
ADTX,1.316,-0.9995724637655244,-0.9999999338565019,0.014562393,0.11044712674809543,0.19330804056987905,295607,-2.8220599,-0.27892336560768644
ADUS,0.864,-0.070013548260214,0.08432278367864487,2.077675,0.019370008770540823,0.020614742445747358,2151622400,0.08538,0.3789517251612122
ADV,2.203,-0.5936508150357802,-0.6235294307391943,0.6089439,0.0534273147625492,0.0444454421454314,420471456,-0.36424,-0.17802288928466817
ADVM,0.977,-0.4543147045322161,-0.4893111458702618,-4.4605813,0.056862788658127876,0.0551628112655125,94591968,-2.29338,0.1545439371372811
ADX,0.9,0.2429986376883413,1.1037428858951839,0.99691683,0.011708028269493917,0.01017455631126029,2796513024,0.1216,0.042935192696903206
ADXN,1.775,-0.15018662035890007,-0.45120485257057164,140.15384,0.05999800342959867,0.06681400766907587,8964886,-0.61912996,1.3004238579801093
AEC,2.528,0.22814814249674487,1.2106666564941406,2.4504879,0.09081817057400983,0.0908393590923616,138478512,-0.27383,0.06291153038805143
AEE,0.494,0.21271065937551037,0.38019424334048346,2.2402282,0.011302662547424524,0.012136752608862591,27779209216,0.102189995,0.0922850844966936
AEF,0.885,0.41358472624752607,0.9702444056579884,1.0431763,0.013408302609797864,0.012380576427985523,280555840,0.14571,0.018013061815262296
AEG,0.931,0.2345832827524681,0.9468925759659446,1.2933538,0.0183772944825865,0.016873860173023433,12097698816,0.14955,0.08557899867697236
AEHL,0.945,-0.8433823489194099,-0.9904910709176745,0.07943019,0.13172753397165243,0.09878376371785881,11016518,-0.52099,1.2207549374780882
AEHR,2.478,0.7572684136681971,0.4568385397321886,6.3654175,0.06605031794883985,0.05866836065438063,779871296,-0.05435,0.16101694915254236
AEI,1.406,0.9032258957655475,-0.25126903430431824,0.4743528,0.09618888611575421,0.07767059026794057,115047048,-0.16628,-0.23395699961369296
AEIS,1.548,0.8871071806260538,1.5542819714136638,6.0788608,0.030520662804870327,0.025293820332633096,7646982656,0.07051,-0.11532695520145246
AEM,0.448,0.850297985078361,3.0967518698582728,3.434423,0.02351787395876479,0.02085810792761068,80996442112,0.15667,0.045392062576091734
AEMD,1.828,-0.8356249928474426,-0.9863020827372869,0.3992713,0.11484708048955278,0.08730934502687057,4003964,-2.0728998,-0.10750059847329281
AENT,0.507,0.5358852487909382,-0.3579999923706054,3.1688056,0.07366350804375738,0.07131095798633394,327018112,0.15800999,0.05990399399082192
AEO,1.58,-0.12552147938592428,0.7512583446541041,1.831835,0.0455971971235294,0.03448014615611765,2829651968,0.121709995,0.0766927990569742
AEP,0.464,0.2800936808469705,0.5303988078929325,2.1176636,0.012672984663308792,0.01260617178254413,65243525120,0.12923001,0.0661329692606843
AER,1.395,0.40135894930861804,1.565740454196964,1.192412,0.01618822457744585,0.015885265802755167,22168399872,0.21711999,0.0023489026428069517
AES,0.924,-0.10528873668637251,-0.3948806703559723,2.9311075,0.032621623911996404,0.02584410466182617,9982934016,0.01742,0.05819326324248309
AEVA,2.019,3.0850000381469727,0.8463276212734234,-7.6641655,0.06940450956896449,0.06306157199844895,920394560,-14.416379,-0.4269712687219535
AEYE,0.583,-0.3123042674172717,1.7793850456457312,26.006767,0.048385382392444616,0.05367087732341021,190705568,-0.6818,0.1675230437340655
AFB,0.661,0.025579116217674835,0.2236413040592844,0.9348418,0.006429709413109365,0.0068172277537259405,315906848,0.00031,0.11105978328981171
AFBI,0.498,-0.044532351124635605,0.4072269338027277,0.9337186,0.016327273560704354,0.019010127026025815,117091640,0.05947,0.027936849769762316
AFCG,1.076,-0.6224155322456837,-0.5473858225236872,0.3975049,0.03548304876892051,0.025962995924055134,73432256,-0.035550002,-0.13829791869351665
AFG,0.736,0.08234823128126334,0.13390117871572493,2.431404,0.015348623502371546,0.014054272258812622,10981384192,0.17169,0.035216705274112865
AFL,0.849,-0.005643783638753064,0.71837179668367,2.1075916,0.013860440953330583,0.013025620956075493,57328586752,0.09154,-0.07226728954262808
AFRI,0.377,-0.1001926734476769,-0.09320388547279046,-150.64517,0.01809821964609139,0.01815584675813873,251260880,-1.3517799,-0.20478914202617549
AFRM,3.584,0.5888592967853756,3.0840906645148305,7.614407,0.049797461353472725,0.05546438699609899,23725465600,0.01799,0.17178313543850862
AFYA,0.615,-0.14811308097967735,-0.038560348766354946,0.27995652,0.020014791790901248,0.02326516738501962,1286792064,0.16445999,0.16415862865237582
AG,1.161,0.6652235898537922,0.6015220199894893,2.4917073,0.04033535771497871,0.03771349919420801,6283813888,0.01064,0.001737036109403422
AGAE,1.675,-0.4538461350360089,-0.44913791641681533,0.42225888,0.08008749455275226,0.06054407151965597,24305470,-0.35483003,0.005986358086094798
AGCO,1.23,0.03835315050620269,-0.01872461519012214,2.051221,0.026064126911641256,0.020910101520593142,7697822720,0.0085,-0.020190522887262283
AGD,0.942,0.28229951995807445,0.8267190643316902,1.1018474,0.014150410813399895,0.011464267603426009,289325984,0.08636,0.15140912158947806
AGI,0.53,0.4737268395420926,3.1112187831956506,3.2066236,0.02621265974017131,0.02290483365783851,13009534976,0.14274,0.3336249125262421
AGL,0.077,-0.6760162688694734,-0.9598083714570614,0.8069909,0.07017021739203369,0.05423588145787677,330088032,-0.60679,-0.003953779325921696
AGM,0.962,-0.12134869690972849,0.5231014358271311,1.5306832,0.019491717417632858,0.018748956295454335,1675243264,0.13846,0.06097875308617806
AGMH,2.087,-0.9540909095243975,-0.9498136650701487,0.22305654,0.2897289744494799,0.17289759816488848,7987851,0.95307,-0.37088920257132574
AGNC,1.309,0.21021273963303155,0.894235438296298,1.1319901,0.013331994443145095,0.015551211832711607,10727000064,0.07943,0.22932845410358121
AGO,0.909,-0.04901132322964297,0.4493866533462696,0.687889,0.015260440447457203,0.015435327401891998,3835061760,0.08637,-0.05088125049844485
AGRI,-0.113,-0.9431261757493582,-0.99994060963656,0.31314808,0.11598330262474489,0.0963544048272904,12466829,-2.0179,-0.3802378948276326
AGRO,0.582,-0.27688128641626286,0.07228717095597292,0.58802074,0.021611528067506026,0.02257041477982082,806559744,0.025980001,-0.015800213214091845
AGX,0.633,1.268713988515215,8.467628930229365,10.756665,0.042784711499608136,0.03232138434866669,4229242368,0.33426997,0.39783761736726236
AGYS,0.604,0.2752592253209669,1.089955049736587,11.790245,0.035160800682476734,0.029696933593548327,3518213120,0.08745,0.2395342864480781
AHCO,1.618,-0.1652739657371486,-0.5941309288512449,0.7491042,0.0329403541007892,0.038097169859897154,1216326784,0.05514,-0.00481363601077928
AHG,-0.663,0.7960088545275972,2.6818182126057053,4.4878116,0.08262667862875901,0.08713709023567047,918099136,-0.8026,0.5135627027078524
AHH,1.137,-0.3543377715143946,-0.28393935698202477,1.0901817,0.017919275345051777,0.01689288925884451,668635520,0.02892,-0.01952282143105188
AI,1.945,-0.32254337545866407,0.4292682643166479,3.0118213,0.045025189834699955,0.05210854167427745,2361867520,-0.40943,-0.011888559801584434
AIG,0.686,0.04986475799471779,0.4735039111168946,1.0650121,0.014588646854680056,0.01472983978365548,43744141312,0.07604,-0.7008711195499401
AIHS,0.902,-0.8195402198997633,-0.8174418624637576,-0.65828097,0.08267596564568837,0.06766624710118468,1740049,-1.50992,-0.4117729136912862
AIMD,2.271,0.3664596291687712,-0.8788990843186685,1.230884,0.07350020634898394,0.08510245824246039,15744907,-0.97803,-0.09489427797495394
AIN,1.365,-0.18792447226972797,-0.366837105431868,1.8763058,0.026345195852869128,0.02100547104922252,1667302656,0.067090005,-0.10153492016954639
AIOT,1.313,-0.035916835272320924,0.8478260587879749,1.4655172,0.04777640990312741,0.042278243776860375,680560768,-0.09139,1.9482668135285732
AIR,1.517,0.3905217499154827,0.9749061981674423,2.398052,0.02598965987480899,0.021365562498848925,3331557376,0.0235,0.026931407942238268
AIRG,0.835,-0.5473684009752775,-0.38571425846644813,1.7186251,0.03771110972290659,0.04187895442054427,51184128,-0.21966,0.14715006275308437
AIRI,-0.014,-0.43130435114321497,-0.39106144308864044,0.8272198,0.032239733962165534,0.054080269498921564,15604289,-0.15703,0.005836537513556147
AIRJ,0.435,-0.22289157361938583,-0.47983872905978286,1.0806283,0.05025692121081831,0.08043853943308812,311868288,0.14693,664.0401790932058
AIRS,2.577,0.7704081028579899,0.6982054898968866,7.1301365,0.06302464331926481,0.055007978537346694,649965760,-0.16475001,0.029296291031717634
AIRT,0.735,0.3461538803541089,0.08552629868881434,-13.485113,0.04231366545308003,0.03928502431552542,62430960,-0.68451,-0.019128844536510748
AIT,0.956,0.09583439646458758,1.1066410898696328,5.1476684,0.022573077724766192,0.01889770864311341,9696898048,0.22097999,0.07575908479594567
AIV,1.388,-0.07097499067798174,0.06869051694592332,7.976012,0.01691834760839391,0.017338329247222888,757202176,-0.14548,-0.06344416659687242
AIZ,0.549,0.10170818864195685,0.7039989802003641,1.9457055,0.017446124584565716,0.015940768639128324,10719049728,0.13654,0.04118899248406431
AJG,0.73,-0.11591387542319731,0.3839791152648018,3.094872,0.015432717392605932,0.012959739014217255,67174797312,0.09507,0.24487463141131205
AKA,1.597,-0.4722479101488113,-0.4544271182579285,1.1841733,0.06715141588362816,0.07150192975955218,136310112,-0.21356001,0.06492020092833979
AKAM,0.756,-0.26264114286459084,-0.12071191600430908,2.4980874,0.026094779987892457,0.019956958646248735,10768253952,0.092080005,0.04734810587071543
AKAN,1.7,-0.662827228869149,-0.9974032257833788,0.35517317,0.05862822331770497,0.08411804644399623,1172545,-0.60863996,-0.1047410331659765
AKR,1.488,-0.19426664254397186,0.5770162743923257,1.1125371,0.016898580431463462,0.016975065845258926,2697871872,-0.01671,0.018654422563254548
AKRO,-0.294,0.7654722936804881,0.2932474578924684,4.2224994,0.07131719710808082,0.056084878518422726,4349743616,-0.31138,0.42327636569809624
AKTX,0.363,-0.6887966915812425,-0.9234693892445975,0.955414,0.06921420310366504,0.06200888102540617,24461048,-1.12017,10.610103329506314
AL,1.383,0.42733174183076006,0.9471906534007439,0.86783993,0.020095792579075428,0.01859983311526081,7137314816,0.12592,0.05995103416325334
ALAR,0.498,0.17221426343493906,2.8571432139597945,39.036148,0.05498927042816322,0.06769905143403683,116128472,0.2174,0.7348250772450912
ALB,1.657,0.050670145615281825,-0.6151701279886612,1.4438583,0.03845174394054698,0.03495970473126734,11559994368,-0.081070006,-0.09091098664678196
ALC,0.693,-0.2050077833621563,0.26768542313140964,1.6519483,0.017784539506014236,0.016243008276824848,36913319936,0.04982,0.024751806577969878
ALCO,1.003,0.4432502867904249,0.14733388557301996,2.4083447,0.02011598297621531,0.019976604344507824,269193120,-0.80394,-0.06918125938186495
ALDX,0.818,-0.050561792736216526,-0.0628465222440574,5.504886,0.06809581789607803,0.06288360417882734,304430848,-0.65910006,-0.29475579788754586
ALE,0.815,0.09968901194220559,0.406259528519209,1.3683847,0.004215943841130821,0.010703731827140711,3911765504,0.03144,0.01470764978066222
ALEC,0.989,-0.711764694882649,-0.8370288299326,2.0910385,0.07213679065125823,0.05664194792145225,148782128,-1.03985,-0.2468918203937751
ALEX,1.057,-0.11727492426936392,-0.024083843045993203,1.1559062,0.01193854733921925,0.01388535830167701,1161952640,0.07791,0.014694689295188251
ALG,1.084,0.03918731723425872,0.21136039567444653,1.9196358,0.01850047846516637,0.018490153338285097,2164461824,0.11302,0.02901476245684291
ALGN,1.704,-0.34610640005829685,-0.23006475612564792,2.5216722,0.033721480263812276,0.03173092783379165,10034287616,0.095769994,0.021486792057104374
ALGS,2.774,-0.15557834048572772,-0.691588785046729,0.49818844,0.07415061324781853,0.06754264231563085,57348836,-0.87741995,-0.5374157740864665
ALGT,1.703,-0.012388799088931979,-0.10921270911768521,1.0448664,0.040173942696749294,0.035059057451866264,1141014272,-0.2395,-0.08788208044735206
ALHC,1.183,0.4373402615783222,0.27149323675187453,32.360844,0.0314956619087484,0.0392679538003129,3373547008,-0.38526002,0.3213202000405488
ALIT,1.127,-0.5754207640108979,-0.6195682496915029,0.48838395,0.02967388657142501,0.02636889484028296,1582531584,-0.29087,-0.2401224262659989
ALK,1.402,-0.1171990874101515,-0.042011059994519706,1.1935133,0.03295366924641828,0.025687698473708376,4808653824,0.03526,0.35276808321357694
ALKS,0.492,0.1668567611595666,0.2759767848871395,2.9240882,0.02192428455287251,0.021617002495378162,5090579968,0.22347,-0.03775635783342844
ALKT,0.568,-0.4685699121700432,0.42988030412466505,5.8021164,0.030529796615082663,0.02714325441644491,2130531456,-0.114700004,0.09367098105421122
ALL,0.377,0.03053748492449171,0.6683992302326749,2.2963479,0.016717378035533203,0.01563693091131047,50561404928,0.27005,0.07986494069387202
ALLE,1.078,0.2056725491079563,0.6949831545503309,7.3262033,0.015802942818727423,0.01573896805795359,14261517312,0.36411,0.04089064130812942
ALLO,0.433,-0.5303030453547077,-0.8780727630054638,0.79233223,0.062474880536820314,0.053016692797976,275132480,-0.55121,-0.14642436574123768
ALLR,0.22,-0.006849308357518069,-0.9999972600150271,1.7427884,0.06916199331142893,0.08015802541122627,21059916,-1.50584,0.9094587759231159
ALLT,1.461,1.8746269816676748,1.1836735708941184,4.4874187,0.048354138351169654,0.038420052283747216,447547520,-0.02764,0.010697509463459827
ALLY,1.167,0.11609896026346522,0.6147979529062209,0.9377031,0.02173646737559172,0.024719973456850397,12066857984,0.03183,-0.022885055187975286
ALM,1.417,4.308021531420222,5.035979054687723,134.5283,0.06448230031948703,0.0490331207246372,1646620416,-3.41042,0.0892986138849465
ALNT,1.514,2.126722144367011,0.6960688308393663,3.2040315,0.03175090610988321,0.029690581430418514,926660672,0.05151,-0.036417523789122774
ALOT,0.896,-0.3212669800414525,-0.2622950704339304,0.90506834,0.03153029157569983,0.02507847225144387,68745808,-0.20267001,0.09263720347314466
ALRM,1.037,-0.09438817658588583,-0.12357547445806816,3.07625,0.019051560986479015,0.0216237841097524,2456325632,0.16740999,0.4158518939428146
ALRS,0.708,0.07749347692435848,0.09767833268121384,1.0804727,0.01946154055207554,0.021450176295495723,536378016,0.08541001,0.34648399204342795
ALSN,1.002,-0.22819866890589036,1.0709428470178168,13.244024,0.020000467132882015,0.018113112572822842,6870531072,0.40381,0.061890547263681595
ALT,0.063,-0.40088756603418496,-0.6579391774881314,2.1349502,0.05824737454202173,0.062034055966449876,358324448,-0.55907,-0.3386536270413976
ALTG,1.569,-0.038000226660286573,-0.45369851473377865,4.467153,0.04335975619468559,0.03729143332596109,196133408,-0.77232003,-0.057610287096568846
ALTI,0.756,-0.03902435393506387,-0.6067864393990443,1.1374134,0.03362569297055326,0.057051365363860636,577814336,-0.22986001,-0.008263464258384881
ALTO,0.672,-0.4127907129865904,-0.75,0.37518576,0.04972780244128507,0.050125363474951154,78171680,-0.28218,-0.11624446053966947
ALTS,1.651,0.024390220263873053,0.1886793004528604,5.9294114,0.07989319192234251,0.0813460243221497,314865760,-0.44797,3.4591334451236
ALV,1.34,0.2668372475328291,0.6018397309607444,3.4808524,0.018628345393412633,0.01848381154964665,8872752128,0.31007,-0.06337013922227556
ALX,0.825,0.044198206910925686,0.2016158681465403,7.757918,0.018191951429547066,0.016917011697998047,1128353536,0.20889,-0.044443890345377865
ALXO,1.218,0.11594200519873432,-0.8797814276809284,1.2790698,0.07801693768548787,0.06826719374948534,82468744,-1.04208,-0.3907517119969656
ALZN,-0.275,-0.8198005713487299,-0.9982962963155625,1.4864864,0.06615878364101883,0.09169425466740679,9618058,-3.02249,6.287951956021963
AMAL,0.857,-0.17262105173945297,0.1459002696280074,1.057573,0.022256191062745467,0.022179749650414884,820219264,0.13881,0.03569448507110348
AMAT,1.814,0.271048807078329,1.7299962435938263,9.520892,0.028479781036147154,0.02626936482796604,185697353728,0.35634997,0.11975658173061278
AMBA,2.102,0.4392097534631163,0.5730897540949558,6.20396,0.04066531566653011,0.03532594858437343,3638384384,-0.15769,0.047613110217363204
AMBC,0.96,-0.2860869532046111,-0.3945427887841434,0.44304138,0.03699282462889517,0.02834963858744584,380958240,-0.057350002,-0.043892733071359415
AMBO,0.901,1.3926381023168215,0.413043517696835,1.2922466,0.09724623906249444,0.12405286742656933,11139867,0.25902,-0.15535349606146065
AMCR,0.719,-0.2573227057828995,-0.16487286358940667,1.552673,0.016516728159914656,0.01459443683969295,18236043264,0.066020004,1.2431614621157105
AMCX,1.467,-0.08343415911299756,-0.6513339464807093,0.33842307,0.031983092780314866,0.04063185443266031,328849280,-0.14446999,-0.12225191944845926
AMD,1.894,0.7235530592022508,3.368411912864066,6.9626207,0.036628245985302024,0.03301999794693876,415642714112,0.04699,0.019753995728069528
AMG,1.207,0.21236237560707716,0.9238810394741761,2.0793066,0.01901683979632498,0.01779832576263805,6760934912,0.14064,-0.025243940129807057
AMGN,0.48,-0.02260102094146388,0.22069049539620633,21.62693,0.017261222995370945,0.01532734712898594,160663322624,0.99139,-0.05470696008399037
