Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
ACU,0.72,-0.1189038881546357,0.5868348148335434,1.2124301,0.021300124853696426,0.02763252244811682,141419792,0.09020001,0.0866333154017484
ADAG,0.728,-0.22784804587294405,0.7941177226817884,2.2761195,0.0558963589361942,0.059462366226446496,86250232,-0.63259,-0.22864148173681653
ADAM,1.19,0.4014731198986241,-0.045501069325671994,0.75934577,0.021083973791859147,0.020797038366422556,645700608,0.035469998,0.24535515788517953
ADBE,1.536,-0.3781972106073944,-0.021571520438372405,11.815229,0.021058277625574554,0.021054887661649035,139644960768,0.52875,0.015144900768998288
ADC,0.545,0.0035396060949424157,0.22422433130306407,1.4753344,0.011187785948141613,0.01134441580511829,8496284160,0.03477,0.09152733253794679
ADEA,1.029,0.1316880586092013,0.35251813197942283,3.4030166,0.031245260882049,0.028457311413717323,1437845760,0.18535,-0.006869846484483825
ADI,1.05,0.12258376962930795,0.5357151835745053,3.3901508,0.024497569187944986,0.020694256861388625,116854177792,0.05652,-0.011603792543902201
ADIL,1.108,-0.6666666566322148,-0.9559999982515971,1.2503847,0.08396847176768017,0.09750045485301337,7096353,-1.7126801,0.06488550343547753
ADM,0.686,0.17519852938983038,-0.32749766659120616,1.2506669,0.017804786528855594,0.017977302692601105,28271917056,0.05242,-0.024894290787281947
ADMA,0.448,-0.2752677728341487,3.9240506319563426,8.601438,0.033337867994969995,0.03460695900652036,3735364608,0.63174,0.48452223997666943
ADNT,1.622,-0.05655037202737412,-0.4791883149586451,0.89783835,0.032515720160717805,0.02652475332357699,1675080064,-0.081420004,-0.007746179966044143
ADP,0.858,-0.15977249606823418,0.06440062647942102,16.077374,0.012501979700035436,0.012128453628503996,102976692224,0.70572996,-0.018273558892402328
ADPT,2.219,1.4102565147572137,0.5736607501606399,10.522388,0.04902991497083054,0.048659311343766706,2158685952,-0.37208998,-0.18416538855965658
ADSK,1.477,-0.04391007011811354,0.35384831091055857,23.488937,0.01840707586205334,0.018489236397251217,63770075136,0.402,0.09291767554479419
ADT,0.942,0.11762582074398975,-0.03224920512758633,1.8355556,0.016817978236197986,0.023083763140138578,6869612032,0.17245,0.005441148116516979
ADTN,1.382,-0.06508135116676506,-0.6224558461277885,4.2108226,0.03817690368166302,0.036588981553095465,615313408,-0.1181,-0.3016626526135063
ADTX,1.266,-0.9995076797729032,-0.999999938811629,0.0104996655,0.11123915804484558,0.1934291356822384,2732636,-2.8220599,-0.27892336560768644
ADUS,0.944,-0.11533783044130252,0.032859860519349304,1.8946289,0.019927272947860005,0.020951082333170105,2047576832,0.085760005,0.3789517251612122
ADV,2.206,-0.6493902481130587,-0.5542635619514986,0.5289788,0.05354230997458938,0.04420529401063752,391526304,-0.29729998,-0.17802288928466817
ADVM,0.868,-0.4325396832905599,-0.3307332193486687,1.2647406,0.056513076382035045,0.05481103880591148,94371984,-2.29338,0.1545439371372811
ADX,0.916,0.21012334384160414,1.0019690494367701,0.9922063,0.011824092377829474,0.010023897731350331,2809726720,0.1216,0.042935192696903206
ADXN,2.096,-0.018539958898074138,-0.49220622829361826,130.30771,0.05865654007002709,0.06676000370467218,8783390,-0.61912996,1.3004238579801093
AEC,2.251,0.20761907668340784,0.6906667073567709,1.8740764,0.09018834248178333,0.09111518550548886,114377672,-0.27383,0.06291153038805143
AEE,0.585,0.18307768218834441,0.3651127197378621,2.2228336,0.01091668965539456,0.012005462061898118,28407373824,0.11387,0.0922850844966936
AEF,0.839,0.4112360047878154,0.7145783483227097,1.0144928,0.013213881787023488,0.012251964579052784,276901696,0.14571,0.018013061815262296
AEG,0.673,0.27008721462456475,0.8809282556421687,1.33265,0.018138609059716825,0.01671797155198328,12538557440,0.14955,0.08557899867697236
AEHL,0.746,-0.899999996026357,-0.9943396224165862,0.044749405,0.13155686788282345,0.09878941081316348,7249596,-0.52099,1.2207549374780882
AEHR,2.395,0.7340154259469018,-0.09880370280854345,4.981631,0.06595728179390954,0.05840613338299369,622336704,-0.05435,0.16101694915254236
AEI,1.422,1.1228071111060918,-0.2484471879528426,0.38913012,0.09571149280696241,0.07776326968155217,100617424,-0.16628,-0.23395699961369296
AEIS,1.38,0.8005740108360946,1.2844350104131563,5.839534,0.03224978699811326,0.025802313263087965,7655540224,0.117989995,-0.11532695520145246
AEM,0.636,1.24611088560596,2.793116602476916,3.5903294,0.023251099220764657,0.020559164201475216,86837018624,0.15667,0.045392062576091734
AEMD,1.631,-0.8490853681584187,-0.986250000529819,0.37574008,0.11506690973145504,0.08743190380812185,3767989,-2.0728998,-0.10750059847329281
AENT,0.497,0.3779697530766295,-0.364541818856402,3.1490622,0.06966804685710813,0.07140359663287583,324980608,0.15800999,0.05990399399082192
AEO,1.44,-0.00228488918168257,0.5711702914324304,1.9250164,0.0457830482870167,0.034137669535109355,2973590016,0.121709995,0.0766927990569742
AEP,0.601,0.3449832882017496,0.5150583075598951,2.135977,0.012209529493657386,0.012461864660365848,64881803264,0.12923001,0.0661329692606843
AER,1.132,0.45770718445074543,1.392663544564516,1.2530214,0.016057173975027168,0.015696947687778712,23295201280,0.21711999,0.0023489026428069517
AES,1.003,0.07700221110932493,-0.43591284654723694,2.5465264,0.03157687972653894,0.025794744480699277,9841511424,0.05106,0.05819326324248309
AEVA,2.127,1.594805199630668,0.04607325357021197,18.03249,0.07048366131716462,0.06276990769369126,641653440,-1.9234599,-0.4269712687219535
AEYE,0.712,-0.5467272264885186,1.3490195620110375,26.329668,0.045300865637602813,0.05346823753582718,148775024,-0.54034,0.1675230437340655
AFB,0.684,0.012898328995422093,0.1588609656288249,0.93058866,0.006211051784475751,0.006528240620653279,315906848,0.00031,0.11105978328981171
AFBI,0.269,-0.023361936192349164,0.4312453529580391,0.95619106,0.01637589086891675,0.019054098977267803,119404776,0.05947,0.027936849769762316
AFCG,1.061,-0.6076276566753502,-0.5460828758550855,0.41761175,0.03573514345102695,0.02595288749548077,70720912,-0.12029,-0.13829791869351665
AFG,0.68,0.06168292750888682,0.21339278536157913,2.5115492,0.015182850247644748,0.014006996026374646,11942557696,0.1691,0.035216705274112865
AFL,0.66,0.05732216793920708,0.7162932266368363,2.0952904,0.01350902524149789,0.01292908020356366,60278341632,0.1558,-0.07226728954262808
AFRI,0.384,-0.09486926906817805,-0.19187548590408332,-150.80646,0.018310418051746723,0.01807993273648551,258793312,-1.3517799,-0.20478914202617549
AFRM,3.574,0.28620945875137616,3.6633599649411153,7.0545278,0.04802410723342055,0.05396051685931962,24154787840,0.076,0.17178313543850862
AG,1.403,0.9487785932980568,0.3222438313599698,2.2639022,0.04077028604812559,0.03766008308345363,6156299264,0.0421,0.001737036109403422
AGAE,1.667,-0.5973912964155632,-0.635433065766358,0.30607662,0.08031980879933354,0.06064437529133428,18132428,-0.35483003,0.005986358086094798
AGCO,1.189,0.18420858427461284,-0.06604145066760558,1.7352941,0.0254692571470025,0.020782937105618807,7916814336,0.0673,-0.020190522887262283
AGD,0.858,0.2697437610836082,0.6827528309773654,1.0857413,0.014209185103879135,0.011339122027047403,286589440,0.08636,0.15140912158947806
AGI,0.81,0.8828119178467486,2.8047821868777585,3.4732344,0.026094526994584227,0.022584852517012057,14147607552,0.14274,0.3336249125262421
AGIO,0.836,-0.25511940849016235,0.6089201207570367,1.9807596,0.03288694473095838,0.03087324525834892,2545398016,-0.27569,0.7748021060314709
AGL,0.055,-0.6936170336886087,-0.9678750716452472,0.78035235,0.06588413687509527,0.054294820953991504,249743968,-0.73306,-0.003953779325921696
AGM,1.02,-0.19562171032829323,0.45300561126324035,1.5221463,0.018522310037281397,0.018816253932820725,1781267968,0.13717,0.06097875308617806
AGMH,2.174,-0.9640449432844527,-0.9607361957339421,0.17667845,0.2897608876971069,0.17285146062107073,6327011,0.95307,-0.37088920257132574
AGNC,1.355,0.23936719998546718,0.6785803085543114,1.1489699,0.013165352771011041,0.01502282908420813,10888148992,0.07943,0.22932845410358121
AGO,0.914,-0.005644296962309836,0.5333726767951112,0.72167075,0.014804248269365636,0.015537989104997676,4041923328,0.07414,-0.05088125049844485
AGRI,-0.104,-0.9588477392948427,-0.9999622641890262,0.24160099,0.11786417044486436,0.0971783620572793,216951296,-2.0179,-0.3802378948276326
AGRO,0.421,-0.30435445238241043,0.0552328512548097,0.5595273,0.022077517599644752,0.022497361823735046,767662976,0.016900001,-0.015800213214091845
AGX,0.615,1.3576597895945564,9.193874252616775,12.35255,0.04315552992317319,0.0327494387368131,4856702464,0.33426997,0.39783761736726236
AGYS,0.413,0.035834294330722605,0.927657032029261,12.1699095,0.03459948264474933,0.02975345294546577,3631504896,0.08745,0.2395342864480781
AHCO,1.779,-0.13301893871167236,-0.5725581590519395,0.7530935,0.03349679488685616,0.038479340424750784,1263508864,0.05519,-0.00481363601077928
AHG,-0.682,0.7195121694150102,2.4306567416476637,3.905817,0.08185089313692646,0.08685705154330159,807325312,-0.8026,0.5135627027078524
AHH,1.077,-0.38688744057595303,-0.3478669499714563,1.0709391,0.018322206222797687,0.016806401581158596,651076608,0.03556,-0.01952282143105188
AIG,0.622,0.043966167656849464,0.38815607732925184,1.0304018,0.014983613447628078,0.014829604052573298,42275782656,0.07688,-0.7008711195499401
AIHS,0.893,-0.8586206843632815,-0.8625698273423228,-0.5157233,0.08272585448440463,0.0671692780081281,1385389,-1.50992,-0.4117729136912862
AIMD,2.37,-0.09979629049814043,-0.9087719296864303,0.43945122,0.07471674521441445,0.08547060814568082,12309656,-0.97803,-0.09489427797495394
AIN,1.218,-0.4418778907283456,-0.5427270639370321,1.7497674,0.026320767110996655,0.021263464715420885,1299893888,-0.061100002,-0.10153492016954639
AIOT,1.348,-0.21279998779296871,1.0163934266045032,1.3961408,0.045978091309998345,0.04167239205918232,667106880,-0.08979,1.9482668135285732
AIR,1.289,0.19745313120649066,0.7996040300523635,2.3297071,0.024991799475656634,0.021339286306480583,3236607488,0.0235,0.026931407942238268
AIRG,0.957,-0.6096256741763162,-0.5139813603027172,1.3588979,0.04088440712529206,0.042985100729326466,43446992,-0.21966,0.14715006275308437
AIRI,0.007,-0.49828178863087524,-0.5075885057635783,0.73867947,0.0319930678361306,0.05406331525929151,14220424,-0.15703,0.005836537513556147
AIRJ,0.447,-0.34534531029928195,-0.5618090234077688,0.9671695,0.04897570709231497,0.08053923387961377,263949232,0.14693,664.0401790932058
AIRS,2.609,-0.2618083801847837,0.5539772215430152,4.1596956,0.06711765326035783,0.0554675306930425,356811584,-0.21846001,0.029296291031717634
AIRT,0.69,0.12299460658947114,-0.02097905580110504,-17.647058,0.03927345768219729,0.039290370286459486,56755420,-0.68451,-0.019128844536510748
AIT,0.852,-0.07546580176517692,0.9782107374859024,4.984883,0.020793044745593812,0.018875924551911016,9463046144,0.22097999,0.07575908479594567
AIV,1.352,-0.01619311122666789,0.0776815612177435,12.805429,0.017250354930853973,0.017181346593765287,816908352,-0.30603,-0.06344416659687242
AIZ,0.58,0.08813740121897684,0.9167244603849409,1.9926426,0.01701506855008204,0.01575317622619803,11448041472,0.15413,0.04118899248406431
AJG,0.686,-0.1264493082425152,0.40253681183608214,2.8607316,0.01564807860483294,0.01296128267466875,66386661376,0.090670004,0.24487463141131205
AKA,1.631,-0.37512242011716646,-0.4283153941153166,1.2406417,0.0672055149433002,0.07102374496162549,137038272,-0.21285999,0.06492020092833979
AKAM,0.701,-0.017802837533010596,-0.040189402534064556,2.648417,0.02640245282972771,0.020604404925307934,12756530176,0.10642,0.04734810587071543
AKAN,1.633,-0.7233979152309438,-0.9980504202241657,0.25590116,0.058618221248325116,0.08400887761359653,939493,-0.60863996,-0.1047410331659765
AKO-A,0.392,0.8133983522759602,2.2068796335151055,0.018672673,0.026584873710678362,0.02518539039297959,4009843200,0.24729,0.12650376226695534
AKO-B,0.392,0.6328014308268952,1.9717382647285477,0.022407206,0.023416369472574982,0.023037884091887485,4009842944,0.24729,0.12650376226695534
AKR,1.146,-0.15227185111380626,0.5539996292404521,1.1767107,0.016995730962168522,0.016702339180308043,2836514560,-0.01671,0.018654422563254548
AKRO,-0.409,0.7516952277298565,0.18605155245412885,4.5405087,0.07095036527060325,0.055930237308809194,4465652736,-0.34530997,0.42327636569809624
AKTX,0.255,-0.763839293744567,-0.9553962900861853,0.67363054,0.06972064506343012,0.062358526834662524,17246670,-1.12017,10.610103329506314
AL,1.203,0.31622500333751113,0.8471805880982963,0.8562126,0.019655113513159076,0.018420602637473867,7141785600,0.12741,0.05995103416325334
ALAR,0.561,-0.14499352921439868,3.083850776922474,31.686747,0.05394524333209152,0.06680437247437866,99660560,0.2174,0.7348250772450912
ALB,1.462,0.08731563200797932,-0.580775292492238,1.7460533,0.03853709545072243,0.03504945771740845,13551693824,0.00209,-0.09091098664678196
ALC,0.694,-0.10935987878305253,0.1823642938736798,1.7269754,0.01764932500866757,0.015698186723933725,38707994624,0.04816,0.024751806577969878
ALCO,1.043,0.2938380471771591,0.053046709053545804,2.265048,0.019847417917964325,0.019961839416354033,255507936,-0.80394,-0.06918125938186495
ALDX,0.826,0.14512479942563283,-0.06133827447703466,6.166056,0.06778565783700409,0.06292176356936431,303822016,-0.64305,-0.29475579788754586
ALE,0.818,0.09037123799794688,0.19562190722110984,1.3751094,0.004119202275239612,0.010085137775168094,3921641984,0.025799999,0.01470764978066222
ALEC,0.659,-0.758048778626977,-0.8539458135493647,2.3091247,0.07195228954544698,0.05592702108785316,135347824,-1.2198,-0.2468918203937751
ALEX,1.014,-0.13514202300378875,-0.057528207190941205,1.1443573,0.011832274532437632,0.013191103546828536,1165590528,0.073189996,0.014694689295188251
ALG,1.117,-0.1637788352450794,0.12102891031735452,1.7196846,0.017033253803371732,0.0183873827229662,2007041792,0.10823,0.02901476245684291
ALGM,1.61,0.2336494377130709,-0.12437988356792073,4.844148,0.03732605769922167,0.032064691156669246,4680734720,-0.02984,-0.07163320599789756
ALGN,1.868,-0.3622750050630824,-0.31908235116732886,2.4962685,0.03361873054189187,0.0310762060479195,10003384320,0.095769994,0.021486792057104374
ALGS,2.762,-0.6598570034033218,-0.7239378301590835,0.5704985,0.06834137968906548,0.06741131505694525,37352244,-1.4182401,-0.5374157740864665
ALGT,1.686,-0.11510600651558878,-0.1473825049837465,1.1509134,0.042790660698790346,0.03618707645620978,1218035840,-0.25299,-0.08788208044735206
ALHC,1.177,0.29264482026111716,0.29874214708821567,20.420273,0.0308358063803058,0.038997296779583406,3355538432,-0.15161,0.3213202000405488
ALIT,1.113,-0.721359378605744,-0.7239818543498993,0.59514487,0.02838156472210407,0.025208567749798523,1233293184,-0.66856,-0.2401224262659989
ALK,1.242,-0.19353590776804397,-0.08778463461998087,1.1917973,0.032849168528746274,0.025693687863682868,4910957568,0.03526,0.35276808321357694
ALKS,0.435,-0.00683990619549768,0.29758722093413215,2.7659779,0.022260283082614254,0.021896650060046017,5120293888,0.22347,-0.03775635783342844
ALKT,0.546,-0.4580577124616738,0.5170370031286169,6.1427712,0.03011838716024143,0.027032992277297843,2150481920,-0.12737,0.09367098105421122
ALL,0.258,0.1071754043797093,0.7402806445587129,2.201471,0.016660996151932405,0.015554196988485817,56078393344,0.34469002,0.07986494069387202
ALLE,1.043,0.1579743819995716,0.514549097713876,7.1264415,0.01590349150302232,0.015306136877250326,14153976832,0.36411,0.04089064130812942
ALLO,0.494,-0.5477941153912602,-0.8730650080147029,0.87048835,0.062376006825387846,0.05314419715505227,276418080,-0.54427,-0.14642436574123768
ALLR,0.239,-0.18620695948742305,-0.9999968783070171,1.4182692,0.06990230463469442,0.0795195263964181,17431378,-1.50584,0.9094587759231159
ALLT,1.539,1.356382893390815,1.0604649450406387,4.1286116,0.04829108059474758,0.03838380313488937,429050944,-0.02764,0.010697509463459827
ALLY,1.21,0.10948395441304126,0.6169592013510719,0.945403,0.02123315199709534,0.023895382643825517,12103409664,0.04249,-0.022885055187975286
ALM,1.485,4.120435474240882,4.8460859694388505,8.6482935,0.06516908977533663,0.049139976335496396,1609063936,-0.57307,0.0892986138849465
ALNT,1.593,1.1721763480564689,0.5002494903022725,3.0512376,0.03132657740506197,0.029665895833666647,898005312,0.06583,-0.036417523789122774
ALNY,0.295,0.69750564361813,1.1187791500698516,253.0479,0.02764844854970365,0.027290110235835288,59975708672,0.32724997,0.10707985628792548
ALOT,0.737,-0.38456137138500546,-0.2834966812288997,0.8819389,0.03078400479134211,0.024902913258485215,66988972,-0.20267001,0.09263720347314466
ALRM,0.893,-0.17473341087067917,-0.04226963445075438,3.025928,0.01761574489077581,0.02023798243019765,2514434560,0.15755999,0.4158518939428146
ALRS,0.708,-0.0015317836335889679,0.060669454313206694,1.0017064,0.01880532106370778,0.021123847999933183,551629440,0.107609995,0.34648399204342795
ALSN,0.995,-0.30563574087639045,0.9726050881447106,13.112467,0.019506185235446852,0.018125636789012377,6849723392,0.40381,0.061890547263681595
ALT,-0.013,-0.5619748029640838,-0.5628930720159065,2.1483772,0.05543200393425475,0.0616906329880262,435107744,-0.52615,-0.3386536270413976
ALTG,1.535,-0.40370740203050426,-0.5982088294783815,51.444443,0.042710041761771,0.037553514038379913,156663488,-1.60649,-0.057610287096568846
ALTO,0.66,0.5572519472974797,-0.43333332891817433,0.7093185,0.04767841090806113,0.05111493093028173,157778672,-0.20636,-0.11624446053966947
ALTS,1.6,-0.22857144942436514,-0.04545456187455765,4.4470587,0.08089599899600179,0.08173202822438855,239281264,-0.44797,3.4591334451236
ALV,1.331,0.2259949023042338,0.5204741981760368,3.5988677,0.018241672549471646,0.018108690360405796,9336900608,0.31007,-0.06337013922227556
ALX,0.79,0.06209295376832036,0.1396799241683444,8.617369,0.018170402750218043,0.01693571749926958,1114155392,0.22994,-0.044443890345377865
ALZN,-0.252,-0.8298850577652583,-0.998673835108357,1.3043479,0.06570898557471676,0.09156951169675882,8897818,-3.02249,6.287951956021963
AM,0.798,0.2737565011807681,0.9933350117058632,4.192059,0.016203885614352407,0.01457499843480778,8649154560,0.22522,0.004205577994212929
AMAL,0.84,-0.2186813072667989,0.15918348958050355,1.0909374,0.019766482900592505,0.02205548652010907,841809344,0.13881,0.03569448507110348
AMAT,1.674,0.24931108529569967,1.2289123139662617,9.231303,0.028745588228805356,0.025781331871017246,180049149952,0.35634997,0.11975658173061278
AMBA,1.964,0.5087597817956517,0.3505534302186659,6.393944,0.0409309444708776,0.03497427868080685,3790806784,-0.15769,0.047613110217363204
AMBC,0.872,-0.26144296321177374,-0.35061387743164185,0.527161,0.03795287824161506,0.028758960472957635,417090592,-0.05764,-0.043892733071359415
AMBO,0.873,2.00719415205531,0.3704917684225453,1.3850232,0.09719760568723186,0.1232219912825028,11324389,0.25902,-0.15535349606146065
AMCR,0.689,-0.12788680321193835,-0.16874134098162652,1.6679778,0.01598712504229681,0.014461881302085195,19805726720,0.07467,1.2431614621157105
AMCX,1.08,-0.19170979284216505,-0.6195121858178115,0.32192826,0.03138562127331656,0.04004675436362925,347353664,-0.108660005,-0.12225191944845926
AMD,1.913,0.7717874526312101,2.394910700399436,6.609802,0.03746655256944282,0.03277550184556509,403689177088,0.05317,0.019753995728069528
AME,1.045,-0.003992740614516932,0.42312014713613166,4.2284813,0.014144413719286075,0.013280995139022304,44694081536,0.14632,-0.026116626495245824
AMG,1.234,0.3829421059885023,0.6677188709331345,2.1864552,0.01871646029758332,0.016999499489013088,7288200192,0.16224001,-0.025243940129807057
AMGN,0.461,0.15445682244336112,0.2968167493364189,18.851255,0.01759067598343422,0.01549498432102542,181327970304,0.8171,-0.05470696008399037
AMH,0.807,-0.12932706508721536,0.1061877294352267,1.6577705,0.01347706846971662,0.013370830378145937,13388482560,0.06605,0.05461464558774735
AMKR,2.008,0.25700953853188624,0.19337933230598203,1.8176601,0.03544787048318876,0.03091119894958026,7897830400,0.07245,0.025579648876663773
AMLX,-0.331,1.2341549232220794,-0.6364938517373264,4.195041,0.048390506759607696,0.053568867628004946,1393610240,-0.56525004,-0.6257947566353724
