Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
ACTG,0.498,-0.16888888676961267,-0.09443101551995225,0.67109275,0.026106412715572645,0.023475018956302145,360761792,0.00982,0.1939072994025681
ACU,0.72,-0.14613457833776444,0.64757283392224,1.2167051,0.021238422727798058,0.02751757520841345,140848784,0.09020001,0.0866333154017484
ACXP,-1.267,-0.8298245506897157,-0.9391849504570671,1.9207921,0.13721597536435204,0.09329975065329212,8091208,-2.91065,-0.4995587695254052
AD,0.136,0.08495796960811375,2.3171340057616496,1.6792433,0.01896027703904904,0.04562363963845521,4248162560,0.05336,-0.028
ADAG,0.728,-0.09459461055882845,0.8611110283268855,2.5,0.056225369456950496,0.0596898343419021,94733856,-0.63259,-0.22864148173681653
ADAM,1.19,0.44140890312271175,-0.00447833114308116,0.8092608,0.02118949252582024,0.020872516299769772,688189440,0.035469998,0.24535515788517953
ADBE,1.536,-0.39057678979238397,-0.0718986122389178,11.423423,0.02101591037182093,0.02096529466608679,135799144448,0.52875,0.015144900768998288
ADC,0.545,0.01900498544963103,0.22507114754385582,1.5041293,0.011145289891373696,0.011282486114217633,8671512576,0.03477,0.09152733253794679
ADEA,1.029,0.032322379047052374,0.1803473114714924,3.2733526,0.03128000523330957,0.0284072146868299,1354641024,0.18535,-0.006869846484483825
ADI,1.05,0.23215952631078474,0.6274260145066493,3.8421664,0.024814965313555763,0.020723613568942232,129924816896,0.06573,-0.0048843751975630395
ADIL,1.108,-0.6863999962806702,-0.9535407401897289,1.6592593,0.08357640020750097,0.09753683579487757,7522507,-1.5501,0.06488550343547753
ADM,0.686,0.17479634996692006,-0.3138358547285415,1.2961185,0.01811904665710262,0.018084211680625368,29189806080,0.05242,-0.024894290787281947
ADMA,0.448,-0.12098989122693038,4.7425152089999445,10.602543,0.03323981177969757,0.03474436811672222,4576937472,0.63174,0.48452223997666943
ADNT,1.622,0.011434475882101669,-0.5002568112284158,0.87217635,0.03272280897828193,0.026655112350657158,1581045632,-0.081420004,-0.04245535236873062
ADP,0.858,-0.1537291000991975,0.03093271167671552,16.217762,0.01253001123427591,0.012103879570815488,103419355136,0.70572996,-0.018273558892402328
ADPT,2.219,2.4612676833764238,1.2391800051637447,14.671641,0.048356704344551395,0.048978782909417026,3001397504,-0.37208998,-0.18416538855965658
ADSK,1.477,-0.04598061237290296,0.5020549686645139,22.229225,0.018360485575533797,0.018292705509265157,64611418112,0.40333998,0.09291767554479419
ADT,0.942,0.10320841869968289,-0.045839405237919406,1.8333334,0.016993727675147556,0.023105565950442192,6765665280,0.17245,0.005441148116516979
ADTN,1.382,-0.0746791002655599,-0.5981641222045437,4.470124,0.038034359730808216,0.03661438493579885,635319808,-0.1181,-0.3016626526135063
ADUS,0.944,-0.03383977646445002,0.08995283168979884,2.0879655,0.020066437400043206,0.020969051362858683,2221689344,0.085760005,0.3789517251612122
ADV,2.206,-0.7325070439259038,-0.6170967846755306,0.4367985,0.053921834792823566,0.04430856517299191,309827808,-0.29729998,-0.17802288928466817
ADVM,0.868,-0.331168833179445,-0.3850746264407777,-1.6284585,0.055838038123284035,0.05459040206861262,90959168,-4.1778603,0.1545439371372811
ADX,0.916,0.20603905925452848,0.9339336383156651,0.9707948,0.011802771476233464,0.009990021591140909,2723236608,0.1216,0.042935192696903206
ADXN,2.096,-0.1270500604084268,-0.5023051671190427,117.91539,0.05836131949141314,0.06698216938736082,9435406,-0.61912996,1.3004238579801093
AEC,2.251,0.0883333683013916,0.45111115773518873,2.0049126,0.08970800306283494,0.09102159994656363,103907008,-0.30734,0.06291153038805143
AEE,0.585,0.16145910752792103,0.30749249712885507,2.2509842,0.010814095036189977,0.011928454854827984,28767133696,0.11387,0.0922850844966936
AEF,0.839,0.42961257587752955,0.6870047935695598,1.0160024,0.013287860586145074,0.012163539014415461,273247584,0.14571,0.018013061815262296
AEG,0.673,0.337555937402755,0.9101529129923915,1.3702375,0.01824172526250237,0.016740295430677104,12690153472,0.14955,0.08557899867697236
AEHL,0.746,-0.6641304371487666,-0.9848529415972093,0.11522971,0.1493427532936923,0.1070958148923553,15981708,-0.52099,1.2207549374780882
AEHR,2.395,0.930252105015734,-0.11891064126422612,5.625765,0.06577614714686898,0.05840356348051036,689251328,-0.05435,0.16101694915254236
AEI,1.422,1.537036945054564,-0.4606299112820049,0.6882693,0.09559400362245966,0.07685932153828563,106600400,-0.10515001,-0.23395699961369296
AEIS,1.38,0.8068810460069313,1.303843254309423,6.090731,0.03257575790308558,0.025890838827128646,7971469824,0.117989995,-0.11532695520145246
AEM,0.636,1.1055601500781886,2.7018613185251676,3.7253056,0.023428406345818262,0.020657539802358765,87571980288,0.15667,0.045392062576091734
AEMD,1.631,-0.8612499982118607,-0.9867857141154153,0.5883132,0.11624777402405935,0.08785423804130185,3380252,-1.91391,-0.10750059847329281
AENT,0.497,0.32936505158261675,-0.33333336496432164,3.1573987,0.06926802774877733,0.07157215819526988,743414336,0.19945,0.05990399399082192
AEO,1.44,0.18693607087785535,0.4041484145872922,2.2363517,0.04568782365409615,0.033559744728585014,3534672128,0.121709995,0.0766927990569742
AEP,0.601,0.2894729876680906,0.4331596433122009,2.1794713,0.012189233471877784,0.01241201881540356,66249822208,0.12923001,0.0661329692606843
AER,1.132,0.3461353132230094,1.2167547178765274,1.2268366,0.016086103422069245,0.015704195917600743,23893508096,0.21711999,0.0023489026428069517
AES,1.003,0.18628861478338354,-0.445166840446646,2.59075,0.031356804770157454,0.025779497652491493,10012421120,0.05106,0.05819326324248309
AEVA,2.127,1.4613684552129405,0.3273809672483248,20.126352,0.07014351775859025,0.06268956232477861,669890944,-1.9234599,-0.4269712687219535
AEYE,0.712,-0.5298592915081562,1.6353943509336402,27.164833,0.04512819713856778,0.05338610044258441,153494096,-0.54034,0.1675230437340655
AFB,0.684,0.009091456380645901,0.12818439554994532,0.9246343,0.0061591724992587395,0.006495771776918176,312457440,0.00031,0.11105978328981171
AFBI,0.269,-0.033494168853632766,0.42536533341438676,0.9542154,0.016600401623207115,0.019108914616421915,121569608,0.05947,0.027936849769762316
AFCG,1.061,-0.6469442613605179,-0.6131179983395563,0.38959306,0.036475311294546876,0.02629986467825025,65976064,-0.12029,-0.13829791869351665
AFG,0.68,-0.01738462354146042,0.17290792893847207,2.4283245,0.015031451724381086,0.014001051819313257,11486339072,0.1691,0.035216705274112865
AFL,0.66,-0.011285940466204125,0.6385226932621981,2.0214403,0.013552955507938476,0.01293977050027363,58997260288,0.1558,-0.07226728954262808
AFRI,0.384,0.014851446818306524,-0.09211691455863669,-165.32259,0.019206892273830874,0.01828516528814496,275741312,-1.3517799,-0.20478914202617549
AFRM,3.574,0.07062019831361255,4.09698251144923,7.098549,0.04750379746260225,0.053798439350520505,23418722304,0.076,0.17178313543850862
AFYA,0.531,-0.10047441502997223,0.021099215090777612,0.28932887,0.019382690024535933,0.022905108982500942,1374878848,0.16721001,0.16415862865237582
AG,1.403,1.4854367179273922,0.6539979839008276,2.8708766,0.04222619738850648,0.03815171308629407,7468122624,0.0421,0.001737036109403422
AGAE,1.667,-0.596666668614531,-0.7040287808963253,0.2985486,0.08165553422238582,0.06120497374573351,15640969,-0.39539,0.005986358086094798
AGCO,1.189,0.07811395270776944,-0.1210462269396596,1.7607179,0.02556358654641864,0.02095109355166485,7907112960,0.0673,-0.020190522887262283
AGD,0.858,0.29413393664544785,0.6152000755246463,1.1037422,0.014320034737978181,0.011353812714206435,289823520,0.08636,0.15140912158947806
AGI,0.81,1.0468422548496008,2.938627620415484,3.9054363,0.026545216171026554,0.022678214292942502,15775602688,0.14274,0.3336249125262421
AGIO,0.836,-0.5059221401549503,-0.031187745379710474,1.3250443,0.04656608657620807,0.036299062435136496,1702763392,-0.27569,0.7748021060314709
AGL,0.055,-0.6823902463305926,-0.9629214123189309,0.8822493,0.06517034635696414,0.054712119887665646,269934080,-0.73306,-0.003953779325921696
AGM,1.02,-0.1638730931003426,0.4930046470776226,1.5929071,0.01852265365895011,0.018841987382051364,1872995200,0.13717,0.06097875308617806
AGMH,2.174,-0.9656179781710164,-0.9624539884321529,0.16894877,0.2897109510844717,0.17288282440517927,6050207,0.95307,-0.37088920257132574
AGNC,1.355,0.26493859973541034,0.6225737315799202,1.1874576,0.013239276850317967,0.014842711348697302,11252875264,0.07943,0.22932845410358121
AGO,0.914,-0.02213275549757132,0.4183099616681025,0.74708515,0.01472894282387205,0.01550702734855532,4309090304,0.07414,-0.05088125049844485
AGRI,-0.104,-0.9408408386262737,-0.9999670844093573,0.24160099,0.1182188284021706,0.09715225249785572,216951296,-2.0179,-0.3802378948276326
AGRO,0.421,-0.2410260423455205,0.07112436846282333,0.59308434,0.021780063461100837,0.02253221036486977,813702784,0.016900001,-0.015800213214091845
AGX,0.615,1.478848818791981,9.982691544819113,13.882742,0.043247663678320475,0.03309960850353998,5458334720,0.33426997,0.39783761736726236
AGYS,0.413,-0.10717399074501044,0.8518071725728789,11.5553055,0.03464766950745825,0.02985701266856941,3448142080,0.08745,0.2395342864480781
AHCO,1.779,-0.0291457253680536,-0.5670103057528663,0.79160863,0.03341937630030365,0.03851410017600227,1308199040,0.05519,-0.00481363601077928
AHG,-0.682,0.7529411385216114,2.8701299907666984,4.127424,0.07617471865491657,0.08686499463467155,818309312,-0.8026,0.5135627027078524
AHH,1.077,-0.36301051246389093,-0.3280190663396799,1.1257712,0.018697489972161453,0.016897838998164542,681075264,0.03556,-0.01952282143105188
AI,1.946,-0.6025852704427272,0.11068405496154732,2.475587,0.042438411746564375,0.051842669372949485,1991928064,-0.40943,-0.011888559801584434
AIG,0.622,0.019802202723819384,0.28995902281486075,1.0093299,0.015026192964598555,0.014822796196780653,42192932864,0.07688,-0.7008711195499401
AIHS,0.893,-0.855218857020777,-0.8550561778489093,-1.02707,0.08360678627664812,0.06768422246347053,5879162,-2.2549899,-0.4117729136912862
AIMD,2.37,-0.08695654427396826,-0.8622950882208151,1.0023866,0.07509812399583557,0.08523454382925814,10106533,-1.06578,-0.09489427797495394
AIN,1.218,-0.4171564643690707,-0.5116472227205979,1.8486353,0.026993678662115002,0.02160872957775483,1405036928,-0.061100002,-0.10153492016954639
AIOT,1.348,-0.3048951435103098,0.7624113148387583,1.4103291,0.04609394569947391,0.04155678281960285,665108352,-0.08979,1.9482668135285732
AIR,1.289,0.20263038225702168,0.787156285012607,2.369575,0.025113021832785274,0.02138457931793056,3291994880,0.0235,0.026931407942238268
AIRG,0.957,-0.5472747191010043,-0.48284622225604446,1.6345382,0.041422783987909606,0.043002472968519785,48669848,-0.19648,0.14715006275308437
AIRI,0.007,-0.3428571683084187,-0.4799999983414359,0.75715375,0.029599627383052506,0.053825478279182264,14279573,-0.119799994,0.005836537513556147
AIRJ,0.447,-0.6029232673183944,-0.6726907652633132,0.68921775,0.04914153184874303,0.08071268839487789,197815840,-0.00336,664.0401790932058
AIRS,2.609,-0.46189024357002173,-0.01396646742509522,2.6844106,0.06828358658875067,0.056128170093379996,220401456,-0.21846001,0.029296291031717634
AIRT,0.69,-0.051025261319050275,-0.14848100539550302,765.3846,0.03872553583925318,0.039350909006553525,53782536,-0.34589002,-0.019128844536510748
AIT,0.852,-0.07051574728503585,1.0011424968724087,5.1823077,0.020927487261902994,0.018935871785685295,9770732544,0.22097999,0.07575908479594567
AIV,1.352,-0.041994902261341505,0.01973813403339575,12.918552,0.017137728226289648,0.017085918290817893,822671296,-0.30603,-0.06344416659687242
AIZ,0.58,0.01275996657342815,0.8660751379866818,1.9888943,0.016941624508418608,0.015695729197965438,11512773632,0.15413,0.04118899248406431
AJG,0.686,-0.20239105389602985,0.27867915191896153,2.7402203,0.015729006683650362,0.013010714073542744,63590051840,0.090670004,0.24487463141131205
AKA,1.631,-0.3212410620917978,-0.34166666593080686,1.382596,0.06630771552163996,0.07093773062314963,154202864,-0.21285999,0.06492020092833979
AKAM,0.701,-0.03845329634511019,-0.0562935265963137,2.719815,0.026300174352773313,0.02059151762859337,12878815232,0.10642,0.04734810587071543
AKAN,1.633,-0.7965432155279466,-0.9981272727792914,0.22722258,0.058607601625115885,0.08422248177453405,750138,-0.60863996,-0.1047410331659765
AKO-A,0.392,0.707478524507327,1.9592370427141645,0.017622335,0.02747463523207489,0.02542751166799184,3593550592,0.24729,0.12650376226695534
AKO-B,0.392,0.6225905532648688,1.8866004160599927,0.022665624,0.023458175081215976,0.0230154840220309,4289542400,0.24729,0.12650376226695534
AKR,1.146,-0.1661558652245002,0.5229912335467481,1.2000467,0.017188477614866537,0.016685773830691614,2910429440,-0.01671,0.018654422563254548
AKRO,-0.409,0.7445443156786875,0.16903227119035624,4.5497155,0.07055677232838578,0.055900191241645115,4474707456,-0.34530997,0.42327636569809624
AKTX,0.255,-0.5733333207849869,-0.956021700746151,0.69885063,0.06518454722296477,0.06260134819486741,17383806,-1.9723599,10.610103329506314
AL,1.203,0.2687660816194306,0.7499504530026107,0.8566146,0.019329932067951125,0.018347977727831505,7145138688,0.12741,0.05995103416325334
ALAR,0.561,-0.31794492633913485,1.7425149948515148,20.961098,0.0541040959035317,0.06721998840837015,65801804,0.04245,0.7348250772450912
ALB,1.462,0.2436435715429084,-0.5117579504875069,1.9712479,0.03901555392968161,0.0352570601887524,15299503104,0.00209,-0.09091098664678196
ALC,0.694,-0.08771305347214764,0.16276406067886784,1.7638947,0.017861142133181573,0.01573669015486669,39106596864,0.04816,0.024751806577969878
ALCO,1.043,0.30120518365063287,0.14994008115377522,2.5819976,0.0199979446013547,0.020089222243598104,266412976,-0.80984,-0.4945638406998412
ALDX,0.826,0.14166662527455398,-0.02142855135761923,6.691087,0.06750102013514526,0.06295793538896209,329692000,-0.64305,-0.29475579788754586
ALE,0.818,0.07787950892336748,0.15848589257285073,1.3775542,0.004042359340936846,0.01003836808714338,3928613888,0.025799999,0.01470764978066222
ALEC,0.659,-0.4824902422323549,-0.8433451026182798,2.4767227,0.06742777715937698,0.05572476988883336,145171456,-1.2198,-0.2468918203937751
ALEX,1.014,-0.16419195200536896,-0.0816157428306683,1.1242179,0.011857292770784131,0.013184106899041979,1137214848,0.073189996,0.014694689295188251
ALG,1.117,-0.18379501170993107,0.08380642840061547,1.6976658,0.016994702588581462,0.018383084320165957,1942951168,0.10823,0.02901476245684291
ALGM,1.61,0.2373667552930916,-0.1429029846760398,5.2323074,0.03739079142810466,0.03209116174429389,4940827136,-0.02984,-0.07163320599789756
ALGN,1.868,-0.3542315308596684,-0.2515509015534232,2.6793973,0.033450820008996164,0.031164812917629847,10669268992,0.095769994,0.021486792057104374
ALGS,2.762,-0.551288067796907,-0.6168000030517578,0.82062703,0.06886326978738129,0.06751985615457035,58951316,-1.4182401,-0.5374157740864665
ALGT,1.686,-0.05870693570945107,-0.04816491144655266,1.326098,0.04290692523686035,0.03639081378086074,1394614016,-0.25299,-0.08788208044735206
ALHC,1.177,0.5656070389400676,0.4443608127054657,23.745363,0.030427065132602203,0.03904532767073606,3843762176,-0.15161,0.3213202000405488
ALIT,1.113,-0.703612904125761,-0.7245626362000134,0.60297567,0.029254475344667193,0.02549388007186372,1269322112,-0.66856,-0.2401224262659989
ALK,1.242,-0.19025126840665296,-0.0965429626673483,1.2258322,0.03322232105550466,0.025860237453524393,4971272192,0.03526,0.35276808321357694
ALKS,0.435,0.011282048673711298,0.19370456432825578,2.8174112,0.02216358570764632,0.02186030232564723,4884175872,0.22347,-0.03775635783342844
ALKT,0.546,-0.46283697574942373,0.6961018466534148,6.3947206,0.029537000721757183,0.026657770191304053,2238685440,-0.12737,0.09367098105421122
ALL,0.258,0.04440354316671513,0.698078066891433,2.1879108,0.01647431792422753,0.015542249687895542,56121364480,0.34469002,0.07986494069387202
ALLE,1.043,0.19603754529270256,0.5237697657175742,7.3376937,0.015942928417792112,0.015283440122109046,14283884544,0.36411,0.04089064130812942
ALLO,0.494,-0.4206349011121091,-0.8519269686628992,1.0332626,0.06187265081885934,0.05315547810962173,328106016,-0.54427,-0.14642436574123768
ALLT,1.539,1.1101321595156848,1.5822101954723862,3.6287878,0.04715256746051369,0.038399743965903996,463917408,0.013259999,0.010697509463459827
ALLY,1.21,0.08222159491771386,0.7021970691175641,0.9937679,0.021333155852082907,0.02395908523181376,12722595840,0.04249,-0.022885055187975286
ALM,1.485,3.847200428370102,5.085606919923714,9.0026245,0.06551465143865216,0.049347236236151094,1595145728,-0.57307,0.0892986138849465
ALNT,1.593,1.1329426912398146,0.5375530528632702,3.1007483,0.031742506801355284,0.02973535055422793,912576704,0.06583,-0.036417523789122774
ALNY,0.295,0.7810538784907755,1.0455597192864206,254.2141,0.026948239776594326,0.02710420482325084,59613720576,0.32724997,0.10707985628792548
ALOT,0.737,-0.49967082853330846,-0.3531914974780793,0.76427996,0.03081566174818619,0.024960001414089272,58052016,-0.20267001,0.09263720347314466
ALRM,0.893,-0.1947931184349727,0.04128251494191648,3.1257896,0.018149291943282946,0.020363590541966604,2593065472,0.15755999,0.4158518939428146
ALRS,0.708,0.019926618370550653,0.02298165154651155,0.993405,0.018936642526551795,0.021188051648404364,547057920,0.107609995,0.34648399204342795
ALSN,0.995,-0.24984886714426258,1.0623567369568074,14.224291,0.019825138860157104,0.01824359710861258,7413458944,0.40381,0.061890547263681595
ALT,-0.013,-0.3760379551051327,-0.47135675078265993,2.7099435,0.05491099555746607,0.06176191962776272,548840960,-0.52615,-0.3386536270413976
ALTG,1.535,-0.3826821571647575,-0.5677205074405482,54.22222,0.04256097507977418,0.03776779486518751,157308192,-1.60649,-0.057610287096568846
ALTI,0.767,-0.0691244654809463,-0.5955955901487637,1.5478928,0.03287252303975093,0.05611930965671202,596203136,-0.25518999,-0.008263464258384881
ALTO,0.66,0.8085106472920849,-0.2693409898715826,0.8866481,0.04856481962661593,0.05139360197234828,197364144,-0.20636,-0.11624446053966947
ALTS,1.6,-0.1302325945019126,-0.04102566203030167,4.4,0.08071068360058845,0.08175680741936138,233650384,-0.44797,3.4591334451236
ALV,1.331,0.22200166139667465,0.43740628274265925,3.5163164,0.018346775579559275,0.018188289507002357,9062482944,0.31007,-0.06337013922227556
ALX,0.79,0.054470129868946726,0.11894530574968809,8.4346895,0.01821409422088802,0.016998307470176964,1082387968,0.22994,-0.044443890345377865
ALXO,0.526,-0.0805369154364508,-0.8765765803886421,1.6387559,0.08043693673996215,0.0692932866797675,74278664,-1.18949,-0.3907517119969656
ALZN,-0.252,-0.8106355264434972,-0.9985893719438194,1.2867215,0.06652184388133213,0.09161981324808728,8325513,-3.02249,6.287951956021963
AM,0.798,0.1971683342628867,0.9367404503651171,4.1574335,0.01619116380848751,0.014442683287806542,8616182784,0.22522,0.004205577994212929
AMAL,0.84,-0.18115614109493472,0.16452245571586355,1.1386561,0.020230414322050486,0.022154809255035716,883701504,0.13881,0.03569448507110348
AMAT,1.674,0.4709877448949964,1.3644565236124828,9.810595,0.028759200502320535,0.025929893844712226,200953053184,0.35508,0.11975658173061278
AMBA,1.964,0.08434434050852513,-0.0002694965483671652,5.388639,0.04275998293403405,0.035251061056295795,3166670592,-0.13922,0.047613110217363204
AMBC,0.872,-0.2932390265414604,-0.447109492953778,0.50002766,0.0379368375863271,0.02876618475172315,419007648,-0.05764,-0.043892733071359415
