Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
ABCL,0.702,0.4166667026598099,-0.6689246446311651,1.0949314,0.04987286516299076,0.03999210409582267,1170400000,-0.15642999,-0.0857076233087426
ABEO,1.12,-0.3312102437981749,0.02189773061485889,1.3157895,0.03502609525714233,0.045802727365461954,215369856,0.48343,0.7019936876972594
ABEV,0.272,0.19468418373937357,-0.0697364580403107,0.41172487,0.017762083805863145,0.01670315373844799,38038835200,0.17205,0.2251434852458794
ABG,0.877,-0.1257330635102325,0.4203070904162851,1.1360036,0.022769695938253478,0.02355100925709544,4405424640,0.15491,0.017481347323660846
ABLV,1.51,-0.1250000077610216,-0.9165010001256082,4.285714,0.11062548220207882,0.07711222031565836,41487536,-1.20857,-0.13252810062598014
ABM,0.737,-0.2503321270776008,0.03458818944966513,1.4142674,0.01870719252327739,0.018729965516712403,2568761856,0.06323,0.03313942882623589
ABNB,1.112,-0.14214751180279372,0.2619270915344942,8.952747,0.02461894000906069,0.024569275188030704,73295560704,0.33262002,0.015209493824170502
ABOS,0.237,-0.4179566612600518,-0.6972624824986943,0.9725815,0.05201764333809531,0.056412708749402025,113878040,-0.7571,-0.22936880290205564
ABR,1.326,-0.3089403534927825,-0.06404019585771303,0.7641993,0.022926119606839282,0.023811157572579993,1955692928,0.06595,-0.14281129571838372
ABSI,2.122,-0.19444440925114792,0.052050459899650514,2.4558172,0.06391458897776661,0.06094682513731205,498658016,-0.57385,-0.01698128836896796
ABT,0.719,0.10234856088580524,0.34678136708783347,4.3121867,0.013486233098878064,0.012744238656918302,219723857920,0.3062,0.11200043707487639
ABTS,2.796,9.624999614166363,5.769055465749266,1.4072846,0.8917520507284922,0.5188700274239423,14101470,-0.11737,-0.07687533669506134
ABUS,0.649,0.14795916133103737,0.8442622518321587,10.39261,0.02784177214951945,0.027580368831957188,862644096,-0.52818,-0.08790797847660335
ACA,1.001,-0.03737778867238617,0.7879666283119653,1.8820044,0.022584258958723583,0.02102694160922084,4859381248,0.05921,0.37385058274406774
ACAD,0.682,0.4293856712698514,0.5086898153256865,4.1542425,0.03193446265819784,0.03293450633598075,3818433792,0.34952,0.5858822147095424
ACCO,1.088,-0.3920062789977201,-0.205859893365418,0.48125353,0.026670200592263018,0.024584690007767744,310068320,0.06447,-0.15744101633393828
ACCS,0.775,-0.11317071682069357,-0.6642039063515062,1.1459783,0.02880550354145911,0.02961206848464527,35167240,-0.3877,-0.22277136542239687
ACDC,1.667,-0.32573724073897226,-0.7840274790863202,0.9204026,0.0610838346236304,0.048308753083622744,909782080,-0.23061001,-0.026899404044680365
ACEL,1.081,-0.11631945306780123,0.1892523138020621,3.1922235,0.020684836104538116,0.02031387753802118,847056896,0.18233,0.14843470154771699
ACFN,0.084,0.07228919082793728,1.1991278870306257,6.8030577,0.048603226736715244,0.05625018958881495,37846788,2.21455,0.9445769866030465
ACGL,0.453,-0.07379426039118941,0.6364683697845765,1.4313565,0.015757497744540855,0.015361691946365276,32480405504,0.17811,0.2037143924218246
ACHC,0.887,-0.5408331499603313,-0.760642869371122,0.5654253,0.035264986005213377,0.027752328114562415,1764567552,0.036930002,0.11160510267052148
ACHV,1.692,-0.10351557515968923,1.2500001168718549,7.611941,0.058155376199410455,0.04959495657474983,234571808,-1.20108,0.9943730318517371
ACI,0.324,-0.03124425507648021,-0.05909764481531421,3.1791284,0.018535087705834636,0.013073171871073711,9739222016,0.32044,0.020388160679757905
ACIC,-0.514,-0.05200266160163036,35.023897853109105,1.6370012,0.021399913921700948,0.06627912142209341,592010816,0.29345,0.14470743934832989
ACIW,1.088,-0.10033074730216351,1.4479999542236328,3.4178011,0.022588232772108165,0.021770534796307965,5047188992,0.18576,-0.1217642323554847
ACLS,1.726,-0.025127904049538796,0.22783897487511418,2.605287,0.03251738153251731,0.030808196470775092,2657865472,0.13619,0.05211834626008314
ACM,1.03,0.15663936022780667,0.78617303205221,6.941495,0.014858455684743881,0.014109629134237646,17317328896,0.28683,0.07373289898568536
ACMR,1.429,0.6411609039241859,2.658823574290556,2.8165188,0.04839637862608499,0.04916826224687537,2017657728,0.09937,0.24469182538426248
ACN,1.262,-0.3000624576123061,-0.0343047549713037,4.899033,0.017891643738206633,0.01625606235471542,152405327872,0.25509,0.09146316916252133
ACNB,0.864,-0.045374001328590485,0.3852054442608206,1.1982859,0.017695707075962287,0.025091890082688265,487878464,0.091809995,-0.009929110853228831
ACNT,0.522,0.3500000101454719,0.19154929905382967,1.3658378,0.016639351029503886,0.023577535944685563,118839488,-0.03379,-0.0982577543709238
ACON,1.425,-0.9959217516509742,-0.9999490218949352,0.29672495,0.14696157409848923,0.11890099537714473,4210542,-0.8835,-0.13671621864447708
ACP,0.791,0.0040517577247500824,0.44633168661311484,0.92835516,0.009407903187511528,0.010484550583338309,692598144,0.041690003,1.3397657044615447
ACR,1.219,0.3632982588495719,1.2670103302593887,0.36097112,0.021142918381002435,0.0218759365597033,160212096,0.070250005,-0.14327092739190522
ACT,0.523,0.11191742810583216,0.6765255213815458,1.0258969,0.013361985599443182,0.01365982307077804,5342643200,0.12746,0.0534786275620619
ACTG,0.498,-0.24576269046084187,-0.09644672815284061,0.6387942,0.02644347523048842,0.02341247680840273,343398944,0.00982,0.1939072994025681
ACU,0.72,-0.11104507089678328,0.6432238265953265,1.2099317,0.02133938768481842,0.027784112846773918,140239712,0.09020001,0.0866333154017484
ACXP,-1.267,-0.8742021220471858,-0.9138433535954668,1.9505155,0.13704241033879658,0.09309229071616819,9844658,-2.85935,-0.4995587695254052
ADAG,0.728,-0.5385878698893862,0.5058948864135464,1.7475123,0.056061793888222994,0.0597842569876439,66219436,-0.63259,-0.22864148173681653
ADAM,1.19,0.3720714393733062,-0.00779747477447601,0.7434154,0.021220841407971112,0.020955670378934997,632154432,0.035469998,0.24535515788517953
ADBE,1.536,-0.352356197326981,0.09395395171346488,11.666786,0.02127196548795135,0.02143616139008651,136861278208,0.52875,0.015144900768998288
ADC,0.545,0.04571056888656555,0.22323346174196557,1.4679359,0.011335718753697063,0.011402631433272099,8462852608,0.03477,0.09152733253794679
ADEA,1.029,0.0024600995776566936,0.3110960771799187,3.6736314,0.03371356523883278,0.028580485085082565,1521096576,0.18535,-0.006869846484483825
ADI,1.05,0.02722861596129733,0.6252185421895506,3.2976358,0.024488389214671172,0.020909989047770333,112401973248,0.05652,-0.011603792543902201
ADIL,1.108,-0.6732673106643687,-0.952857140983854,1.2523078,0.0840225009435347,0.09750979734638698,7107267,-1.7126801,0.06488550343547753
ADM,0.686,0.11269727106574323,-0.3283868008295524,1.2158846,0.017718004241827484,0.017943520162166698,27382863872,0.05242,-0.024894290787281947
ADMA,0.448,-0.26182001009430567,4.878542627359198,8.026534,0.034033750839519074,0.03585826417769405,3455727616,0.63174,0.48452223997666943
ADNT,1.622,-0.006078973316926639,-0.4562084300576138,0.87989956,0.03234271220172181,0.026843366679391738,1553904128,-0.081420004,-0.007746179966044143
ADP,0.858,-0.14980574796552681,0.12777530495702694,16.145344,0.012504126456443006,0.012358492866664078,102794690560,0.70572996,-0.018273558892402328
ADPT,2.219,1.5721739064092222,1.0399999947383485,11.037313,0.049876051157498644,0.049678754301712924,2257917952,-0.37208998,-0.18416538855965658
ADSK,1.477,-0.017034346989108107,0.5270540657917959,23.315548,0.018485732763950522,0.019397677948271675,63299338240,0.402,0.09291767554479419
ADT,0.942,0.11457930136454841,0.036365244328014246,1.8377779,0.016770100464384628,0.023143571686524908,6779438080,0.17245,0.005441148116516979
ADTN,1.382,0.25908371030839095,-0.5480235893149228,4.4926715,0.04016331742009272,0.03680681180304259,638524416,-0.1181,-0.3016626526135063
ADTX,1.266,-0.9996027946027979,-0.9999999253668657,0.011563603,0.11133856721672354,0.19342530531454324,2672467,-2.8220599,-0.27892336560768644
ADUS,0.944,-0.13653026852601102,0.06739663229286275,1.9642857,0.019914278200154546,0.020921586259075982,2090088448,0.085760005,0.3789517251612122
ADVM,0.868,-0.4559193777671494,-0.3647058749281413,-4.481328,0.05660666413616051,0.05503627069629429,95031936,-2.29338,0.1545439371372811
ADX,0.916,0.19828332481561195,1.0716812226752452,0.9759336,0.011708862620469645,0.010176664270211418,2737651712,0.1216,0.042935192696903206
ADXN,2.096,-0.22797458462330555,-0.39544809770128553,130.76924,0.05984629943805032,0.0668822107917251,8306200,-0.61912996,1.3004238579801093
AEC,2.251,0.2876190912155878,0.8026667277018229,1.9982265,0.0897390127520569,0.09096719127389097,105872128,-0.27383,0.06291153038805143
AEE,0.585,0.22753271355393867,0.4088319367770481,2.2150025,0.011333400502123192,0.012160084037100964,28307292160,0.11387,0.0922850844966936
AEF,0.839,0.39266752607404176,0.8602076954219746,1.0220411,0.013457396436247944,0.012375358556293415,274871648,0.14571,0.018013061815262296
AEG,0.673,0.17806049055835627,0.8998455173202977,1.2984793,0.01825169428990589,0.01679114275192125,11994372096,0.14955,0.08557899867697236
AEHL,0.746,-0.8553571399681421,-0.9934677419162565,0.060411695,0.1313220802086279,0.09868870438332959,8378760,-0.52099,1.2207549374780882
AEHR,2.395,1.0214698791290613,0.18032785980674704,5.995591,0.06559375711725675,0.05862237766893019,734561280,-0.05435,0.16101694915254236
AEI,1.422,0.6133333841959636,-0.28402367030859266,0.38913012,0.09622438793789309,0.07780320637677235,94377584,-0.16628,-0.23395699961369296
AEIS,1.38,0.8431501068495297,1.6737088404282305,6.2505045,0.03211478980114937,0.02600216113753017,8180579328,0.117989995,-0.11532695520145246
AEM,0.636,0.9704157282828547,2.9370575683282123,3.4472375,0.023578220485057557,0.020669522011791085,81035337728,0.15667,0.045392062576091734
AEMD,1.631,-0.8657051296550768,-0.9888563828265413,0.3180507,0.11499908390219442,0.0873333581004984,3189470,-2.0728998,-0.10750059847329281
AENT,0.497,0.3985043411032321,-0.34745760213942534,3.2305036,0.07020776054071183,0.07137450223233663,333385280,0.15800999,0.05990399399082192
AEO,1.44,-0.06614223226726712,0.7161517137972351,1.874589,0.04575924185938233,0.03441588033972988,2895694336,0.121709995,0.0766927990569742
AEP,0.601,0.3079909200403408,0.5377158937029296,2.138266,0.012282730974193539,0.012585237447065764,64997302272,0.12923001,0.0661329692606843
AER,1.132,0.35668015040710466,1.4110378518352285,1.2172233,0.016070212437136033,0.015757564220603218,22629672960,0.21711999,0.0023489026428069517
AES,1.003,0.056183820898161096,-0.38568895029630956,2.6036484,0.03170230446435282,0.02592507719474508,10062269440,0.05106,0.05819326324248309
AEVA,2.127,2.0301625505809726,0.622360262133669,22.752613,0.0695125488686279,0.06311626854556791,735639744,-1.9234599,-0.4269712687219535
AEYE,0.712,-0.48533950180083296,1.9513274798407068,29.318682,0.047736366737201344,0.053574708159274946,165664352,-0.54034,0.1675230437340655
AFB,0.684,0.01800181672095036,0.22775551702358476,0.92123175,0.006320161043002147,0.006800124917014731,311307648,0.00031,0.11105978328981171
AFBI,0.269,-0.05325240532092279,0.39772531611581363,0.9295204,0.016319507780842676,0.019037566438519886,116565168,0.05947,0.027936849769762316
AFCG,1.061,-0.6364248297677694,-0.5292576422355664,0.3816047,0.035558663625778586,0.025875856776336106,70494960,-0.035550002,-0.13829791869351665
AFG,0.68,0.14591811329624016,0.18798003303330502,2.5224812,0.015397691942562896,0.014128034817675087,11931714560,0.1691,0.035216705274112865
AFL,0.66,0.07328070761577643,0.8065035196547807,2.0907092,0.013573974879918458,0.013057313191978573,59796156416,0.1558,-0.07226728954262808
AFRI,0.384,-0.10380953834170392,-0.14454546841708094,-151.7742,0.018144984248598298,0.018044179305746234,253143984,-1.3517799,-0.20478914202617549
AFRM,3.574,0.4724000549316407,5.084297555835265,7.365683,0.050100123057917285,0.05499203747567099,24300021760,0.076,0.17178313543850862
AFYA,0.531,-0.20273203983674848,-0.09325340539344085,0.2781784,0.019834753591918816,0.023235633564668078,1278619136,0.16445999,0.16415862865237582
AG,1.403,0.7441739635474736,0.28562867411643644,2.1508012,0.04077542902366979,0.03770241096816237,5591228928,0.0421,0.001737036109403422
AGAE,1.667,-0.5130434660920571,-0.5509222038442558,0.36994717,0.08024773957680137,0.06055245874824735,21294376,-0.35483003,0.005986358086094798
AGCO,1.189,0.1298444589363721,-0.035912838352997634,1.7540711,0.02545797487097579,0.020872838781717303,7877263872,0.0673,-0.020190522887262283
AGD,0.858,0.251076874558543,0.7568448450264116,1.078162,0.014182682260318661,0.011434486778515567,283106592,0.08636,0.15140912158947806
AGI,0.81,0.599277614108721,2.8084873626932585,3.2274525,0.02625504320786132,0.022635289471839116,13036958720,0.14274,0.3336249125262421
AGIO,0.836,-0.21166896591092188,0.5446258369461037,1.8455324,0.0332382333783209,0.031006656478828727,2371622656,-0.27569,0.7748021060314709
AGL,0.055,-0.7684027884707403,-0.9617326457814002,0.90406513,0.07047899778785964,0.05429532263344483,276608864,-0.73306,-0.003953779325921696
AGM,1.02,-0.2072420791442815,0.5525383458940005,1.5201988,0.018513142662889354,0.0189035910301316,1724850304,0.13717,0.06097875308617806
AGMH,2.174,-0.9648677255741502,-0.955436242506808,0.1833039,0.2898076506675379,0.17286628874621085,6564274,0.95307,-0.37088920257132574
AGNC,1.355,0.2814117531374998,0.876637504983772,1.1704777,0.01325835704423964,0.015492225016990024,11091966976,0.07943,0.22932845410358121
AGO,0.914,-0.00429078309676989,0.5441387047906052,0.7167548,0.015058403448827811,0.015608766644359652,4057295872,0.07414,-0.05088125049844485
AGRI,-0.104,-0.953205126219613,-0.9999565476179123,0.2270842,0.11664854624300844,0.09677065208849504,9040515,-2.0179,-0.3802378948276326
AGRO,0.421,-0.2666013814677498,0.05112334660972229,0.59896404,0.021866332966414326,0.022580469134594053,821570112,0.025980001,-0.015800213214091845
AGX,0.615,0.991125614532423,8.300997856116457,10.945305,0.04240885224875994,0.032453696812488546,4303410176,0.33426997,0.39783761736726236
AGYS,0.413,0.08960507056415135,0.9577703975244802,11.85039,0.034592500164304575,0.029736810546925247,3536160256,0.08745,0.2395342864480781
AHCO,1.779,-0.06679767041166507,-0.5415057763116313,0.7784971,0.033654331634430545,0.03864068213787117,1286531200,0.05519,-0.00481363601077928
AHG,-0.682,0.869047739845018,2.78313273258074,4.3490305,0.08218344993974208,0.08696154705857059,862245440,-0.8026,0.5135627027078524
AHH,1.077,-0.3878911588440015,-0.2982244295721146,0.6052257,0.018074424938067282,0.016951244811844898,660405888,0.03556,-0.01952282143105188
AI,1.946,-0.43971119024197713,0.302013452888249,2.6589003,0.0450637081481237,0.05219349308579642,2139427328,-0.40943,-0.011888559801584434
AIG,0.622,0.020482994748393768,0.4066434722441161,1.0195346,0.014953060187064434,0.014861383505710816,41509584896,0.07688,-0.7008711195499401
AIHS,0.893,-0.8451612873454497,-0.8484210466083727,-0.6037736,0.08272404045874752,0.0671345519392332,1595969,-1.50992,-0.4117729136912862
AIMD,2.37,0.0574257328514729,-0.8982857113792783,0.99589705,0.07341128932784856,0.08524595141187646,12739062,-0.97803,-0.09489427797495394
AIN,1.218,-0.3886750183651382,-0.49120528703117405,1.8703475,0.026265581371794314,0.02132772305015449,1382731776,-0.061100002,-0.10153492016954639
AIOT,1.348,-0.08082712242497858,0.9559999465942384,1.4051723,0.047640566386679205,0.042204489895708144,652537728,-0.09139,1.9482668135285732
AIR,1.289,0.25429918303592314,0.891668550521844,2.347078,0.025239129454690392,0.021372226403404457,3260740608,0.0235,0.026931407942238268
AIRG,0.957,-0.5745568447561438,-0.42209632340312064,1.6306953,0.037624556402028525,0.04184823715036646,48565400,-0.21966,0.14715006275308437
AIRI,0.007,-0.5152979111154042,-0.43421054636483836,0.761447,0.03210495442803812,0.054117565581859664,14363581,-0.15703,0.005836537513556147
AIRJ,0.447,-0.179487133506826,-0.5171025761200516,1.0052357,0.04897436888665791,0.0804735798648352,290110048,0.14693,664.0401790932058
AIRT,0.69,0.3935565111978716,0.05047616504487529,-12.883829,0.04186978418958008,0.03930121579016243,59647240,-0.68451,-0.019128844536510748
AIT,0.852,-0.029595076862263703,1.1167302778350217,5.1843104,0.02082593078860176,0.018903175553040365,9765921792,0.22097999,0.07575908479594567
AIV,1.352,-0.07240343241078562,0.11982454688142341,8.065968,0.016866890423515368,0.017320190507759663,765742016,-0.14548,-0.06344416659687242
AIZ,0.58,0.1033584916366066,0.9290865277367348,1.9801211,0.017046146450626017,0.0158314050154763,11234195456,0.15413,0.04118899248406431
AJG,0.686,-0.13296748747472797,0.3631095925751433,2.766699,0.015660746852285502,0.013051562195563957,64203812864,0.090670004,0.24487463141131205
AKAM,0.701,-0.20026741862337338,-0.059946159154922074,2.5752685,0.027702842843133173,0.020568143977214993,12058559488,0.092080005,0.04734810587071543
AKAN,1.633,-0.7339999914169312,-0.9976768558202352,0.29340392,0.05865500400522855,0.08405213968504312,968624,-0.60863996,-0.1047410331659765
AKR,1.146,-0.1611260762835045,0.63772810182736,1.1813779,0.016944485880648844,0.01696680450234281,2864808960,-0.01671,0.018654422563254548
AKRO,-0.409,0.5317461106954253,0.4036363874162947,4.2100344,0.07109752713257093,0.05603020297987642,4332107264,-0.31138,0.42327636569809624
AKTX,0.255,-0.7239740895139701,-0.9373529401452483,0.8133757,0.06958772559821666,0.06251515470078392,20824506,-1.12017,10.610103329506314
AL,1.203,0.37126133194234834,0.9392587686389615,0.8551407,0.019763960418786624,0.018566488705417078,7132844544,0.12741,0.05995103416325334
ALAR,0.561,0.11599702314782379,3.7947884648584598,35.46988,0.05422431162431496,0.06723953659018232,112188616,0.2174,0.7348250772450912
ALB,1.462,0.02803112185503065,-0.6619181909341805,1.473697,0.03897264636383691,0.035065702545469,11437846528,0.00209,-0.09091098664678196
ALC,0.694,-0.18848582494558808,0.29613876714364284,1.653737,0.01775402934944878,0.016153129604067538,36570767360,0.04982,0.024751806577969878
ALCO,1.043,0.23358379245920569,0.05618304240538885,2.2534199,0.019959383982326707,0.02000765183938673,251876384,-0.80394,-0.06918125938186495
ALE,0.818,0.08638677571198294,0.3507639573346033,1.3736835,0.0041708884521380425,0.010502884948484094,3917575168,0.025799999,0.01470764978066222
ALEC,0.659,-0.7557251856298018,-0.813953495625227,1.0,0.07217115150930768,0.05626429666837178,139713888,-1.03985,-0.2468918203937751
ALEX,1.014,-0.16965178531065495,-0.06048832045985442,1.1163058,0.011822736596302626,0.013604324995425411,1129211392,0.073189996,0.014694689295188251
ALG,1.117,-0.14705457028942936,0.13437529434757223,1.9557191,0.017021880103364296,0.018448739629940168,2021580288,0.11302,0.02901476245684291
ALGM,1.61,0.2258064180677648,0.02546560584926061,5.2891593,0.03724664941824686,0.03210922621241941,4994511360,-0.02984,-0.07163320599789756
ALGN,1.868,-0.40031135122222994,-0.2276320602380416,2.454582,0.03349976169750887,0.03171080399170269,9674768384,0.095769994,0.021486792057104374
ALGS,2.762,-0.24385027987025132,-0.6836689015216717,-0.9430439,0.07433188605805716,0.0675668080362375,49146216,-0.87741995,-0.5374157740864665
ALGT,1.686,-0.04034118378412377,-0.010600510305022404,1.2369353,0.0427167271643168,0.036258204521206566,1298249216,-0.25299,-0.08788208044735206
ALHC,1.177,0.15406362996087575,0.3222671594575841,20.185413,0.030976366459956113,0.03916374074927161,3267498240,-0.15161,0.3213202000405488
ALIT,1.113,-0.6788598906979625,-0.7397001794837152,0.61341685,0.02963255038234205,0.026340152732601343,1276733568,-0.66856,-0.2401224262659989
ALK,1.242,-0.16834557935919148,-0.02961124149162586,1.2278343,0.032747991140849586,0.025765411000441888,4979391488,0.03526,0.35276808321357694
ALKS,0.435,0.12290878667103922,0.38893576713593236,3.1326795,0.02153496385836517,0.021657095717004252,5430714368,0.22347,-0.03775635783342844
ALKT,0.546,-0.5120421358476265,0.49730570482259684,5.833833,0.03009654411351328,0.027076843412987186,2042328064,-0.12737,0.09367098105421122
ALLE,1.043,0.20092723940964596,0.67244661565713,7.3960314,0.015823833880087065,0.015664880069735196,14397448192,0.36411,0.04089064130812942
ALLO,0.494,-0.6335403922163294,-0.8652968131601827,0.5932629,0.06253671821395623,0.05324886686607118,265181552,-0.55121,-0.14642436574123768
ALLR,0.239,-0.19014083738484022,-0.9999970238095856,1.3822114,0.06978694372915407,0.0799337664775553,16702692,-1.50584,0.9094587759231159
ALLT,1.539,1.4697800857219567,1.1103284713855186,4.1891894,0.04854588035327094,0.03849949316360677,417803936,-0.02764,0.010697509463459827
ALLY,1.21,0.07114518028136296,0.7599231435117462,0.94492173,0.021194368536915895,0.02462676723814974,12097248256,0.04249,-0.022885055187975286
ALM,1.417,4.27306973667184,5.076389150464068,31.674208,0.06510566734735973,0.04931436080539705,1620098048,-3.41042,0.0892986138849465
ALNT,1.593,1.5622689573071913,0.6355453324027596,3.0086353,0.03162752652973151,0.029809370836474867,885467072,0.06583,-0.036417523789122774
ALNY,0.295,0.6215523108001886,1.236536358223388,249.40846,0.0277761014223905,0.027416793849639874,58486788096,0.32724997,0.10707985628792548
ALOT,0.737,-0.35469774566109424,-0.268976919114175,0.8909895,0.030769999564064277,0.025101047327620713,67676424,-0.20267001,0.09263720347314466
ALRM,0.893,-0.14034481706290414,0.042659994323424044,3.40504,0.01912152775529728,0.021082799550124626,2487000832,0.16740999,0.4158518939428146
ALRS,0.708,-0.02076205190935243,0.08443739072846768,0.96896183,0.018849783660514804,0.02143548025599451,533597376,0.107609995,0.34648399204342795
ALSN,0.995,-0.2937916903930068,1.0237821033666585,13.147762,0.019521991972968722,0.0181212167925584,6820593152,0.40381,0.061890547263681595
ALTG,1.535,-0.2839371377011509,-0.5328023330109135,58.444447,0.042824039385869414,0.03753546718735116,169557600,-1.60649,-0.057610287096568846
ALTI,0.767,-0.17545634913534336,-0.5947158359478557,1.1734989,0.03312878268886508,0.057086950358359166,596145984,-0.22986001,-0.008263464258384881
ALTS,1.6,-0.15200004577636717,0.1216930696322911,4.988235,0.08037729859870323,0.08156172374551376,264887056,-0.44797,3.4591334451236
ALV,1.331,0.31854836244424223,0.6153509958562879,3.6286693,0.018484262809938118,0.01833301363317491,9249540096,0.31007,-0.06337013922227556
ALX,0.79,0.08467944898053625,0.24025256847881815,9.223514,0.018140199147638432,0.016956209527396904,1183614464,0.22994,-0.044443890345377865
ALXO,0.526,-0.0980392019366445,-0.8888888899553524,1.1461794,0.07941897004820173,0.06879188146390444,73900568,-1.04208,-0.3907517119969656
ALZN,-0.252,-0.817624514968923,-0.9982716048551628,1.3983549,0.06579184144724193,0.09168150623306173,9047818,-3.02249,6.287951956021963
AM,0.798,0.2314318436869749,1.0272236843282432,4.0904894,0.016305326361073673,0.014673308468474556,8439592960,0.22522,0.004205577994212929
AMAL,0.84,-0.2552784742102089,0.2313858935302866,1.0812384,0.020335820012982935,0.022130777661297483,834325248,0.13881,0.03569448507110348
AMAT,1.674,0.23967487642607432,1.505511575504995,9.397133,0.0287248824711567,0.02621405680413262,183283531776,0.35634997,0.11975658173061278
AMBA,1.964,0.4875580621236246,0.6760747321298188,6.527151,0.040618967649856855,0.03535204212405804,3827923200,-0.15769,0.047613110217363204
AMBC,0.872,-0.2714777240448407,-0.3676361194088442,0.45761153,0.03707451936278078,0.02832716298579853,393486688,-0.057350002,-0.043892733071359415
AMBO,0.873,1.674418720701313,0.017699097617354553,1.1431743,0.09729751200675478,0.12323892916645704,9854783,0.25902,-0.15535349606146065
AMCR,0.689,-0.14679492800440808,-0.12964047387819955,1.6512133,0.01593861491487599,0.014578923333643802,19320973312,0.07467,1.2431614621157105
AMD,1.913,0.6095105683146789,2.8975300471082024,6.254419,0.036968534858304807,0.03306735586205821,380212838400,0.05317,0.019753995728069528
AME,1.045,0.038194212417531626,0.47534801946018845,4.292556,0.014155367723169226,0.013344926908899598,45186715648,0.14632,-0.026116626495245824
AMG,1.234,0.39267208133643816,0.8343740546544416,2.2022512,0.01867660572239132,0.017464522240893475,7292701184,0.16224001,-0.025243940129807057
AMGN,0.461,0.02833027858860304,0.216408079481055,17.92532,0.017957078060029677,0.015423459561064928,172421513216,0.8171,-0.05470696008399037
AMH,0.807,-0.09097954700513122,0.16734828946747693,1.6582888,0.013402363953304438,0.013760626136808857,13519452160,0.06605,0.05461464558774735
AMKR,2.008,0.309927519407466,0.6622266447622103,1.9955245,0.03515909191485924,0.03119766472257988,8597387264,0.07245,0.025579648876663773
AMN,0.202,-0.5662621235845229,-0.8514670334813174,1.0709577,0.037880600225296775,0.031095995442587215,684854464,-0.35898998,-0.17393928451501406
AMP,1.263,-0.17924612490457192,0.5232861172677816,6.657192,0.01774391554748517,0.01601854427032398,42869481472,0.59589,0.03545844249990011
AMPG,-1.552,2.378661212301152,0.3237704685765297,1.8552556,0.10926167937859352,0.07299285253188181,66661052,-0.30526,0.37611412819477713
AMPL,1.518,0.004012032174693925,-0.2579688362698821,5.076065,0.036275208540268965,0.0314801221068684,1338198656,-0.37474,0.028193338928805305
AMPX,2.898,9.10317431633945,0.27172819691916517,21.430977,0.08137718798744104,0.07099559765863411,1661059200,-0.53616,0.12427600801960348
AMRC,2.497,0.09704506325989892,-0.3591933162956462,1.7624426,0.06151159166643262,0.050729302337076586,1862166272,0.06619,0.11975197211678895
AMRK,0.427,-0.3109617682539805,-0.12015546133589383,0.9593718,0.028833838323194607,0.027080496564682695,623256576,0.02322,0.21206190981606504
AMRN,0.715,0.331355913916185,-0.36138212217343146,0.7120196,0.04051444373728613,0.0443860332603684,326653056,-0.17408001,-0.17595024071642595
AMS,0.114,-0.3622291236485985,-0.24542127165307914,0.54526204,0.030201424959544292,0.02692671297994765,13410600,-0.120620005,0.24988580208463104
AMSC,2.933,0.3577917355292588,10.13467063156535,5.1313877,0.060426984157916024,0.059833537312589044,1755958656,0.05723,0.3340192721601918
