Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
ABCB,0.952,0.18528619028215143,0.5461447186380124,1.2431649,0.020470008140707516,0.021447042394200404,4880640512,0.10458,0.04199189174573145
ABCL,0.69,1.2208836098909046,-0.4802631549463473,1.6240823,0.04851693768335397,0.03942409043014957,1652546176,-0.15642999,-0.0857076233087426
ABEO,1.417,-0.19277104799832878,-0.04285710271523857,1.679198,0.034817399232161296,0.047542695072050715,274852992,0.48343,0.7019936876972594
ABEV,0.342,-0.02857424798587882,-0.08801329504286248,0.35575786,0.01758170823367698,0.01706178300044194,34233133056,0.16048999,0.2251434852458794
ABG,0.853,0.05120520959254504,0.505829521894553,1.2235379,0.02330929901462909,0.024109377161195013,4621429760,0.15195,0.017481347323660846
ABL,-0.015,-0.3893617016959373,-0.4294235057957516,1.265153,0.034084846241713866,0.035928929892751565,550588096,-0.00379,1.6344065127348781
ABLV,1.507,-0.04062497458265413,-0.9078078053137322,4.69898,0.11039408974530213,0.07672240350724986,45488116,-1.20857,-0.13252810062598014
ABM,0.779,-0.13535320450883992,0.17762935952645398,1.4985503,0.018764988121255148,0.018790936148676742,2721846784,0.06323,0.03313942882623589
ABNB,1.109,-0.12768471732500342,0.05198045435336929,9.309965,0.024551871210375782,0.025485925063618048,72360132608,0.33262002,0.015209493824170502
ABOS,0.201,-0.06550212202950223,-0.7358024686270599,1.1070875,0.050959909641205295,0.05586919113846273,129627136,-0.7571,-0.22936880290205564
ABR,1.313,-0.15341480954053477,0.3333370174232895,0.9356005,0.02136617132059005,0.023702287032598215,2374532352,0.07279,-0.14281129571838372
ABSI,2.076,-0.0341207028805095,0.2733563782618693,2.7098675,0.0607402703821527,0.06048814280684758,550243328,-0.57385,-0.01698128836896796
ABT,0.696,0.16531078692440437,0.40459585552372124,4.5630403,0.013690155296203217,0.013137380706692164,230732660736,0.30931,0.11200043707487639
ABTS,2.726,18.41860521529544,9.182927383297194,1.9749291,0.891535522873476,0.5187808743055786,19789460,-0.11737,-0.07687533669506134
ABUS,1.088,0.09308514466459483,1.0653266903607608,9.491918,0.027433178940931845,0.027918823517899784,787881664,-0.52818,-0.08790797847660335
ABVC,0.302,4.661079998423863,-0.6465116480223346,8.150134,0.08065663742065822,0.08146035270213754,71567144,-0.52673,-0.031420390702086284
ACA,0.983,-0.049766411437410674,0.5345340011526338,1.7450966,0.021847565531891336,0.021045495591375585,4372353024,0.03745,0.37385058274406774
ACAD,0.748,0.3749142738963067,0.2817891344987944,4.1131845,0.03150911162808619,0.03292911765905143,3384367104,0.33181,0.5858822147095424
ACB,3.264,-0.003759394789693782,-0.5046728705410266,0.54021,0.0540765083701976,0.061702535522084524,298139104,-0.0118700005,0.016684691172840906
ACCO,1.382,-0.24048508739777696,-0.1063210741544105,0.5279547,0.027111239930602226,0.02507091148231075,336194336,0.07318,-0.15744101633393828
ACCS,0.751,0.0100000381469727,-0.4904136964186112,1.2733233,0.02906913719589954,0.030113805643798494,39075144,-0.3877,-0.22277136542239687
ACDC,1.613,-0.48377997079523793,-0.7860900084587732,0.66971636,0.05936887764221434,0.047365564282697566,661988544,-0.23061001,-0.026899404044680365
ACEL,1.094,-0.10780013660695209,0.2090261535551552,3.3009079,0.020710347831048737,0.02076965600889724,858110912,0.14843,0.14843470154771699
ACET,1.63,-0.31901405855342213,-0.9392587937817081,0.6037453,0.05834678245523192,0.061466778316847305,148228032,-0.64392,0.062345932125714563
ACFN,0.142,1.2789238310988842,2.6933138698758547,9.248271,0.04285799585387689,0.055861028986400926,63549084,2.21455,0.9445769866030465
ACGL,0.451,-0.1401107788917343,1.134435188355079,1.5565244,0.016526394615411825,0.01599293191083265,34511679488,0.17087,0.2037143924218246
ACHC,0.902,-0.553633837902805,-0.6983337381093104,0.71246076,0.03773305852491913,0.027753696945130364,2240328448,0.048309997,0.11160510267052148
ACHR,3.062,3.0303030813875127,3.416974206101334,4.561738,0.06524272336254996,0.05624611971673023,7720965120,-0.60827,0.8062421071621866
ACHV,1.583,-0.3984375014551915,0.05119448925981285,3.671037,0.05157383808605571,0.04732184514915942,157403296,-1.20108,0.9943730318517371
ACI,0.344,-0.04501758072835538,-0.043628649039485046,2.9930072,0.01650957506287573,0.013146590435629877,9584572416,0.31098,0.020388160679757905
ACIC,-0.396,0.31014068335478995,20.921461027709316,1.5938511,0.026966760269453136,0.06667971474899557,576405888,0.31544,0.14470743934832989
ACIU,1.555,0.047197593646278735,0.27697841325573,4.7779274,0.0427606161977059,0.051551502723388806,357129984,-0.50979,0.26310348222783814
ACIW,1.05,-0.012773366959567323,1.3582986731713458,3.7855284,0.02242407679410486,0.02278558286165827,5263827456,0.1909,-0.1217642323554847
ACLS,1.752,-0.20928605856342963,0.4643121257428009,2.4335454,0.03255527060332653,0.031166063555883007,2488059648,0.16194001,0.05211834626008314
ACLX,0.307,0.04653967321834229,3.4696190891221903,12.252965,0.03250750675047302,0.0350645749349003,4813833728,-0.42755002,-0.13792338680356597
ACM,1.031,0.23788183376409466,0.8877241774452949,6.83797,0.014881789056131127,0.014272865566700568,17059058688,0.28683,0.07373289898568536
ACMR,1.418,0.6579066904640172,3.51728375671369,2.3782904,0.0465013498864251,0.05086232258658524,2348381440,0.12682,0.24469182538426248
ACN,1.278,-0.32788796205924453,0.008731557873976836,4.8040996,0.01770025714793718,0.01648557908193226,149416263680,0.25509,0.09146316916252133
ACNB,0.931,0.04363069410229281,0.5271705845779153,1.1274925,0.020829104240134594,0.025185132385474412,445083136,0.07356,-0.009929110853228831
ACNT,0.669,0.264550269889837,-0.09947253978625625,1.2560437,0.016703871247708432,0.0261852694370952,111947624,-0.112679996,-0.0982577543709238
ACON,1.406,-0.9945687435065496,-0.9999405956321029,0.35283595,0.14834972502137594,0.11910033624532491,5006760,-0.8835,-0.13671621864447708
ACP,0.852,0.008644817752652578,0.462923238729924,0.9485368,0.009331219565626839,0.010667929531645928,707654592,0.041690003,1.3397657044615447
ACR,1.798,0.2808348806160845,1.3063782022630321,0.32444644,0.020221016521496025,0.02196726299776242,150382864,0.047670003,-0.14327092739190522
ACRE,1.354,-0.2284474444872323,-0.37896125870935515,0.4619252,0.026277359261441844,0.023517206780647375,242573600,-0.032980002,-0.23185206272367867
ACRS,0.275,0.5982906609910816,-0.8787289237667884,1.537829,0.06447928363533059,0.06129924761763995,202581248,-1.01409,0.11611661305438059
ACT,0.533,0.0025501211518275113,0.7719668552544598,1.0053977,0.013651870440259853,0.013797051811816887,5220223488,0.13474,0.0534786275620619
ACTG,0.61,-0.26153851555044505,-0.11578949019519269,0.60171914,0.02549065072275223,0.022981820925013746,324055168,-0.00611,0.1939072994025681
ACU,0.724,-0.07756826996143751,0.6820202305849092,1.2795242,0.022045708246228674,0.02806908989205694,145511344,0.09498,0.0866333154017484
ACXP,-1.292,-0.8184466048407952,-0.8812698409670875,3.084536,0.13640619517452718,0.09297617076315019,11854117,-2.85935,-0.4995587695254052
AD,0.18,0.27722821281685883,1.6846568615568613,0.9202064,0.021185037957056414,0.046518531378018195,4251578880,-0.00471,-0.028
ADAG,0.737,-0.08450706905452376,0.5116279886416646,2.425373,0.05500443489511206,0.0596659016282551,91905984,-0.63259,-0.22864148173681653
ADAM,1.392,0.3731159130800423,0.031562753154752654,0.72953546,0.02138761450143865,0.02115825319977715,614132352,0.03613,0.24535515788517953
ADAP,2.492,-0.792134825440763,-0.8238095135375211,-0.6899254,0.11055883619518703,0.07774750317638866,49008040,-13.410971,-0.12969187873298044
ADBE,1.49,-0.31689196296506994,0.17948634270361108,12.043606,0.020933476183167085,0.021581226519947753,141281689600,0.52875,0.015144900768998288
ADC,0.55,0.019298556512755916,0.25803056387653167,1.4537169,0.011550767400207154,0.011605366947622346,8004087296,0.03446,0.09152733253794679
ADEA,1.328,0.3704194650666648,0.725946958036437,4.2632294,0.031340480571504244,0.027814318958763698,1718180736,0.22014,-0.006869846484483825
ADI,1.089,-0.01733793009181872,0.7142237563913771,3.2520278,0.024579445539212826,0.02108279442813021,110847401984,0.05652,-0.011603792543902201
ADIL,1.363,-0.6,-0.9525000005960464,1.4669231,0.08441913467847409,0.09757810419097046,8325281,-1.7126801,0.06488550343547753
ADM,0.685,0.11070501465784499,-0.22429053661011633,1.3019753,0.017754869420068643,0.01807030297488214,29231458304,0.0482,-0.024894290787281947
ADMA,0.463,-0.2846248749783459,4.72440951977241,8.706587,0.03699609681885532,0.03588336382671638,3469690624,0.71234,0.48452223997666943
ADNT,1.778,0.05058547561635729,-0.23785252896409004,1.0209377,0.030762326819489292,0.026846645362351595,1822346240,-0.05804,-0.007746179966044143
ADP,0.825,0.011709388394238962,0.3573341765316169,18.678936,0.012072221490629542,0.012350706801821598,115527475200,0.76003,-0.018273558892402328
ADPT,2.068,2.034000015258789,1.2743628040140682,12.845047,0.049176750900548245,0.050206486829324125,2309995264,-0.57598996,-0.18416538855965658
ADSK,1.491,0.09614271398346097,0.567341463316615,23.811392,0.018347009493982293,0.019725866964227394,64645500928,0.402,0.09291767554479419
ADT,1.059,0.22433437851496785,0.10127771629997695,1.8893906,0.020382828420984878,0.023163084445567396,6864074752,0.17141001,0.005441148116516979
ADTN,1.377,0.47431497118401267,-0.5402876212021395,4.049859,0.03648554480533256,0.03608791598909588,689249152,-0.15078,-0.3016626526135063
ADTX,1.316,-0.9980132231042405,-0.9999995168810201,0.14738907,0.1034695954879507,0.1917367340541898,2991904,-2.8220599,-0.27892336560768644
ADUS,0.864,-0.12702948152912563,0.11758888475060503,2.0069323,0.019277731030044463,0.021130518748297075,2078361472,0.08538,0.3789517251612122
ADV,2.203,-0.5225806243213722,-0.3675213361711258,0.70409137,0.05309717002396195,0.04447521236978117,482401376,-0.36424,-0.17802288928466817
ADVM,0.977,-0.36037234641230453,-0.4833512646632542,-4.9896264,0.05579221379988519,0.054828611167902136,100933808,-2.29338,0.1545439371372811
ADX,0.9,0.19852717767168526,1.0979009505382211,0.94724226,0.011658066032692389,0.010341116558660175,2657167872,0.1216,0.042935192696903206
ADXN,1.775,-0.07812502037268176,-0.38701299907666986,145.23077,0.05527735375642889,0.0657299767720029,8751503,-0.61912996,1.3004238579801093
AEC,2.528,0.95999999273391,1.7439999898274738,3.0416791,0.09048113974716185,0.09061386247230878,161002816,-0.27383,0.06291153038805143
AEE,0.494,0.2356054849099687,0.519112052484261,2.2764602,0.01143873762818508,0.012320421426706802,28033396736,0.102189995,0.0922850844966936
AEF,0.885,0.22774634670824456,0.7816132658888182,0.9495773,0.013233935548352884,0.012496838403685236,255382960,0.14571,0.018013061815262296
AEG,0.931,0.26893391178592685,1.359808039510007,1.3104391,0.018347642910538794,0.017277617392059182,12312697856,0.14955,0.08557899867697236
AEHL,0.945,-0.848076921242934,-0.9820454543287104,0.14730012,0.13081846473775222,0.09801361754494654,20429692,-0.52099,1.2207549374780882
AEHR,2.478,0.7755102482148342,0.5947047183378176,5.7531223,0.06554453638040643,0.058679066882899714,704854784,-0.05435,0.16101694915254236
AEI,1.406,0.8163404147356532,-0.4022222095065646,0.43254545,0.09602275757463707,0.07713350485803422,105225600,-0.16628,-0.23395699961369296
AEIS,1.548,0.5922002609834223,1.391590611360523,5.086057,0.030198270271718203,0.02518573108558686,6398072320,0.07051,-0.11532695520145246
AEM,0.448,1.1350252648168202,3.222639324005052,3.6630642,0.021980962708531886,0.020720226871249584,82574974976,0.13916,0.045392062576091734
AEMD,1.828,-0.778846146498441,-0.9858606555655066,0.52634776,0.11385622414698335,0.08703631407592598,4607348,-2.0728998,-0.10750059847329281
AENT,0.507,1.4104477153851596,-0.35140562114407026,3.1885488,0.07617888820511744,0.07082752053462833,329055616,0.15800999,0.05990399399082192
AEO,1.58,-0.2721084630510635,0.5723720617815076,1.568735,0.04521220439468414,0.03446169874760889,2423238912,0.121709995,0.0766927990569742
AEP,0.464,0.24173909087766976,0.6073147663370837,2.0945256,0.012204921788472678,0.01261132117216634,62592376832,0.13013,0.0661329692606843
AER,1.395,0.2828067017000424,1.549573309099448,1.1735007,0.015368179447584257,0.0156926158893428,21550518272,0.16865,0.0023489026428069517
AES,0.924,-0.1575466666666666,-0.33896146059965915,2.9733727,0.032678470594955586,0.025965598916442064,10018536448,0.01742,0.05819326324248309
AEVA,2.019,3.472779259031948,0.6345549052262449,-7.3217635,0.06901606338895526,0.06295187814907258,879275328,-14.416379,-0.4269712687219535
AEYE,0.583,-0.38722641174470185,1.3737023821810084,23.21489,0.04941031377708179,0.05386671712038511,170232944,-0.6818,0.1675230437340655
AFB,0.661,-0.027489504006782517,0.17345525225084657,0.92123175,0.006511916956302197,0.006846573711201924,311307648,0.00031,0.11105978328981171
AFBI,0.498,-0.01252709878837488,0.48259618344663235,0.9902096,0.01586757950522074,0.01891155701087253,122828080,0.056649998,0.027936849769762316
AFCG,1.076,-0.5967006750126147,-0.48699197883969014,0.42074367,0.03522538900312162,0.025883750683354738,77725216,-0.035550002,-0.13829791869351665
AFG,0.736,0.07379054568758447,0.33002595287170955,2.539791,0.015233219203377078,0.014341208586963387,11470911488,0.17169,0.035216705274112865
AFL,0.849,0.020246677300054916,1.0661572373317596,2.1815214,0.013759935974864187,0.013186848222460724,59339550720,0.09154,-0.07226728954262808
AFRI,0.377,-0.22009131409965266,-0.2573913076649541,-137.74194,0.01717030167922995,0.017972852372149448,229739600,-1.3517799,-0.20478914202617549
AFRM,3.584,0.644855477217305,2.591115664185316,7.5360174,0.05037826913820528,0.0559027554970349,23166763008,0.01799,0.17178313543850862
AFYA,0.615,-0.10788516941717008,0.016538051673167242,0.28430307,0.020106237001190738,0.02373568337304286,1306770560,0.16445999,0.16415862865237582
AG,1.161,1.127704612785358,0.5818636899730176,2.5834146,0.04025030080410331,0.03761225765992978,6487981568,0.01064,0.001737036109403422
AGAE,1.675,-0.31475409371530594,-0.26017696566361015,0.55198145,0.08067157213843158,0.06044425919329769,31772378,-0.35483003,0.005986358086094798
AGCO,1.23,0.08084005732337607,0.07320111747095415,1.8571812,0.025967292340336436,0.021185444625603494,7743340544,0.0085,-0.020190522887262283
AGD,0.942,0.22313536693589042,0.7951516656773734,1.0677404,0.013385402909857421,0.011350616627554598,280229472,0.08636,0.15140912158947806
AGI,0.53,0.7296088642699097,3.4362407700822812,3.7022514,0.024388672768850813,0.022413295073733193,13895181312,0.10177,0.3336249125262421
AGIO,0.827,-0.006847610258653103,0.4472559295534433,1.7209815,0.033779150655527314,0.031264534352811534,2359502848,0.64045995,0.7748021060314709
AGL,0.077,-0.6964743392824884,-0.9578361502535602,0.95906794,0.07023989135855487,0.05391542304247415,392292960,-0.60679,-0.003953779325921696
AGM,0.962,-0.07668460562107093,0.7438976759657785,1.5823042,0.019234406893942565,0.018804523871868283,1727998336,0.13846,0.06097875308617806
AGMH,2.087,-0.9445933018004495,-0.9318823533899644,0.12845543,0.2894983138017929,0.17270898658428951,11430404,0.16503,-0.37088920257132574
AGNC,1.309,0.12123632382881855,0.9482261641731686,1.187231,0.013635040400315919,0.015753556170279813,10459492352,0.03979,0.22932845410358121
AGO,0.909,-0.017266963555664816,0.6129709829424221,0.6872914,0.015382260389152781,0.01559517442627365,3831730176,0.08637,-0.05088125049844485
AGRI,-0.113,-0.9406862733792788,-0.9999381864603757,0.37639984,0.11635194519048597,0.09626204463482364,9156450,-2.0179,-0.3802378948276326
AGRO,0.582,-0.29067427055940576,0.01589345574230272,0.5508135,0.02099055586912795,0.022676641007081205,755524288,0.025980001,-0.015800213214091845
AGX,0.633,1.3096824852264035,7.479073138371673,8.998138,0.041571370537364344,0.031621853945058655,3537834752,0.33426997,0.39783761736726236
AGYS,0.604,-0.018906815763450435,1.079582045405112,10.775514,0.03296815607767224,0.028894714342357932,3070405632,0.05214,0.2395342864480781
AHCO,1.618,-0.15121953080340134,-0.589622665274902,0.7249395,0.03295515129571124,0.0381905542158918,1177090432,0.05514,-0.00481363601077928
AHG,-0.663,0.3675214380594112,1.3188406222759488,4.432133,0.08312202085079291,0.0877886480793199,878721472,-0.8026,0.5135627027078524
AHH,1.137,-0.33975407733232255,-0.22668347119063792,1.0985165,0.017834122086574745,0.01704569566640278,683148544,0.02892,-0.01952282143105188
AI,1.945,-0.31379311932394793,0.5012572832577322,3.068357,0.04454529125186313,0.052000893892357104,2468888064,-0.40943,-0.011888559801584434
AIG,0.686,0.0987081601719304,0.7749918818115016,1.0965741,0.014289053103727186,0.014793288292524444,45040513024,0.07604,-0.7008711195499401
AIHS,0.902,-0.8048076878990645,-0.7863157924852873,-0.851153,0.08259747399453292,0.06778919801137606,2249873,-1.50992,-0.4117729136912862
AIMD,2.271,0.5643152890706453,-0.899466667175293,1.4061917,0.07354843694268573,0.08535057097523646,17987364,-0.97803,-0.09489427797495394
AIN,1.365,-0.23727351384557893,-0.31861297411781886,1.7804675,0.026042672993942962,0.020932210033514018,1582139904,0.067090005,-0.10153492016954639
AIOT,1.313,-0.17375887274340407,0.4983922844372075,1.3390805,0.04726553686141841,0.042408665550505265,621845760,-0.09139,1.9482668135285732
AIR,1.517,0.2519181262080612,1.0513357535046155,2.2303224,0.025861926676142722,0.021392744528941795,3098534400,0.0235,0.026931407942238268
AIRG,0.835,-0.5548456149619815,-0.4194444529068325,1.6706634,0.03812637337239168,0.041717734940676876,49755728,-0.21966,0.14715006275308437
AIRI,-0.014,-0.43470483012996586,-0.3803921284468432,0.7993929,0.03317733773526748,0.05442581066647677,15079375,-0.15703,0.005836537513556147
AIRJ,0.435,-0.15304349816363794,-0.5060851871063614,1.0198952,0.046834849696245365,0.07966800610760358,294340800,0.14693,664.0401790932058
AIRS,2.577,0.6558934713199687,0.40257648706005256,5.965753,0.061594961519712534,0.05449614664116848,543823424,-0.16475001,0.029296291031717634
AIRT,0.735,0.31030368078505965,0.10330990023916464,-12.842965,0.043568473805759345,0.039520959744703654,59458056,-0.68451,-0.019128844536510748
AIT,0.956,0.11646626860785547,1.3606011742194082,5.0512223,0.022559267520436785,0.019224214507571554,9288273920,0.22245,0.07575908479594567
AIV,1.388,-0.028151263484223477,0.21839443022858185,11.55922,0.016754798548115308,0.017768163295793487,1097373824,-0.14548,-0.06344416659687242
AIZ,0.549,0.15781790991401023,0.5639725823163977,1.9976289,0.01716120271276196,0.016612064520505506,10968318976,0.13654,0.04118899248406431
AJG,0.73,0.03131747950646546,0.7741343989773721,3.360358,0.014494411869051028,0.012966401861645247,77354975232,0.09507,0.24487463141131205
AKA,1.597,-0.578947384501313,-0.4484412685286109,0.8666981,0.060695801869482015,0.06985544283600427,99765552,-0.21356001,0.06492020092833979
AKAM,0.756,-0.28969064658877797,-0.06593553828436027,2.4362173,0.025953582070134148,0.020031758912085626,10501556224,0.092080005,0.04734810587071543
AKAN,1.7,-0.6799999902007776,-0.996497991860631,0.48091772,0.058758851742738455,0.0841769791082428,1587670,-0.60863996,-0.1047410331659765
AKO-A,0.368,0.45304367521842126,1.8400631504811265,0.017043453,0.024319149675160506,0.0244435324825446,3386063360,0.23412001,0.12650376226695534
AKO-B,0.368,0.28110078098039115,1.4184584420703579,0.019950293,0.02309296624585594,0.023298674699404043,3386063104,0.23412001,0.12650376226695534
AKR,1.488,-0.15030724272166474,0.6986976240192639,1.0964203,0.016974948524121434,0.017259904703174175,2686467840,-0.0076599997,0.018654422563254548
AKRO,-0.294,0.8898632281851935,0.3769486224731775,4.1975694,0.07162402382494341,0.05625329301628568,4319280640,-0.31138,0.42327636569809624
AKTX,0.363,-0.6847457653830291,-0.9105769191091582,1.1847134,0.06901457590637995,0.06217775432047098,30331700,-1.12017,10.610103329506314
AL,1.383,0.492809627077033,1.126339441109427,0.86294764,0.020342631346295006,0.01880739546807667,7097079296,0.12592,0.05995103416325334
ALAR,0.498,0.47077247022953284,2.354762093442376,33.95181,0.06207467415404479,0.06876737886669827,103315464,0.2174,0.7348250772450912
ALB,1.657,-0.0992100776003062,-0.6268622624354112,1.3208296,0.037322566095750784,0.03465827443354754,10574988288,-0.081070006,-0.09091098664678196
ALC,0.693,-0.25028539800597693,0.28410530227554287,1.6108118,0.017667530200148822,0.016401211646078488,35637514240,0.04982,0.024751806577969878
ALCO,1.003,0.3307212464312739,0.1867681072548062,2.2838578,0.020699857689216776,0.02003517524455962,255278560,-0.80394,-0.06918125938186495
ALDX,0.818,0.032567065733100975,0.026666641235351562,5.852334,0.06822936217563708,0.06291748248157945,323645376,-0.65910006,-0.29475579788754586
ALE,0.815,0.09509306243770688,0.5990712089737209,1.3647518,0.004231208011197557,0.011171805419409634,3905780224,0.03144,0.01470764978066222
ALEC,0.989,-0.3886639785535251,-0.6599099164407328,4.2958746,0.06483170792036602,0.05354018037558589,305661216,-1.03985,-0.2468918203937751
ALEX,1.057,-0.06800301211770876,0.11858680099348518,1.1893134,0.011669340285459266,0.014012759435725733,1204794112,0.07791,0.014694689295188251
ALG,1.084,0.05997682750936306,0.3917179291507489,1.9607738,0.01865359244449592,0.018620608293983622,2210846720,0.11302,0.02901476245684291
ALGM,1.719,0.2455550572557479,0.2413793638937245,5.1954303,0.03802796952373927,0.03214092347063478,4796249600,-0.06717,-0.07163320599789756
ALGN,1.704,-0.46195301540740263,-0.395385729053636,2.3303075,0.03370326745928041,0.03268157759704842,9118060544,0.1141,0.021486792057104374
ALGS,2.774,0.21520618905118005,-0.6601801691828547,0.5694445,0.07616193710847642,0.0673634780600103,65551460,-0.87741995,-0.5374157740864665
ALGT,1.703,0.0668240480401101,-0.09668737196048383,0.98722905,0.04022386145918811,0.034954006533837644,1078073216,-0.2395,-0.08788208044735206
ALHC,1.183,0.527802257943905,0.4644669977040814,24.311796,0.032383805319232524,0.03943443818944476,3427923968,-0.38526002,0.3213202000405488
ALIT,1.127,-0.5637091451785843,-0.5812308472654462,0.5155164,0.029225748143632654,0.02661570098652206,1670449920,-0.29087,-0.2401224262659989
ALK,1.402,0.10327107622505038,0.14583844381823718,1.3808633,0.03250756163378005,0.025565237997930767,5444959744,0.07664,0.35276808321357694
ALKS,0.492,0.17374948873157936,0.4071234740781178,3.1707811,0.021973213142491357,0.02158315774621028,5152083968,0.23936,-0.03775635783342844
ALKT,0.568,-0.28718564425686954,0.6105408103751413,7.119516,0.030157043908785545,0.027204878296873472,2449076224,-0.114700004,0.09367098105421122
ALL,0.377,0.13378807815664495,0.6852278012552824,2.466008,0.01650231585327454,0.01642925166300085,54195138560,0.27005,0.07986494069387202
ALLE,1.078,0.19570145905960712,0.9972255902369478,8.326846,0.015835929869274314,0.016188561838478006,14876343296,0.38994,0.04089064130812942
ALLO,0.433,-0.5340909203796671,-0.8892889237548949,0.7859425,0.0631827768692941,0.05314494322191341,272913664,-0.55121,-0.14642436574123768
ALLR,0.22,0.09523808365313058,-0.9999978244419028,1.9350961,0.06979224942234272,0.08070717189312954,23383770,-1.50584,0.9094587759231159
ALLT,1.461,2.48409891254166,1.7013696983711113,4.5945945,0.04864864496914988,0.038606152462847404,458236576,-0.02764,0.010697509463459827
ALLY,1.167,0.08221542235181567,0.42057362551872157,0.93067753,0.021322854278511365,0.024936461957626187,11376584704,0.030569999,-0.022885055187975286
ALM,1.417,4.4673720604713605,5.7538124116448826,146.22641,0.06224166545130948,0.047819518352672924,1683708160,-3.41042,0.0892986138849465
ALNT,1.514,1.545505903453979,0.8102955083577976,2.690144,0.03073820799274422,0.029436346448937518,778035648,0.05151,-0.036417523789122774
ALNY,0.353,0.6997416088205153,1.4874938681693717,240.70047,0.027603187333075544,0.02745840800296031,60356640768,-2.5782502,0.10707985628792548
ALOT,0.896,-0.2703677023028932,-0.12000000995138416,1.0176991,0.03160914131960699,0.024998907951269963,77279568,-0.20267001,0.09263720347314466
ALRM,1.037,-0.06626726361229995,-0.17703348348760373,3.1175,0.01866824949848482,0.02199684362816872,2489263104,0.16740999,0.4158518939428146
ALRS,0.708,-0.02790722165882875,0.08507970195803871,0.9909524,0.02120024563249708,0.021433201532149747,528497152,0.08541001,0.34648399204342795
ALSN,1.002,-0.19129944582739367,1.3199114021807579,12.74988,0.020545361329077767,0.018340221231872664,6645020672,0.47081003,0.061890547263681595
ALT,0.063,-0.3584288067700574,-0.6072144031967012,2.0664208,0.05880784705013819,0.06219289368396711,345968448,-0.55907,-0.3386536270413976
ALTG,1.569,0.08444876976671245,-0.4007999442821192,4.5036497,0.043814845909571805,0.037359405177618356,197735824,-0.77232003,-0.057610287096568846
ALTI,0.756,-0.029729765431561805,-0.638104850145272,1.0363741,0.03358896721749681,0.056954611082200256,526485600,-0.22986001,-0.008263464258384881
ALTO,0.672,-0.3128834306473628,-0.7044854838941014,0.41604757,0.049267712827197746,0.0499820729792589,86685432,-0.28218,-0.11624446053966947
ALTS,1.651,0.5438596760295917,0.4270270653411883,6.2,0.0786684910842096,0.08065456416195785,329234624,-0.44797,3.4591334451236
ALV,1.34,0.24883957403679213,0.7690354242331716,3.5958934,0.019062251876100167,0.018623411858241522,8878145536,0.29889,-0.06337013922227556
ALX,0.825,0.07769634958335203,0.44581351227635624,8.037082,0.017985403335735516,0.0169867303028837,1168956544,0.20889,-0.044443890345377865
ALXO,1.218,0.012345667202249944,-0.8488479329000048,1.3621262,0.07768313662257065,0.0678795071326291,87823864,-1.04208,-0.3907517119969656
ALZN,-0.275,-0.8486111024647581,-0.9986654422609383,1.2808461,0.06561777438519671,0.09168085380663989,7498897,-3.02249,6.287951956021963
AM,0.846,0.24647804428767417,1.2926923643802275,4.228296,0.01649642393500543,0.014856348957152574,8807546880,0.21648,0.004205577994212929
AMAL,0.857,-0.1466516980735023,0.22708720977718544,1.0575992,0.021709021963247734,0.02221826640668802,789460032,0.14777,0.03569448507110348
AMAT,1.814,0.03449965463504423,1.8389748002065378,8.575338,0.02909838627102797,0.0264030940218956,167255080960,0.35634997,0.11975658173061278
