Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
ABCL,0.645,0.9233870742906518,-0.48264643787655004,1.400881,0.046956068257723735,0.03893013132895527,1425433088,-0.15642999,-0.0857076233087426
ABEO,1.666,-0.05290101292090332,0.9892474073901898,1.738722,0.034842551191959004,0.04914946440094709,284595904,0.48343,0.7019936876972594
ABEV,0.362,0.07711639201474618,-0.013748440524291916,0.38610688,0.017839527763470135,0.017568291185675263,36527362048,0.16048999,0.2251434852458794
ABG,0.889,0.06290851734973546,0.6070172210666214,1.2611716,0.023382572900143606,0.024272370095297667,4763575808,0.15195,0.017481347323660846
ABL,0.022,-0.4217557053932469,-0.3970149425105205,1.3356843,0.03376666508428391,0.03572685637574808,581282944,-0.00379,1.6344065127348781
ABLV,1.483,-0.039301324251216685,-0.9119119103710318,6.111111,0.11075386061837049,0.07660447646919628,43463132,-0.8018,-0.13252810062598014
ABM,0.798,-0.09596814601738357,0.25442546084761797,1.5258579,0.018884850596663953,0.019045928197423304,2771446016,0.06323,0.03313942882623589
ABNB,1.131,-0.04611328376759527,0.1922890422224115,9.695156,0.024714059777985853,0.025783105439223387,75353964544,0.33262002,0.015209493824170502
ABOS,0.137,-0.46413500326945323,-0.7139639719460809,0.65700984,0.046926996310255806,0.06682140178755475,76928248,-0.7571,-0.22936880290205564
ABR,1.286,-0.11249287754823045,0.3899124755917722,0.9840644,0.021310312995575353,0.02412793802610252,2497532416,0.07279,-0.14281129571838372
ABSI,2.021,-0.38213402483789016,-0.1559322138005238,1.8335787,0.05889539506162851,0.06010351078502294,372311360,-0.57385,-0.01698128836896796
ABT,0.688,0.1885998586892561,0.42199108878896796,4.6084743,0.013745980956638357,0.013267819583805133,233030057984,0.30931,0.11200043707487639
ABTS,2.6,14.571428501918783,6.336538840680447,1.8046358,0.8914910590725217,0.518739727402975,18083062,-0.11737,-0.07687533669506134
ABUS,1.006,0.11138609245400466,1.3882977566523698,10.369514,0.027231087931579547,0.027998902319478262,860727040,-0.52818,-0.08790797847660335
ABVC,0.274,3.634146191288999,-0.6370786339868539,8.659517,0.08124023913040884,0.08154640083895617,76040088,-0.52673,-0.031420390702086284
ACA,1.006,0.011945700122556913,0.7460423297060879,1.8384684,0.021758028010492095,0.02134720350266935,4606297088,0.03745,0.37385058274406774
ACAD,0.754,0.30509509110077304,0.3058967648767621,4.359237,0.031672861577117725,0.033379447217944676,3586821888,0.33181,0.5858822147095424
ACB,3.44,-0.07664889392906415,-0.5534483053454595,0.5279788,0.05032463192694279,0.060996949215589645,291388768,-0.0118700005,0.016684691172840906
ACCO,1.403,-0.17797771076514912,-0.03303436617542932,0.5746638,0.026937199053851935,0.025181187884274866,365938048,0.07318,-0.15744101633393828
ACCS,0.67,0.028037401503044235,-0.4551758440300887,1.3867877,0.030159207624029308,0.030101826020263737,42557088,-0.3877,-0.22277136542239687
ACDC,1.641,-0.4266263411044804,-0.7557989787328175,0.6935041,0.05921354680596598,0.047557641605050195,685501760,-0.23061001,-0.026899404044680365
ACEL,1.127,-0.04906936875472401,0.4355044547430986,3.644617,0.020462023353036853,0.020844914915573647,947462272,0.14843,0.14843470154771699
ACET,1.612,-0.40209786682888027,-0.9379985481190244,0.53352064,0.056109641983508145,0.06093753979178666,71157008,-0.64392,0.062345932125714563
ACFN,0.227,1.957468798082521,3.346036658165251,10.378595,0.04259210040535233,0.05634730939734409,71316056,2.21455,0.9445769866030465
ACGL,0.488,-0.1602449021427702,1.2905345417205711,1.5277404,0.01694581400576383,0.01628454166068792,33873473536,0.17087,0.2037143924218246
ACHC,0.893,-0.6772118659217541,-0.6809394024917937,0.7221521,0.03847927114246017,0.027506791545007268,2270802688,0.048309997,0.11160510267052148
ACHR,3.072,2.194078999997177,2.5437956220258044,3.7004573,0.06407398074203155,0.055728358376585116,6263205376,-0.60827,0.8062421071621866
ACHV,1.539,-0.2968036887599034,-0.15384619919203613,3.671037,0.0513929050361846,0.047528921120893346,157403296,-1.20108,0.9943730318517371
ACI,0.36,-0.016349628081139267,0.01560524078799852,3.097902,0.016299900563499635,0.013349055834859175,9920479232,0.31098,0.020388160679757905
ACIC,-0.285,0.03218617997583495,15.765652434064503,1.5237325,0.02876513313246008,0.06707412469878575,551047936,0.31544,0.14470743934832989
ACIU,1.605,-0.25409837293654747,0.10080645083760875,3.6742935,0.037945153148847895,0.05120832512635728,274638016,-0.50979,0.26310348222783814
ACIW,1.074,0.03853791459730971,1.5577298147417702,3.8797772,0.02263383191796041,0.02283445602114247,5394881536,0.1909,-0.1217642323554847
ACLS,1.731,-0.05246730256858512,0.6876846304872304,2.985772,0.032315999924038934,0.03139745522952032,3113728256,0.16194001,0.05211834626008314
ACLX,0.273,-0.08408935885846947,3.4341215644769205,11.116601,0.032925044854592043,0.03547281881850111,4367389184,-0.42755002,-0.13792338680356597
ACM,0.994,0.2817804460694191,0.9673636413284266,6.872478,0.014833338873543283,0.014458070829667538,17145147392,0.28683,0.07373289898568536
ACMR,1.429,1.2665494621209716,2.295570645741503,2.514787,0.047478486045486414,0.0517736322262486,2483161344,0.12682,0.24469182538426248
ACN,1.294,-0.2822132647972435,-0.023766108312458734,4.8727202,0.017645742337565034,0.016479547587261542,148911620096,0.26928,0.09146316916252133
ACNB,0.935,0.0697809369167457,0.5941648344144759,1.1807911,0.021020549164160997,0.025254545698949693,466123008,0.07356,-0.009929110853228831
ACNT,0.71,0.3039418306173567,-0.1008583614865095,1.3212109,0.01716181168003915,0.026290537585777953,117755784,-0.112679996,-0.0982577543709238
ACON,1.359,-0.9951630737746213,-0.9999358961575231,0.3160141,0.14798907088516405,0.11914651830384833,4484256,-0.8835,-0.13671621864447708
ACP,0.843,0.07362524702635365,0.43648427337997475,0.98049104,0.009358718309861229,0.010904984303730316,731494080,0.041690003,1.3397657044615447
ACR,1.827,0.3272727479279707,1.461627806657844,0.33918673,0.02034330931847677,0.02215524077002766,157215072,0.047670003,-0.14327092739190522
ACRE,1.37,-0.24747974752208646,-0.3416444448501724,0.50068086,0.026338437704171005,0.023857346363682017,262925600,-0.032980002,-0.23185206272367867
ACRS,0.289,0.612069016014638,-0.8650793613932397,1.537829,0.06434614739066383,0.06135385968309172,202581248,-1.01409,0.11611661305438059
ACT,0.535,0.08787991317955268,1.0013576520471164,1.0994319,0.013536383908989586,0.013939781013701535,5708467200,0.13474,0.0534786275620619
ACTG,0.647,-0.2739130470838349,-0.1670823632095777,0.5981375,0.02554734010922745,0.02302621144704888,322126272,-0.00611,0.1939072994025681
ACU,0.711,0.02539708544114605,0.82699320313584,1.3911067,0.022361589679769124,0.028126902477568428,158200848,0.09498,0.0866333154017484
ACVA,1.676,-0.508196725080522,0.26081577464523087,3.8990827,0.030058728240515066,0.034184972752768564,1851002624,-0.14184,0.06633807334081679
ACXP,-1.287,-0.8890374351322996,-0.9341269826132154,1.7113403,0.1242502410284895,0.08717205448148803,6576816,-2.85935,-0.4995587695254052
AD,0.283,0.2465844432606279,1.6027586339841977,0.895528,0.02128232030948217,0.04653109320047785,4137558528,-0.00471,-0.028
ADAG,0.75,-0.09777779049343538,0.5378787050945624,2.5248756,0.05523897325798183,0.05983927589774538,95676480,-0.63259,-0.22864148173681653
ADAM,1.389,0.2487271461352063,0.19608407959627616,0.7831778,0.021548078780367505,0.02222677603096506,659289152,0.03613,0.24535515788517953
ADAP,2.241,-0.855010656712903,-0.8866666650109821,-0.505597,0.10344485147889255,0.07457944849018104,35914492,-13.410971,-0.12969187873298044
ADBE,1.486,-0.3307632707268279,0.2755271516209985,12.6961355,0.020937242017737168,0.02161664551667727,149857124352,0.52875,0.015144900768998288
ADC,0.567,-0.017588388921008558,0.16452163030556943,1.4250861,0.011455860894183921,0.011826335121490948,7846448128,0.03446,0.09152733253794679
ADEA,1.326,0.3892836299018061,1.8674610283614927,4.569878,0.031103508723841898,0.029339949607903437,1841767296,0.22014,-0.006869846484483825
ADI,1.085,0.11891852765588129,0.8614608296910504,3.5881705,0.024334052311273755,0.021131527021690164,122305036288,0.05652,-0.011603792543902201
ADIL,1.081,-0.6698113085536943,-0.9641025647138938,1.3373077,0.08375375109952217,0.0974712610569719,7589670,-1.7126801,0.06488550343547753
ADM,0.671,0.0497865593349156,-0.17266237756988,1.3156712,0.017881996610695824,0.018128210672567997,29538955264,0.0482,-0.024894290787281947
ADMA,0.534,-0.21817277530833956,5.868421071894391,9.377246,0.036734547484804654,0.03615726478126127,3736956928,0.71234,0.48452223997666943
ADNT,1.763,0.09945744901097675,-0.16939893700492725,1.1069641,0.030652658458002864,0.027185985299249482,1975900928,-0.05804,-0.007746179966044143
ADP,0.826,0.0720557494417704,0.359878173100489,19.09222,0.01210261561131394,0.012505031390367561,118070075392,0.76003,-0.018273558892402328
ADPT,1.937,2.0093894380351265,0.9662576276576085,10.855207,0.05092864877212743,0.050435771438024884,1952151552,-0.57598996,-0.18416538855965658
ADSK,1.495,0.20509572864158798,0.7583563202061641,25.38208,0.018391034093401256,0.019892543744390857,68909760512,0.402,0.09291767554479419
ADT,1.139,0.2100414736192746,0.23065509290506836,1.939052,0.020424601121350527,0.023319251569287425,7044492800,0.17141001,0.005441148116516979
ADTN,1.391,0.6779360315303062,-0.48802559190655537,4.43556,0.03659608755351094,0.036083461840156934,754891968,-0.15078,-0.3016626526135063
ADTX,1.406,-0.9996312267718261,-0.9999991868852592,0.24314784,0.11072438818069996,0.19192619306960362,4935747,-2.8220599,-0.27892336560768644
ADUS,0.846,-0.12052088940226302,0.2705819000387486,2.0766087,0.019310000945774366,0.021105522963644867,2150517760,0.08538,0.3789517251612122
ADV,2.207,-0.5166666512136102,-0.2689075941723289,0.82778305,0.05296490221130158,0.04475385687145075,567147584,-0.36424,-0.17802288928466817
ADVM,0.921,-0.3691860348260231,-0.5282608431994571,-4.5020747,0.054965633370226384,0.05460145856630746,91071256,-2.29338,0.1545439371372811
ADX,0.9,0.21626997807302795,1.0764356118626903,0.95238096,0.01162623333669808,0.010504878517249896,2671582720,0.1216,0.042935192696903206
ADXN,1.769,-0.12830193975549586,-0.42679905148456676,110.0,0.055731384471605916,0.06569641406238791,11165061,-1.63145,1.3004238579801093
AEC,2.168,1.141333262125651,1.141333262125651,2.373633,0.0940577877685591,0.09168338170922365,126951152,-0.27383,0.06291153038805143
AEE,0.481,0.21238103178230383,0.2771946650166386,2.2145367,0.011362934340161016,0.012695329926606823,27270840320,0.102189995,0.0922850844966936
AEF,0.875,0.3014305076920927,0.7448034705524702,0.9586353,0.013551072328874616,0.012521667949630616,257819040,0.14571,0.018013061815262296
AEG,0.943,0.32754647650484237,1.2829438324849636,1.3753631,0.018545723218798504,0.01764076335692547,12602482688,0.14955,0.08557899867697236
AEHL,0.822,-0.8962025338039816,-0.9879411765757729,0.122315034,0.13021386373179752,0.09930417715823577,16964402,-0.52099,1.2207549374780882
AEHR,2.546,1.629690136751916,1.4591916493335808,7.838561,0.0643544315824459,0.05888932236479663,966200192,-0.033350002,0.16101694915254236
AEI,1.24,1.4684684452477645,-0.286458314900907,0.44058532,0.09961005231144722,0.0775133415158131,107467392,-0.16628,-0.23395699961369296
AEIS,1.571,0.6934765810865724,1.1936965919500762,5.12054,0.029934832010528063,0.025306170114100787,6441450496,0.07051,-0.11532695520145246
AEM,0.433,0.941002532186809,3.53353794649579,3.5193312,0.02178878993438747,0.02101409507894557,79400566784,0.13916,0.045392062576091734
AEMD,1.923,-0.7678571441242484,-0.9850000005501968,0.5906606,0.11378267749455122,0.08706691101316855,5170305,-2.0728998,-0.10750059847329281
AENT,0.452,1.4311594425117087,-0.3249496658541886,3.3119447,0.07671126709162028,0.07068897785011011,341789952,0.15800999,0.05990399399082192
AEO,1.429,-0.08230407242721605,0.9605021105455414,1.962289,0.04511031440969249,0.03443182747437089,3031165440,0.121709995,0.0766927990569742
AEP,0.443,0.10097289982935109,0.27807150818076254,1.9484957,0.012111745208703922,0.013036284845227125,58228449280,0.13013,0.0661329692606843
AER,1.454,0.2621196528315626,2.084518114868011,1.1720442,0.0153162850877433,0.016236490882552326,21523771392,0.16865,0.0023489026428069517
AES,0.907,-0.2675483882166735,-0.34033317260331775,2.8233304,0.030638249082907538,0.02528004819571036,9512981504,0.01742,0.05819326324248309
AEVA,1.998,4.1041009197993015,0.6854166314833707,-7.5891185,0.06894318215375092,0.06302546509769394,911382144,-14.416379,-0.4269712687219535
AEYE,0.67,-0.4280865627165694,1.4733944979814475,22.808798,0.04960643803202436,0.054033304198625676,167255104,-0.6818,0.1675230437340655
AFB,0.631,-0.029573265115183323,0.16245314023781043,0.9169786,0.006573345916269317,0.006886898901905609,309870400,0.00031,0.11105978328981171
AFBI,0.466,-0.012788595124090807,0.4465495965362185,0.9978289,0.01577328878804015,0.018932645317427846,123773200,0.056649998,0.027936849769762316
AFCG,1.117,-0.5555306586363096,-0.4219082574109584,0.5063601,0.03485821761466593,0.025858997312811816,93541392,-0.035550002,-0.13829791869351665
AFG,0.719,0.13045629275703363,0.4556115119805306,2.6671958,0.015093560465131606,0.014327618943495572,12046331904,0.17169,0.035216705274112865
AFL,0.839,0.014667678255104732,1.056391936004391,2.1492753,0.013909473930797483,0.013320879165454625,58462429184,0.09154,-0.07226728954262808
AFRI,0.378,-0.23151410157790286,-0.27006693023481676,-140.80644,0.01720196646272369,0.01807571521612816,234850880,-1.3517799,-0.20478914202617549
AFRM,3.647,0.825162348808349,3.2820375451142025,8.7169895,0.050277437798754036,0.056208263253874596,26550267904,0.01799,0.17178313543850862
AFYA,0.572,0.023035693703612026,0.20059954346690145,0.32243404,0.019994066875186487,0.023853986928729493,1482035712,0.16445999,0.16415862865237582
AG,1.091,0.8912032527252061,0.7613504344433037,2.2263415,0.039810768728961096,0.037832767972804736,5581689344,0.01064,0.001737036109403422
AGAE,1.814,-0.32230217153873897,-0.20169490361069797,0.622457,0.08050890305040233,0.060296408108537744,35828992,-0.35483003,0.005986358086094798
AGCO,1.2,0.1451325373511687,0.2427286566743576,1.9196421,0.025848433357673038,0.02126142595511533,8003765248,0.0085,-0.020190522887262283
AGI,0.536,0.5901885434785732,4.243318799632623,3.7358572,0.024117367041975483,0.022693709551680354,14036551680,0.10177,0.3336249125262421
AGIO,0.867,-0.18444053619506773,0.3385940035228483,1.5815569,0.033881316702208376,0.031250851453199016,2168348672,0.64045995,0.7748021060314709
AGL,0.116,-0.7005208328482695,-0.9487750584821107,1.165147,0.07010329290184063,0.0536511284877796,476586592,-0.60679,-0.003953779325921696
AGM,1.023,-0.001751657080740543,0.8980933019697541,1.7222116,0.019103722515918097,0.01885899456041869,1878981248,0.13846,0.06097875308617806
AGMH,1.402,-0.9055421668362905,-0.902910214828633,0.17393619,0.28939724866241906,0.17251410332487688,15477438,0.16503,-0.37088920257132574
AGNC,1.292,0.09583022231939986,0.5937329575520605,1.1669058,0.013613546379820441,0.017125735772329127,10280427520,0.03979,0.22932845410358121
AGO,0.904,0.058953813246708675,0.9239446864158196,0.72459686,0.0156773154095236,0.015708711400779642,4039712256,0.08637,-0.05088125049844485
AGRI,-0.234,-0.9191357985566629,-0.9999376190465594,0.40750727,0.11675262825708085,0.09592649147151747,5146720,-2.0179,-0.3802378948276326
AGRO,0.625,-0.25790589640735007,0.21798630581456235,0.6018823,0.02116518764846359,0.02286307053983079,825572864,0.025980001,-0.015800213214091845
AGX,0.613,1.7336580221198838,7.665623726958707,9.153054,0.04121933635117409,0.031447616574378896,3598744064,0.33426997,0.39783761736726236
AGYS,0.641,-0.030686284393376284,1.0568270962130173,10.258832,0.03284915876921609,0.028971354336474988,2923181056,0.05214,0.2395342864480781
AHCO,1.59,-0.194419434217887,-0.536029062494191,0.74577117,0.033345341092471746,0.03818120142830627,1210914944,0.05514,-0.00481363601077928
AHG,-0.553,0.4538461859801515,1.1262499373219916,4.711911,0.08313975347093548,0.08810895979894709,934190720,-0.8026,0.5135627027078524
AHH,1.159,-0.36676098819890224,-0.1992227733536629,1.1568595,0.018579025069334638,0.017380405868384505,719431104,0.02892,-0.01952282143105188
AI,1.95,-0.22145922817047603,0.42051673761844,3.107761,0.04464365679579436,0.05200738022109029,2500593408,-0.40943,-0.011888559801584434
AIFU,0.23,-0.7370370496284158,-0.947309836108154,0.0063128225,0.09940671892265333,0.06672639147285189,75943136,0.124589995,0.02471806153916034
AIG,0.716,0.0711794188538113,0.7200838671757142,1.0507149,0.014577991995896536,0.014974670512877899,43156901888,0.07604,-0.7008711195499401
AIHS,0.772,-0.8086956480275029,-0.7197452134508414,-0.9224319,0.08094604406319865,0.0678548085547132,2438286,-1.50992,-0.4117729136912862
AIMD,2.267,0.45531924046127803,-0.9094039714889021,1.2756435,0.07526591309452454,0.08665484563216844,16275852,-0.97803,-0.09489427797495394
AIN,1.396,-0.3580291537848185,-0.2693315723155244,1.8086553,0.026939082561662647,0.021010736519480287,1607187840,0.067090005,-0.10153492016954639
AIOT,1.274,0.11740040776074978,0.7418300729981604,1.5316092,0.04767793861805217,0.042262959794937376,711252736,-0.09139,1.9482668135285732
AIRG,0.813,-0.4295485487092422,-0.4151472637639746,1.6666666,0.038595686162187164,0.04172093407005499,49636700,-0.21966,0.14715006275308437
AIRI,-0.062,-0.4603174776710701,-0.5565217535527305,0.7740956,0.03391394362776945,0.05475747345771859,14602179,-0.15703,0.005836537513556147
AIRJ,0.431,-0.16721311424150798,-0.48634987387681705,1.0638744,0.04589500951880935,0.07944142242464232,307033120,0.14693,664.0401790932058
AIRS,2.537,0.33577990175929284,0.08494786414618072,4.9863014,0.06240301383224617,0.05449576155533143,454538976,-0.16475001,0.029296291031717634
AIRT,0.781,0.3994099259993775,0.14700188410625215,-13.8459425,0.04365824302315463,0.039849615751414574,64101460,-0.68451,-0.019128844536510748
AIT,0.994,0.16182162853238102,1.7547962187916077,5.3248887,0.0224323652946095,0.019307099242481914,9791495168,0.22245,0.07575908479594567
AIV,1.395,-0.11405532409543773,0.11643438508186432,11.529236,0.01671235318901346,0.01795845800568556,1094527232,-0.14548,-0.06344416659687242
AIZ,0.547,0.10263752151882866,0.5524185807306115,1.9775947,0.01748693732459314,0.016697667598730474,10858317824,0.13654,0.04118899248406431
AJG,0.725,0.08857002423554627,0.8478229532911294,3.3916519,0.014557493124967184,0.013054593365130221,78075346944,0.09507,0.24487463141131205
AKA,1.64,-0.6054216883620556,-0.4467905584095977,0.92557704,0.06219335718886995,0.07002446775163482,106543104,-0.21356001,0.06492020092833979
AKAM,0.77,-0.2431493007044918,-0.05550731976654111,2.5356753,0.025852958344805093,0.020160034136558404,10930279424,0.092080005,0.04734810587071543
AKAN,1.624,-0.3850000245230538,-0.9966301371206743,0.6594669,0.05306920253250033,0.0837034082046309,3135284,-14.60265,-0.1047410331659765
AKO-A,0.388,0.5434861040379306,2.125169002175311,0.018218558,0.02483516333401758,0.024361904292516535,3610324992,0.23412001,0.12650376226695534
AKO-B,0.388,0.3435021521099568,1.9023256196818328,0.021390459,0.023131142702689744,0.023549955572534892,3515730688,0.23412001,0.12650376226695534
AKR,1.502,-0.10171377505293999,0.7635602454066464,1.1501155,0.01701197669783732,0.01749867480451811,2818032640,-0.0076599997,0.018654422563254548
AKRO,-0.243,0.6728938202511205,0.7868975918214958,3.6974134,0.07121307844957413,0.05653131751591728,3796276736,-0.31138,0.42327636569809624
AKTX,0.271,-0.6531250006984919,-0.898907098307671,1.4140127,0.06800298959449527,0.061885824589281636,36202352,-1.12017,10.610103329506314
AL,1.381,0.4273978901944404,1.2308475600960715,0.86349124,0.020521555800135236,0.01908431096601115,7101550080,0.12592,0.05995103416325334
ALAR,0.612,0.512993238458499,2.4173914332470985,37.86747,0.0629042629551885,0.06894421230377666,111726880,0.2174,0.7348250772450912
ALB,1.652,-0.06043308712530604,-0.6786020655111291,1.199124,0.037371716729667895,0.03453587547533713,9600573440,-0.081070006,-0.09091098664678196
ALC,0.688,-0.23177697525312813,0.2933196770647706,1.6767645,0.017291242279598548,0.016446220089378495,37351862272,0.04982,0.024751806577969878
ALCO,1.032,0.1969578981405018,0.14802904842647813,2.2886457,0.02133251884149555,0.02044062216030351,255813744,-0.80394,-0.06918125938186495
ALDX,0.789,-0.10215048434008644,-0.05827066405577419,5.4397397,0.06801903139713066,0.06287570919901385,300828096,-0.65910006,-0.29475579788754586
ALE,0.815,0.045627218536692826,0.3465113023768831,1.2992517,0.0038983640194764748,0.011599363799803952,3718325760,0.03144,0.01470764978066222
ALEC,0.996,-0.4201834501978131,-0.6141635839152513,4.4950213,0.06506502792092993,0.053560368911274116,319830976,-1.03985,-0.2468918203937751
ALEX,1.087,-0.0281550558377901,0.3103208684150154,1.2999139,0.011503338848319335,0.014206207219064949,1316834304,0.07791,0.014694689295188251
ALG,1.104,0.08292079934874219,0.624289455966412,2.08494,0.018752322452838508,0.018699238022781596,2350848768,0.11302,0.02901476245684291
ALGM,1.74,0.4071557881422865,0.4417633779490664,6.227701,0.038159518898178924,0.03221914842004054,5749208064,-0.06717,-0.07163320599789756
ALGN,1.654,-0.493679922493357,-0.4164087004553947,2.374583,0.03373579528771085,0.032804281273275816,9291301888,0.1141,0.021486792057104374
ALGS,2.798,0.3271604313245029,-0.5700000000000001,0.6491546,0.07585644861442124,0.06719852014490535,74727272,-0.87741995,-0.5374157740864665
ALGT,1.709,0.32676050959394254,-0.16579204575539297,1.0289028,0.04058734335703687,0.03524213421443841,1123581696,-0.2395,-0.08788208044735206
ALHC,1.177,0.5837887171811817,0.4762308814808669,24.424156,0.0349363059157327,0.03942226407277548,3443766272,-0.38526002,0.3213202000405488
ALIT,1.169,-0.5577902542648017,-0.5460227860375475,0.53417,0.028847930901895455,0.026702971827746926,1730893952,-0.29087,-0.2401224262659989
ALK,1.451,0.2688895003222225,0.36305075119849417,1.5469646,0.03251861932392344,0.02566560629847048,6099922944,0.07664,0.35276808321357694
ALKS,0.485,-0.010320317138450386,0.26409088481556275,2.825358,0.02218105981627744,0.02158441040038051,4590818816,0.23936,-0.03775635783342844
ALKT,0.578,-0.19175454856003415,0.7910765666076338,7.6520424,0.030312053537981252,0.027504699340154627,2632262656,-0.114700004,0.09367098105421122
ALL,0.365,0.10664676987923549,0.8155604415375497,2.5108511,0.016688479575854624,0.016496842347581458,55180652544,0.27005,0.07986494069387202
ALLE,1.077,0.2430931259528537,1.027798338650141,8.425351,0.01575543287219646,0.016357043887828125,15052328960,0.38994,0.04089064130812942
ALLO,0.36,-0.5393258487165402,-0.886948528847815,0.7859425,0.062278925151207414,0.05276843811283579,272913664,-0.55121,-0.14642436574123768
ALLR,0.153,-0.2723214337982389,-0.9999982197466194,1.9591346,0.07039347809591753,0.0807620856030744,23830006,-1.50584,0.9094587759231159
ALLT,1.434,2.293333371480306,1.5012658215623467,3.9774559,0.047967036498772854,0.03847274351325127,454424512,-0.02764,0.010697509463459827
ALLY,1.126,0.27663654943977223,0.6436890685897796,1.0568328,0.020937959334432633,0.025066308684977046,12918703104,0.030569999,-0.022885055187975286
ALM,1.246,3.0801458201095704,4.5930084840103,105.66038,0.06211646522533416,0.04879179305601507,1216614912,-3.41042,0.0892986138849465
ALNT,1.515,1.2337759638948818,0.5372455419882711,2.6057658,0.030413729254464825,0.02945075837448732,753632064,0.05151,-0.036417523789122774
ALNY,0.32,0.6862377874389898,1.322154093593991,239.60794,0.027517134717141012,0.027617788883383856,60082688000,-2.5782502,0.10707985628792548
ALOT,0.838,-0.2461873805829422,-0.10901283653857963,1.0438455,0.031733040716019574,0.024961895539511187,79265016,-0.20267001,0.09263720347314466
ALRM,1.073,-0.07511572085759388,-0.19491790599011494,3.2475,0.018536107292129653,0.021958147857938124,2593065472,0.16740999,0.4158518939428146
ALRS,0.72,0.0836332408744287,0.139744309971638,1.0914285,0.021362520323458915,0.021462606426697554,582083392,0.08541001,0.34648399204342795
ALSN,1.01,-0.04129501031016769,1.7768154825359672,13.929088,0.020554730680430237,0.018428197499352254,7259603456,0.47081003,0.061890547263681595
ALT,0.177,-0.45555553053632125,-0.6658141322018674,2.0664208,0.05890346408942221,0.06260728076039786,345968448,-0.55907,-0.3386536270413976
ALTG,1.6,0.18362226460538578,-0.27005490747981176,5.3868613,0.04390875485270869,0.037271135010918305,236513824,-0.77232003,-0.057610287096568846
ALTI,0.802,-0.07596509053077383,-0.6256306664711202,1.0710162,0.033685918182810255,0.0568713131652579,544084032,-0.22986001,-0.008263464258384881
ALTO,0.32,-0.3271604752035481,-0.7005494500096185,0.40490344,0.04918412888184867,0.05005500595093003,84363496,-0.28218,-0.11624446053966947
ALTS,1.912,0.7720208130777906,0.568807326405852,8.047059,0.07787941706539095,0.08043164284036793,427317824,-0.44797,3.4591334451236
ALV,1.354,0.38076327654725195,0.984231292163998,3.8842742,0.018991690487659713,0.01881111939482798,9590149120,0.29889,-0.06337013922227556
ALX,0.825,0.051664856574255014,0.4336868116571684,8.220029,0.017996249942527052,0.0169357831305612,1195565440,0.20889,-0.044443890345377865
ALXO,1.116,-0.22110555533257892,-0.8390446589931041,1.2873753,0.07565466459715575,0.06703991856352418,83004256,-1.04208,-0.3907517119969656
ALZN,-0.303,-0.8293906704672355,-0.9983973063202418,1.3983549,0.06573863095792093,0.09191282524508179,7472869,-3.02249,6.287951956021963
AM,0.912,0.35754901361368585,1.7055058952810969,4.469453,0.016402278224477082,0.015065141185760701,9309878272,0.21648,0.004205577994212929
AMAL,0.909,-0.09914495541124102,0.2714092867398987,1.1132624,0.02184009653202358,0.022244720565209423,831010560,0.14777,0.03569448507110348
AMAT,1.762,0.048938100475350854,1.4963074176883921,8.22775,0.02863805262901713,0.026414476881775336,160475660288,0.35634997,0.11975658173061278
