Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
ABUS,1.088,0.15803106520050347,1.0410957412781805,10.323325,0.027722216412125474,0.027917822767032908,856893120,-0.52818,-0.08790797847660335
ABVC,0.302,4.800000190734863,-0.5921237635850803,7.7747993,0.08026500714880377,0.08125554274817662,68271288,-0.52673,-0.031420390702086284
ACA,0.983,-0.023921688938098207,0.5850213153156918,1.817915,0.021900941870451586,0.02099602887061017,4554800128,0.03745,0.37385058274406774
ACAD,0.748,0.45030020700904183,0.36215537087443983,4.4576583,0.03175801358369171,0.03298313727265693,3667803648,0.33181,0.5858822147095424
ACB,3.264,0.001779400193144598,-0.4927927999138084,0.5738457,0.05406999561855242,0.061609002016791044,317168000,-0.0118700005,0.016684691172840906
ACCO,1.382,-0.20916009122103896,0.00273261503961697,0.5392781,0.02716013234796459,0.02493848121032905,343404928,0.07318,-0.15744101633393828
ACCS,0.751,-0.11090911518443713,-0.5043081621955952,1.2329803,0.028561291207450202,0.030093553815555812,37837116,-0.3877,-0.22277136542239687
ACDC,1.613,-0.46275071780046084,-0.7893258336667621,0.68618476,0.05927767678996726,0.04729259627608403,678266944,-0.23061001,-0.026899404044680365
ACEL,1.094,-0.10485268996072661,0.1751990862953745,3.349546,0.02080610101284896,0.02072958479670548,870754944,0.14843,0.14843470154771699
ACET,1.63,-0.2855072428713924,-0.9394720720678,0.67806053,0.05837907384200224,0.06144175876134986,151093888,-0.64392,0.062345932125714563
ACFN,0.142,1.255506565732357,2.636363710253692,9.319258,0.04290356920595112,0.055809679026484184,64036864,2.21455,0.9445769866030465
ACGL,0.451,-0.1520828073025875,0.959132967292907,1.5077094,0.01651621901355755,0.01593038129625389,33429340160,0.17087,0.2037143924218246
ACHC,0.902,-0.5664851541739409,-0.7004490777035179,0.7247952,0.03765893258080971,0.027723043116821507,2279113984,0.048309997,0.11160510267052148
ACHR,3.062,3.2305194986150045,3.588028213649582,4.965701,0.06529518387589332,0.05626797780258967,8404692480,-0.60827,0.8062421071621866
ACHV,1.583,-0.3627254082930299,0.2470588730280796,3.7902267,0.051551078355610784,0.04723238311102086,162513808,-1.20108,0.9943730318517371
ACI,0.344,0.08212916456658581,0.04226625135683015,3.444504,0.018617573879908075,0.01305258732016018,10552197120,0.32044,0.020388160679757905
ACIC,-0.396,0.22310467835200098,24.195957085775273,1.6356527,0.026280368189577123,0.06658471178886667,591523136,0.31544,0.14470743934832989
ACIU,1.555,-0.037617593048641096,0.06968643054309931,4.131898,0.043325158181105564,0.05170974393368448,308841984,-0.50979,0.26310348222783814
ACIW,1.05,-0.04063804397738913,1.2736274535976486,3.749165,0.022421886714883387,0.022770266448407628,5213263360,0.1909,-0.1217642323554847
ACLS,1.752,-0.20294959220486386,0.6094139840720814,2.5742908,0.03260663127437989,0.031077543231974477,2631957760,0.16194001,0.05211834626008314
ACLX,0.307,0.0640479823102802,4.014658108794461,13.039244,0.0326226850848546,0.035075351638854835,5122739712,-0.42755002,-0.13792338680356597
ACM,1.031,0.26058018774946134,0.9398574899990928,7.05086,0.014898104444941626,0.01421532576645052,17590167552,0.28683,0.07373289898568536
ACMR,1.418,0.8434130255726897,3.8364082584675545,2.555736,0.04647602942119133,0.05019710884667253,2523595520,0.12682,0.24469182538426248
ACN,1.278,-0.33315311211217347,-0.04291898337235667,4.7784314,0.01773155141990272,0.016398395950756192,148653490176,0.25509,0.09146316916252133
ACNB,0.931,0.07564349144972793,0.521529581232083,1.1720407,0.020920858413027023,0.025142973658795635,462668736,0.07356,-0.009929110853228831
ACNT,0.669,0.28418813019814926,-0.14691268079539554,1.2634014,0.01669728765233746,0.02603302039958362,112603392,-0.112679996,-0.0982577543709238
ACON,1.406,-0.9942179265641367,-0.9999218881415952,0.37347126,0.14861871713937425,0.11913036583701268,5299576,-0.8835,-0.13671621864447708
ACP,0.852,-0.008394885954864817,0.462910683468464,0.93676424,0.009359005594907892,0.010590420429016595,698871680,0.041690003,1.3397657044615447
ACR,1.798,0.32559633543117084,1.465227708606533,0.32941326,0.02019996843672315,0.02189454736425891,152685008,0.047670003,-0.14327092739190522
ACRE,1.354,-0.19312774427413604,-0.3733130972084284,0.48601654,0.02635043615742193,0.023443313801962348,255224832,-0.032980002,-0.23185206272367867
ACRS,0.275,0.6083332257138401,-0.8801242297006873,1.5871711,0.06469186791798899,0.06137294854965337,209081168,-1.01409,0.11611661305438059
ACT,0.533,0.009393028485619848,0.7304261500624976,1.015625,0.013733283736156926,0.013788519200399224,5273325568,0.13474,0.0534786275620619
ACTG,0.61,-0.24836602767026728,-0.07008085924255636,0.61783665,0.02548871851049097,0.022982015520880323,332735232,-0.00611,0.1939072994025681
ACU,0.724,-0.10665763954356211,0.6675475019933661,1.2811946,0.022007169866268994,0.028058356196287215,145701312,0.09498,0.0866333154017484
ACXP,-1.292,-0.8260975581843679,-0.8774914085743251,2.9402063,0.13653562307528427,0.09301112097436222,11299446,-2.85935,-0.4995587695254052
AD,0.18,0.25940401266094004,1.569656285805924,0.92936736,0.021167770874273722,0.046498810135645816,4293904384,-0.00471,-0.028
ADAG,0.737,-0.1900452801105399,0.32592587425221553,2.226368,0.055018070996917426,0.059688553737160956,84364976,-0.63259,-0.22864148173681653
ADAM,1.392,0.4431738556073972,0.047620528428310216,0.75313807,0.02137063035646159,0.021085020699944362,634001280,0.03613,0.24535515788517953
ADAP,2.492,-0.7906712188159724,-0.8413793054722718,-0.6869403,0.11119529690975821,0.07800844217237388,48795996,-13.410971,-0.12969187873298044
ADBE,1.49,-0.35126065173667564,0.12650768273530666,11.798101,0.020816246023344094,0.021538279540539575,138401726464,0.52875,0.015144900768998288
ADC,0.55,0.03420908985671489,0.3077786064225039,1.4869851,0.011548710260633801,0.011521607566994739,8187259904,0.03446,0.09152733253794679
ADEA,1.328,0.4759828301288147,0.7684111962911313,4.6865673,0.031521249064436804,0.027615752043580993,1888795776,0.22014,-0.006869846484483825
ADI,1.089,0.02460277221935292,0.8049317197645218,3.437202,0.02469313297486476,0.021044311473791804,117159182336,0.05652,-0.011603792543902201
ADIL,1.363,-0.5979381709362845,-0.9512500017881393,1.485,0.08449440462916159,0.0975899382817392,8427874,-1.7126801,0.06488550343547753
ADM,0.685,0.13829390815963483,-0.18936146045907354,1.3563312,0.017821415812587234,0.017890447812031696,30451838976,0.0482,-0.024894290787281947
ADMA,0.463,-0.07819185223117253,4.609665364907161,9.035929,0.03546267885097923,0.03579809849064842,3600937728,0.71234,0.48452223997666943
ADNT,1.778,0.06175656159322407,-0.24422013101889317,1.0564406,0.030715934368911055,0.026784461192395626,1885717888,-0.05804,-0.007746179966044143
ADP,0.825,-0.0029582602877216146,0.30061278837248784,18.61475,0.012065473719244463,0.012249817614715454,115130482688,0.76003,-0.018273558892402328
ADPT,2.068,2.456565913058422,1.5051245682983017,14.487722,0.0495091997023491,0.05019909425348163,2605406976,-0.57598996,-0.18416538855965658
ADSK,1.491,0.06929301175158353,0.5353799258071128,23.93535,0.018336755487355284,0.019646826180981652,64982036480,0.402,0.09291767554479419
ADT,1.059,0.2872760115395494,0.11256756953490243,1.9413095,0.02013722019499662,0.023078762286101968,7052694016,0.17141001,0.005441148116516979
ADTN,1.377,0.5546218985748899,-0.5161341045925147,4.350894,0.03658523438869004,0.0361032645981079,740482560,-0.15078,-0.3016626526135063
ADTX,1.316,-0.9981563635305924,-0.9999995688775263,0.124417745,0.1039529999966436,0.19183861157433302,2525602,-2.8220599,-0.27892336560768644
ADUS,0.864,-0.12047642475950127,0.1150331724925584,2.0606115,0.019229656394663834,0.021074498661858055,2133951360,0.08538,0.3789517251612122
ADV,2.203,-0.5443425020710335,-0.42911874734690814,0.7088487,0.05309380956479034,0.0444335850242113,485660864,-0.36424,-0.17802288928466817
ADVM,0.977,-0.42043984372325305,-0.5239107235155213,-4.647303,0.056802226285727855,0.05517361018218849,94009040,-2.29338,0.1545439371372811
ADX,0.9,0.20942803072156746,1.095375296983911,0.9682255,0.011697194187724773,0.010274736381738488,2716029184,0.1216,0.042935192696903206
ADXN,1.775,-0.1742857070196242,-0.44351732228817686,133.38463,0.055613213362264366,0.06580982741371953,8215189,-0.61912996,1.3004238579801093
AEC,2.528,0.8016667366027832,1.8826667785644533,3.195389,0.09012933936410734,0.09063445084456948,170627872,-0.27383,0.06291153038805143
AEE,0.494,0.24358045367167724,0.4892679431645708,2.3142292,0.01143352764668097,0.012254003732111166,28498501632,0.102189995,0.0922850844966936
AEF,0.885,0.2970700080534847,0.8931012203670647,0.9978865,0.01343400788518488,0.01253470456338469,268375424,0.14571,0.018013061815262296
AEG,0.931,0.26817791781357947,1.191566048940643,1.3138561,0.018377728203862416,0.017104846939660592,12252907520,0.14955,0.08557899867697236
AEHL,0.945,-0.8547794140849558,-0.9829741377255012,0.14730012,0.13086898747492495,0.09804191676596254,20429692,-0.52099,1.2207549374780882
AEHR,2.478,0.8678161101536475,0.7410715076388181,7.16385,0.06479071520366136,0.05839955826565124,877692736,-0.05435,0.16101694915254236
AEI,1.406,0.6518986229139412,-0.4068182185169086,0.4196816,0.0960503684431345,0.07717344073787095,102096208,-0.16628,-0.23395699961369296
AEIS,1.548,0.7152386122366874,1.6979387863216542,5.6959524,0.03059575493211208,0.025289070151474375,7165298176,0.07051,-0.11532695520145246
AEM,0.448,1.273548272145586,3.655894639358011,3.9830642,0.022293755829029645,0.020754899280435744,89810067456,0.13916,0.045392062576091734
AEMD,1.828,-0.7812500069849192,-0.9851694920177057,0.5309035,0.1138634042196654,0.0870098035833669,4647227,-2.0728998,-0.10750059847329281
AENT,0.507,1.1709090146151455,-0.4012036479141651,2.946693,0.07612210928495748,0.070868411789259,304096256,0.15800999,0.05990399399082192
AEO,1.58,-0.23453148221661968,0.6485086343849711,1.66959,0.045526457788035386,0.03458110259013064,2579030528,0.121709995,0.0766927990569742
AEP,0.464,0.24392669558866986,0.5644264550201681,2.1211903,0.012207684564744562,0.012520491808247351,63389220864,0.13013,0.0661329692606843
AER,1.395,0.2643806916401892,1.486129488594087,1.183987,0.015282686317983225,0.01567630232956642,21743091712,0.16865,0.0023489026428069517
AES,0.924,-0.10519701522828773,-0.2997586223226677,3.1170752,0.03273072477958409,0.02593042256059292,10502730752,0.01742,0.05819326324248309
AEVA,2.019,4.562318918500169,0.8813726365589185,-9.000938,0.0694836055810813,0.06300628010107885,1080928512,-14.416379,-0.4269712687219535
AEYE,0.583,-0.3983808990771992,1.65913371708398,23.883247,0.049313593878795095,0.053786685953173825,175133968,-0.6818,0.1675230437340655
AFB,0.661,-0.0073963606157360084,0.21448453899664033,0.93058866,0.006510448632294267,0.006828113595515378,314469600,0.00031,0.11105978328981171
AFBI,0.498,-0.016987790287813498,0.465853303725136,0.98665863,0.015871269364431135,0.018912243943260895,122387616,0.056649998,0.027936849769762316
AFCG,1.076,-0.5877190900519407,-0.4908810450643257,0.43664384,0.03547269796087667,0.02600336672551547,80662504,-0.035550002,-0.13829791869351665
AFG,0.736,0.07221639023779747,0.2605427293238598,2.5200338,0.015334216246939706,0.014243938089841307,11381678080,0.17169,0.035216705274112865
AFL,0.849,-0.016881169118450168,0.968795992923942,2.1591065,0.013776335573835573,0.013124159558932725,58729844736,0.09154,-0.07226728954262808
AFRI,0.377,-0.19087525460174504,-0.2309735014422003,-140.16129,0.016729325175900655,0.017763457070192713,233774816,-1.3517799,-0.20478914202617549
AFRM,3.584,0.4831506302885269,2.9641886244611713,7.739407,0.04973803406869028,0.055742753709920906,23792011264,0.01799,0.17178313543850862
AFYA,0.615,-0.08449285073269275,0.14317309755874397,0.29497185,0.02008313113588386,0.023593066935470784,1355808512,0.16445999,0.16415862865237582
AG,1.161,1.2835249350760618,0.9246607072388175,2.9014635,0.04053423094818926,0.037647176628183274,7286728704,0.01064,0.001737036109403422
AGAE,1.675,-0.35619838040885043,-0.3106194800428351,0.5142668,0.08064050704433497,0.06046936613515924,29601502,-0.35483003,0.005986358086094798
AGCO,1.23,0.09044969690024485,0.07772977456984598,1.9151678,0.02600060032066452,0.021077964442527714,7985110528,0.0085,-0.020190522887262283
AGD,0.942,0.21850698355600184,0.8046825275974177,1.0810043,0.013492161056837513,0.011322917821453218,283852896,0.08636,0.15140912158947806
AGI,0.53,0.8404387646071296,4.007785622267222,4.0360703,0.024842170588935685,0.022520179242170858,15148628992,0.10177,0.3336249125262421
AGIO,0.827,0.0024225361379737187,0.4699822958745641,1.7536128,0.03373078800809331,0.031223723318564635,2404240896,0.64045995,0.7748021060314709
AGL,0.077,-0.7085714340209961,-0.9521800288525604,1.0334346,0.07037879982446357,0.05411621317155753,422711584,-0.60679,-0.003953779325921696
AGM,0.962,-0.09250497722406359,0.6677139444676279,1.5786376,0.019240138849309873,0.01870894015668479,1724425216,0.13846,0.06097875308617806
AGMH,2.087,-0.9466298350971707,-0.9431764714858111,0.26667404,0.2894911134771178,0.17276706319159102,9535207,0.95307,-0.37088920257132574
AGNC,1.309,0.12376140568842908,0.9757625835141566,1.1979914,0.013624110326597017,0.015734977482139294,10554292224,0.03979,0.22932845410358121
AGO,0.909,-0.02876265779204823,0.5528690638758689,0.6913037,0.015423150296843364,0.015480687157281561,3854099200,0.08637,-0.05088125049844485
AGRI,-0.113,-0.9331541206080135,-0.9999372053868842,0.38676897,0.11622257364958831,0.09630383967875085,9408694,-2.0179,-0.3802378948276326
AGRO,0.582,-0.2819307842923292,0.0061489478285174926,0.558109,0.021015065264363638,0.022576299466838447,765531200,0.025980001,-0.015800213214091845
AGX,0.633,1.7717504761408516,8.985947509413023,10.977624,0.04263008489630355,0.03207699479226649,4316116992,0.33426997,0.39783761736726236
AGYS,0.604,-0.052240087706727056,1.0801275393077021,10.909359,0.03294382000541973,0.02889859716682246,3108544000,0.05214,0.2395342864480781
AHCO,1.618,-0.08183638832702689,-0.565011821503548,0.76660275,0.03301412503153772,0.038134295432099376,1244739328,0.05514,-0.00481363601077928
AHG,-0.663,0.6460513992800032,1.496392456924894,4.792244,0.08313451925096348,0.08747676947064816,950117568,-0.8026,0.5135627027078524
AHH,1.137,-0.3320645688621561,-0.24332619456132687,1.1185198,0.017874966008608505,0.016993107631657067,695588288,0.02892,-0.01952282143105188
AI,1.945,-0.3013052751606291,0.5666666795890827,3.3013537,0.04479618111781136,0.05203562882365434,2656363776,-0.40943,-0.011888559801584434
AIG,0.686,0.06958850574897335,0.6791190943811234,1.0960345,0.014341666214000563,0.0147322374627622,45018353664,0.07604,-0.7008711195499401
AIHS,0.902,-0.7739130470838349,-0.775620299784986,-0.8721174,0.0824046788358087,0.06772670531699497,2305289,-1.50992,-0.4117729136912862
AIMD,2.271,0.7453799178116798,-0.8874172185430463,1.5852294,0.0734923721040441,0.08534388505861981,20277532,-0.97803,-0.09489427797495394
AIN,1.365,-0.2118248295171331,-0.3114684347399911,1.8802851,0.026085920641795286,0.020958279840842614,1670838784,0.067090005,-0.10153492016954639
AIOT,1.313,0.04206496929050196,0.8412161280501065,1.5660919,0.04761803251436534,0.04237207545784318,727265920,-0.09139,1.9482668135285732
AIR,1.517,0.3472742048435915,1.091712912720733,2.3576148,0.0257045593140681,0.02136463641119459,3275378688,0.0235,0.026931407942238268
AIRG,0.835,-0.5520607380880445,-0.41912798356031833,1.6506795,0.037714383647558976,0.04172054343783753,49160568,-0.21966,0.14715006275308437
AIRI,-0.014,-0.44273503528065206,-0.4474576376663202,0.8246901,0.03314146479778643,0.05431017814365959,15556570,-0.15703,0.005836537513556147
AIRJ,0.435,0.1342513283115787,-0.3370220894583005,1.3801047,0.048915651080276325,0.08009149901094144,398296928,0.14693,664.0401790932058
AIRS,2.577,0.8714789499474598,0.6819619977393996,7.280822,0.06208330802602319,0.05470220316925812,663701824,-0.16475001,0.029296291031717634
AIRT,0.735,0.32196542472907375,0.21519666366004198,-13.347927,0.04353175872536048,0.039445846780682005,61795840,-0.68451,-0.019128844536510748
AIT,0.956,0.09574165384219135,1.2797042788357982,5.0908456,0.022572993895694355,0.01913691151304307,9361133568,0.22245,0.07575908479594567
AIV,1.388,-0.027663034317039426,0.18460765307822258,11.769115,0.01682901609374615,0.017619189362067283,1117300096,-0.14548,-0.06344416659687242
AIZ,0.549,0.13074818738232596,0.4952382085104188,1.9744703,0.017315385631412064,0.016551789583983904,10841161728,0.13654,0.04118899248406431
AJG,0.73,0.030519157194515145,0.7392375995882996,3.298216,0.014503308031461833,0.012851963813881968,75924471808,0.09507,0.24487463141131205
AKA,1.597,-0.5023511135791711,-0.3127705560685168,1.1964202,0.06604005387351643,0.07132061658951833,137719840,-0.21356001,0.06492020092833979
AKAM,0.756,-0.2886936527370978,-0.1074630803028428,2.4505205,0.02595366507712769,0.019977449924641184,10563212288,0.092080005,0.04734810587071543
AKAN,1.7,-0.6313725639792049,-0.99643939408389,0.51842046,0.058908643429688164,0.08416426919009241,1711479,-0.60863996,-0.1047410331659765
AKO-A,0.368,0.4554011561487601,1.7943786380878621,0.016999274,0.024268530377953228,0.02444269647927707,3407810560,0.23412001,0.12650376226695534
AKO-B,0.368,0.3246222608589031,1.8555719946078484,0.021045879,0.023136856852695852,0.023118262323801344,3407810816,0.23412001,0.12650376226695534
AKR,1.488,-0.15423254590186852,0.6680060623837571,1.1172056,0.016965709885194143,0.017183331450171507,2737396224,-0.0076599997,0.018654422563254548
AKRO,-0.294,0.7860712450956957,0.34504392789197613,4.1757555,0.07161287811397055,0.05621109789269693,4296834560,-0.31138,0.42327636569809624
AKTX,0.363,-0.6911487752603589,-0.9163265329706127,1.0444585,0.0694928721078123,0.06243160913672286,26740818,-1.12017,10.610103329506314
AL,1.383,0.45380840183244997,1.0522329830167663,0.86294764,0.02027120316805742,0.01873108415384583,7097079296,0.12592,0.05995103416325334
ALAR,0.498,0.19938183624762895,2.880000114440918,37.39759,0.060312564405298134,0.06883664495428564,111961376,0.2174,0.7348250772450912
ALB,1.657,0.006912589361732557,-0.5867767299728306,1.4428294,0.03757541200400997,0.034623334390033005,11551756288,-0.081070006,-0.09091098664678196
ALC,0.693,-0.2361185786379809,0.2509145313306267,1.654184,0.01772046414273915,0.01635903538004161,36854743040,0.04982,0.024751806577969878
ALCO,1.003,0.3173181303482153,0.21746631745777112,2.3584132,0.02020234774933889,0.020010868190763236,263612016,-0.80394,-0.06918125938186495
ALDX,0.818,0.040441137477498224,0.05794391557112211,6.145494,0.0683425216452034,0.06292379441377621,339857664,-0.65910006,-0.29475579788754586
ALE,0.815,0.0933539081117909,0.5104166782515425,1.3657656,0.004230472503580883,0.011003390601184734,3908681728,0.03144,0.01470764978066222
ALEC,0.989,-0.3489795928297317,-0.657357689211383,4.5376954,0.06467958215111871,0.05347692998707006,322867328,-1.03985,-0.2468918203937751
ALEX,1.057,-0.049733253225750396,0.09752597182173561,1.2022407,0.011625173983246093,0.013906838365696176,1217889792,0.07791,0.014694689295188251
ALG,1.084,0.03728254899630201,0.339278357498759,1.9766705,0.01854505411351269,0.01857413071679978,2228770816,0.11302,0.02901476245684291
ALGM,1.719,0.3376562740461535,0.3951689901612143,5.7887354,0.03821691763498008,0.03218424143165508,5343969280,-0.06717,-0.07163320599789756
ALGN,1.704,-0.41957793557214873,-0.39259368523999394,2.3792145,0.033693179033152124,0.03259345546839994,9309423616,0.1141,0.021486792057104374
ALGS,2.774,0.43568465934403955,-0.6119626125442648,0.6268116,0.07559110893791296,0.06740906231404142,72155264,-0.87741995,-0.5374157740864665
ALGT,1.703,0.13831998531321665,0.0060890714678007996,1.1021677,0.040407521518447245,0.035057415176541554,1203588352,-0.2395,-0.08788208044735206
ALHC,1.183,0.5197540776274123,0.523767604673105,24.311796,0.03237494040985406,0.03938099116172835,3427923968,-0.38526002,0.3213202000405488
ALIT,1.127,-0.5751254765632483,-0.5993098147339646,0.510429,0.02925581207742715,0.026564468267762813,1653965184,-0.29087,-0.2401224262659989
ALK,1.402,0.0928619747909023,0.1760173751060914,1.4282373,0.03248848136877641,0.025587069926197872,5631762432,0.07664,0.35276808321357694
ALKS,0.492,0.10946645055738569,0.3940310714670803,3.274408,0.021709320009281382,0.021582901405126576,5320463360,0.23936,-0.03775635783342844
ALKT,0.568,-0.3199999753166648,0.590096347997989,6.9954615,0.030120248692332433,0.02718302763156814,2406402304,-0.114700004,0.09367098105421122
ALL,0.377,0.07225737393405707,0.6130562412706164,2.40306,0.016737597662954788,0.016471643830883714,52811739136,0.27005,0.07986494069387202
ALLE,1.078,0.1995798143629437,0.9770201746476257,8.518572,0.01577089612192632,0.01609333546316189,15218871296,0.38994,0.04089064130812942
ALLO,0.433,-0.517110294424269,-0.876338858391535,0.81150156,0.0632758899368831,0.05311871372534138,281788896,-0.55121,-0.14642436574123768
ALLR,0.22,0.04895108742634546,-0.9999976534634879,1.8028846,0.0697668603044972,0.08043732967182184,21786120,-1.50584,0.9094587759231159
ALLT,1.461,2.4536425069697962,1.818918965070068,4.860205,0.048565657723045476,0.038581006471694095,484726976,-0.02764,0.010697509463459827
ALLY,1.167,0.14685432975895396,0.47216903994141934,0.99967265,0.021626521017025193,0.024944261221203252,12219978752,0.030569999,-0.022885055187975286
ALM,1.417,5.437468678110125,8.028650436506464,182.83018,0.06276437488804826,0.04827166924423842,2105178240,-3.41042,0.0892986138849465
ALNT,1.514,1.9037603919426878,0.9563370235860464,3.1176023,0.031095853881193118,0.029530221567968078,901663872,0.05151,-0.036417523789122774
ALNY,0.353,0.6598544997054017,1.4105284629724268,245.82854,0.027535304152202185,0.027343874077256747,61642526720,-2.5782502,0.10707985628792548
ALOT,0.896,-0.31590102006085996,-0.1690986590438207,0.9734513,0.031549066372444645,0.02504421393024252,73919592,-0.20267001,0.09263720347314466
ALRM,1.037,-0.047849557598804604,-0.18241406853050357,3.19625,0.018728247860066473,0.021942386043868473,2552143360,0.16740999,0.4158518939428146
ALRS,0.708,-0.04106705397783883,0.08657693818079748,1.0323809,0.021256250379043076,0.021418161566395182,550591936,0.08541001,0.34648399204342795
ALSN,1.002,-0.1585966747827119,1.3779870205077986,13.332264,0.020560719611158268,0.018305905593613673,6948549120,0.47081003,0.061890547263681595
ALT,0.063,-0.37791600205477516,-0.6261682176352567,2.1085925,0.058730792821235556,0.06217485788030953,353029024,-0.55907,-0.3386536270413976
ALTG,1.569,0.08528839221144358,-0.34324744306758126,4.8467155,0.0436825712222069,0.03734793293812854,212798336,-0.77232003,-0.057610287096568846
ALTI,0.756,-0.023746679439360263,-0.6270161270940218,1.0681293,0.0335002406990758,0.05697074295083316,542617472,-0.22986001,-0.008263464258384881
ALTO,0.672,-0.2530863984040672,-0.6974999904632568,0.44947997,0.04950605339291433,0.04999841105729132,93651224,-0.28218,-0.11624446053966947
ALTS,1.651,0.3539326542511305,0.2552084060929112,5.6705885,0.07886204888444068,0.08072174858264362,301121632,-0.44797,3.4591334451236
ALV,1.34,0.315051746962036,0.7771115514905871,3.7610826,0.019092382178575524,0.018586182419654065,9285992448,0.29889,-0.06337013922227556
ALX,0.825,0.11753918929083373,0.45013104397793113,8.319054,0.018007572156766797,0.016949367499222753,1209968128,0.20889,-0.044443890345377865
ALXO,1.218,0.0709677533478199,-0.8555265448486729,1.3787376,0.07783648460922622,0.0680518242740795,88894880,-1.04208,-0.3907517119969656
ALZN,-0.275,-0.8465608498146484,-0.9984791871955144,1.3631022,0.06562657454087407,0.09158341952545791,8819721,-3.02249,6.287951956021963
AM,0.846,0.2443677365125725,1.2207947105768695,4.207625,0.016551923145866756,0.014767888049899341,8764489728,0.21648,0.004205577994212929
AMAL,0.857,-0.17737413207733554,0.20443258629110028,1.0955147,0.0216892389564868,0.022194098840369856,817762560,0.14777,0.03569448507110348
AMAT,1.814,0.0750756064881597,2.1435403930341543,9.295429,0.029234472844992712,0.026357212345411694,181299888128,0.35634997,0.11975658173061278
