Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
ABR,1.326,-0.3406640704654099,-0.14976702948821674,0.70541483,0.023528563299306974,0.023919325824547474,1805255168,0.06595,-0.14281129571838372
ABSI,2.122,0.09328357976591395,0.331818183295983,2.0854094,0.06419967519474852,0.06073361782247926,440588608,-0.55676997,-0.01698128836896796
ABT,0.719,0.12600250740849628,0.28094696327632973,4.371907,0.013779525766724473,0.01271528022410408,222970200064,0.3062,0.11200043707487639
ABTS,2.796,7.319870676219972,5.358024790381135,1.21807,0.8917050694544514,0.5188984790174679,12205480,-0.11737,-0.07687533669506134
ABUS,0.649,0.2529069392696601,0.5962962469119275,10.694789,0.028104511732126213,0.027499836612966743,828916480,-0.45881,-0.08790797847660335
ABVC,0.242,3.7442684139203237,-0.6315068511046618,5.4016066,0.0773552804765075,0.0810561468225835,65369928,-0.47713003,-0.031420390702086284
ACA,1.001,-0.029653660808183768,0.7537961473555062,1.9462067,0.022606917657110565,0.021038787891954715,5025153024,0.05921,0.37385058274406774
ACAD,0.682,0.44806384776099306,0.5706666310628254,4.3444586,0.0315126548763122,0.03283076841922806,3985923584,0.34952,0.5858822147095424
ACB,1.256,-0.007075409101562236,-0.6834586482878571,0.44777706,0.05267896364046239,0.0604176682477657,238182000,-0.10724,0.016684691172840906
ACCO,1.088,-0.3638723367320835,-0.2645017928083365,0.4644656,0.02654850167718007,0.02426534155083973,299251968,0.06447,-0.15744101633393828
ACCS,0.775,-0.17846151498647833,-0.7033333248562283,1.0062814,0.0307159949923991,0.03020887258555379,30989306,-0.36314,-0.22277136542239687
ACDC,1.667,-0.5462184775737937,-0.8694074937815128,0.6795302,0.0625736378594294,0.04907899990692635,586022656,-0.28141,-0.026899404044680365
ACEL,1.081,-0.12192977510183822,0.15722551102061688,3.1389153,0.02082353134600048,0.02024475138124946,843780928,0.18233,0.14843470154771699
ACET,1.608,-0.37745605652221503,-0.9650000016633854,0.5061344,0.05887847629402715,0.061441398632720606,92305840,-0.71733004,0.062345932125714563
ACFN,0.084,-0.2616714617886621,1.2239583178112912,4.4727654,0.047873292226927856,0.056377682154073405,32084260,1.77742,0.9445769866030465
ACGL,0.453,-0.03395674465665377,0.6750103781832792,1.4775397,0.015627597360835212,0.015311726495660474,34507948032,0.17811,0.2037143924218246
ACHC,0.887,-0.6117646829264485,-0.8246303057610391,0.43993625,0.035938145432839255,0.02808689078883037,1401821312,0.036930002,0.11160510267052148
ACHR,3.073,0.4189723141369308,1.8835340565618872,2.8267717,0.0643438838762479,0.05647368061504623,4676632576,-0.59133,0.8062421071621866
ACHV,1.692,-0.08120647547082138,0.37499995860788715,6.226415,0.05836667937937527,0.04934074527374856,210806592,-1.61082,0.9943730318517371
ACI,0.324,-0.05138854212580668,-0.07049516880004059,3.1576116,0.018498570862622573,0.013117730811040281,9858896896,0.32044,0.020388160679757905
ACIC,-0.514,-0.06455818866016305,38.19802976873586,1.5776699,0.02116002484811915,0.0660592483070246,570554048,0.29345,0.14470743934832989
ACIU,1.591,-0.07407407679948075,0.1673152054189484,4.8465266,0.044740775645112765,0.05197816558304521,301800000,-0.74628997,0.26310348222783814
ACIW,1.088,-0.14836468115842727,1.258236530458806,3.2537522,0.021782351297993097,0.02172311610194245,4809782784,0.18576,-0.1217642323554847
ACLS,1.726,0.08281686272419675,-0.027697008345247354,2.336068,0.032387427284402255,0.03074264184114036,2415481856,0.13619,0.05211834626008314
ACLX,0.313,0.034051836495482046,3.3173769782921987,11.821995,0.031239797280135213,0.03446300510126745,5215045120,-0.47175997,-0.13792338680356597
ACM,1.03,-0.045343427912436174,0.2685348032059067,5.4731946,0.016715832709369917,0.014793431174078355,13710820352,0.28088,0.07373289898568536
ACMR,1.429,0.6076017235569806,2.463667868787615,1.3598696,0.04833888198151821,0.04891486166525482,1948239872,0.09937,0.24469182538426248
ACN,1.262,-0.28460609311626484,-0.10475751081434903,5.0204325,0.017959857166319933,0.016087959142831627,156865445888,0.25509,0.16917815540888198
ACNB,0.864,0.06208496483018022,0.3754641703954653,1.2398612,0.017121244562728045,0.02503392541937094,508830912,0.091809995,-0.009929110853228831
ACNT,0.522,0.3593899466178745,0.3203703682445531,1.5348186,0.016853665188430178,0.023688077427850878,133587712,-0.03379,-0.0982577543709238
ACON,1.425,-0.9961913915053467,-0.9999489089083545,0.2824505,0.14697089315433773,0.11885597693661427,4070388,-0.97720003,-0.13671621864447708
ACP,0.791,-0.04501128926533149,0.2928883971083207,0.8779011,0.009578853415147722,0.010381749679015012,654956928,0.041690003,1.3397657044615447
ACR,1.219,0.2204301424438515,0.9970675678749525,0.33279037,0.02132690513143746,0.02187451890694303,151719600,0.070250005,-0.14327092739190522
ACRE,1.317,-0.1966056217631158,-0.390554809776949,0.52381957,0.027428140112746968,0.02387311777157885,273481440,-0.014199999,-0.23185206272367867
ACRS,0.64,-0.3661616246756966,-0.8581920970467564,2.2633004,0.0432994528947148,0.06202249725911021,271946560,-1.1323,0.11611661305438059
ACT,0.523,0.1625816607507824,0.7170052545186172,1.0537122,0.013395132917586062,0.01361175634795724,5677491200,0.12746,0.0534786275620619
ACTG,0.498,-0.1955056006401834,-0.12254902189944816,0.6423829,0.02610564387676602,0.023464505704179295,345328128,0.00982,0.1939072994025681
ACU,0.72,-0.0950291933736307,0.6726021074237327,1.212759,0.021488826952684826,0.027646926918379323,140391984,0.09020001,0.0866333154017484
ACXP,-1.267,-0.8435251789923244,-0.9257679177832469,2.1534653,0.13744676753512375,0.09327068651979502,9071329,-2.91065,-0.4995587695254052
AD,0.136,0.044138528958933554,1.9973975301138025,1.5730529,0.01895087623488828,0.04567875423304223,3979521024,0.05336,-0.028
ADAG,0.728,-0.13875596830743908,0.6822428636253592,2.2388058,0.05611755840716673,0.05964228626997085,84836288,-0.63259,-0.22864148173681653
ADAM,1.19,0.40343304236448385,-0.04762941313767877,0.76040775,0.021115232795822923,0.0208226703107612,646645184,0.035469998,0.24535515788517953
ADBE,1.536,-0.3509709660832707,-0.034516637024317065,11.568298,0.02105991118872313,0.02106023152544783,137521397760,0.52875,0.015144900768998288
ADC,0.545,0.009001881188967609,0.2118691471570351,1.4903318,0.011148531741332028,0.011345127903879888,8591968256,0.03477,0.09152733253794679
ADEA,1.029,0.06054224278573073,0.23695608701569193,3.186028,0.03142813823138713,0.028472839892064714,1318502656,0.18535,-0.006869846484483825
ADI,1.05,0.11993057387331496,0.4477245629747735,3.3530583,0.024610088005338766,0.020658918648701403,114291089408,0.05652,-0.011603792543902201
ADIL,1.108,-0.7058823357541391,-0.9586206880109064,1.5931216,0.08344245327333148,0.09753461514044641,7222662,-1.5501,0.06488550343547753
ADM,0.686,0.1489576441794107,-0.3327445637545199,1.2510936,0.01808556227084946,0.01807501263416584,28175804416,0.05242,-0.024894290787281947
ADMA,0.448,-0.19606927325735768,4.436708809664342,9.49696,0.032857818691768306,0.034648581871962035,4099675904,0.63174,0.48452223997666943
ADNT,1.622,-0.006820522791666006,-0.5180753336694826,0.84842235,0.03283565446032693,0.026711820319207675,1537985408,-0.081420004,-0.04245535236873062
ADP,0.858,-0.13459746258758643,0.028202109477475146,16.079279,0.01248451658466632,0.012127582763642569,102536249344,0.70572996,-0.018273558892402328
ADPT,2.219,3.210407305231443,1.2421686967098582,13.88806,0.04951318785626818,0.04904046411616512,2841099264,-0.37208998,-0.18416538855965658
ADSK,1.477,-0.05535345876959552,0.47561768399666127,22.814999,0.018376116058436025,0.018343657171742314,62215069696,0.402,0.09291767554479419
ADT,0.942,0.07599467234105117,-0.051801916782238,1.7555556,0.016934585031250667,0.023097136499444445,6478637056,0.17245,0.005441148116516979
ADTN,1.382,-0.06209573323274309,-0.6322587429886737,4.086809,0.03817335305504035,0.036595761569570645,580840960,-0.1181,-0.3016626526135063
ADUS,0.944,-0.06851806812048711,0.03784879592004775,1.9576848,0.019933415556260967,0.020925222416484108,2083064704,0.085760005,0.3789517251612122
ADV,2.206,-0.7058997203047734,-0.5963562884733499,0.45860165,0.053726528016003486,0.044283586563428415,325293088,-0.29729998,-0.17802288928466817
ADVM,0.868,-0.32901137515506873,-0.425797525023369,-1.6363636,0.056090013184152326,0.05461424295061619,91400712,-4.1778603,0.1545439371372811
ADX,0.916,0.22246970202635818,0.9746674236884749,0.9759336,0.011767492007715328,0.010037822639964167,2737651712,0.1216,0.042935192696903206
ADXN,2.096,0.06504065198240849,-0.5207316880280026,120.92308,0.05898186039414253,0.06689613231314123,9676077,-0.61912996,1.3004238579801093
AEC,2.251,-0.13925926773636432,0.5493333180745443,1.7838502,0.08972871555543514,0.09121284671692538,92450184,-0.30734,0.06291153038805143
AEE,0.585,0.16670646248968346,0.30232185884063223,2.2124624,0.010868087918624512,0.011965367623330812,28274833408,0.11387,0.0922850844966936
AEF,0.839,0.3759898967146933,0.6724869915612652,0.9797705,0.013235556516865544,0.012182062145206202,263503232,0.14571,0.018013061815262296
AEG,0.673,0.2358456271864935,0.7901846427435626,1.2762685,0.018132971938875236,0.016739755347199025,11819880448,0.14955,0.08557899867697236
AEHL,0.746,-0.8789999961853028,-0.9939499998092651,0.045122318,0.13138223547925526,0.09879798696666232,6258209,-0.52099,1.2207549374780882
AEHR,2.395,0.7985802692492425,-0.2327781832237209,4.9644866,0.06587057560084641,0.05835588684404743,608233600,-0.05435,0.16101694915254236
AEI,1.422,1.0260869321841142,-0.4704545742716665,0.26456228,0.09556112013213035,0.07749983983924125,90649240,-0.16628,-0.23395699961369296
AEIS,1.38,0.7750490001902175,1.1514457082655687,5.6526504,0.032465883594739925,0.02589406329811309,7398115840,0.117989995,-0.11532695520145246
AEM,0.636,0.9619310064042068,2.4615488095000333,3.417124,0.023340121961274243,0.020622455218067416,80327450624,0.15667,0.045392062576091734
AEMD,1.631,-0.8836538453309024,-0.9896874996748838,0.48098585,0.11585930249991873,0.08768354217074485,2763584,-1.91391,-0.10750059847329281
AENT,0.497,0.5359628708695088,-0.34063745909245347,3.1196983,0.0695182707473215,0.0715209230193342,734537792,0.19945,0.05990399399082192
AEO,1.44,0.11804442682752425,0.27842767286090053,2.0335453,0.04583918321224574,0.033511367982923444,3214125824,0.121709995,0.0766927990569742
AEP,0.601,0.2918518040016824,0.42379591354246404,2.1278768,0.012206655382193362,0.01242837172466843,64681492480,0.12923001,0.0661329692606843
AER,1.132,0.39285764439208193,1.2316380345370015,1.2055043,0.016174091677283033,0.015725597282891718,23478046720,0.21711999,0.0023489026428069517
AES,1.003,0.0989812757491797,-0.449017056719763,2.5336282,0.03149375094752949,0.025798504886632535,9791663104,0.05106,0.05819326324248309
AEVA,2.127,1.8434783431968365,0.21111110587833037,17.70758,0.07059666395406428,0.06276035207025363,589383936,-1.9234599,-0.4269712687219535
AEYE,0.712,-0.5385845719214948,1.34552841115923,25.362637,0.04535260042883308,0.05338148166962666,143310832,-0.54034,0.1675230437340655
AFB,0.684,0.007126211229106616,0.1344542629806742,0.92038107,0.006174397591333929,0.00650813467900598,311020192,0.00031,0.11105978328981171
AFBI,0.269,-0.04797036144915867,0.4048481110586295,0.93470633,0.01642420898771438,0.01905927600964159,119084104,0.05947,0.027936849769762316
AFCG,1.061,-0.68032005437375,-0.6342082584179016,0.35423616,0.03627841676635665,0.026259910087994647,59988508,-0.12029,-0.13829791869351665
AFG,0.68,0.03777793682739894,0.17569329674653678,2.4381986,0.015140387712475813,0.014015163321719697,11533045760,0.1691,0.035216705274112865
AFL,0.66,0.028827148574948724,0.6468722113648719,2.0337183,0.013561227098090272,0.012962425387560893,59355598848,0.1558,-0.07226728954262808
AFRI,0.384,-0.06594489038940321,-0.1675438518706155,-153.06451,0.018608235813690886,0.018124686075424373,255296096,-1.3517799,-0.20478914202617549
AFRM,3.574,0.018832072362255037,3.8369643293573974,6.4412203,0.04760095619590153,0.05388034597390791,21250140160,0.076,0.17178313543850862
AFYA,0.531,-0.07863523930145733,-0.017371010198040326,0.2843602,0.019450722952471366,0.022968416997729373,1351267968,0.16721001,0.16415862865237582
AG,1.403,0.70371985747986,0.16622023867569657,2.0961359,0.04092419854267836,0.037748158197782704,5452759552,0.0421,0.001737036109403422
AGCO,1.189,0.16540763128189928,-0.10650982135318021,1.7613825,0.025609521050642958,0.020866385222516586,7910098432,0.0673,-0.020190522887262283
AGD,0.858,0.28141578551797686,0.6190618566994375,1.0724775,0.014307837200886854,0.011375234346920301,281613920,0.08636,0.15140912158947806
AGI,0.81,0.7496124419481094,2.4095568537401797,3.3982503,0.026141476177734713,0.022575930457257216,13726878720,0.14274,0.3336249125262421
AGIO,0.836,-0.5378982009392872,-0.12452307187264122,1.1453464,0.04629082507209117,0.03619103596378379,1471840640,-0.27569,0.7748021060314709
AGL,0.055,-0.6281437078729886,-0.9622032878661517,0.84200543,0.06677125516320753,0.05472585296693831,257621008,-0.73306,-0.003953779325921696
AGM,1.02,-0.15858436911790175,0.4346002794032291,1.5274326,0.018529634510282653,0.01882686004535883,1796007808,0.13717,0.06097875308617806
AGMH,2.174,-0.9689502768753642,-0.9648750007152558,0.15514576,0.28971993025942216,0.1728613802997153,5555909,0.95307,-0.37088920257132574
AGNC,1.355,0.23833105354330142,0.6327667236351238,1.1636858,0.013214399579296312,0.014908403449434908,11027603456,0.07943,0.22932845410358121
AGO,0.914,-0.004775809017024457,0.5183197609898311,0.7408966,0.014830769397040507,0.01556803574807769,4273395200,0.07414,-0.05088125049844485
AGRI,-0.104,-0.954820067181559,-0.9999655656000003,0.24160099,0.11804396128874436,0.09719398987078616,216951296,-2.0179,-0.3802378948276326
AGRO,0.421,-0.29324204521083186,0.010236259445601581,0.5573388,0.02164775564626565,0.02249413242974081,764660416,0.016900001,-0.015800213214091845
AGX,0.615,1.3029550742077398,8.4609929459673,11.779604,0.04282302314260257,0.032850794788709906,4631435264,0.33426997,0.39783761736726236
AGYS,0.413,-0.019239928386321825,0.8972624881472739,11.5928955,0.034738456920985206,0.02982632482191496,3459359232,0.08745,0.2395342864480781
AHCO,1.779,-0.013374497003039276,-0.5560185192952594,0.78587234,0.03342559320874489,0.03852861947242617,1298719360,0.05519,-0.00481363601077928
AHG,-0.682,0.7590908936971474,2.6857143485627226,4.288089,0.07616872040590063,0.08690277151999841,850162944,-0.8026,0.5135627027078524
AHH,1.077,-0.38042777112198134,-0.34523041722944003,1.074366,0.01855234387866002,0.016863845145472036,649975936,0.03556,-0.01952282143105188
AI,1.946,-0.5788009932830208,0.07407411860838087,2.3351038,0.042934982240015,0.05186266781246118,1878891392,-0.40943,-0.011888559801584434
AIG,0.622,0.03946656003574778,0.33194759209120117,1.0066794,0.01502755405042762,0.014847874314491274,42082131968,0.07688,-0.7008711195499401
AIMD,2.37,-0.10697680375845253,-0.8966352690054576,0.9164677,0.07480840023783884,0.08527491805412636,9240259,-1.06578,-0.09489427797495394
AIN,1.218,-0.4481602124738844,-0.5377246202408655,1.7606235,0.027011210646451504,0.02157361707707652,1338144384,-0.061100002,-0.10153492016954639
AIOT,1.348,-0.31327163639400735,0.48829424584336345,1.2627696,0.046156749547828335,0.0415351129797914,595519552,-0.08979,1.9482668135285732
AIR,1.289,0.15028133533154042,0.6721912176569744,2.2123818,0.025084629804011105,0.021388715243012568,3073609984,0.0235,0.026931407942238268
AIRG,0.957,-0.4946996375138867,-0.46641791266075017,1.7228916,0.041466992973977504,0.04300156932650444,51300648,-0.19648,0.14715006275308437
AIRI,0.007,-0.35334872941065565,-0.5827123790763004,0.6508601,0.029762949557623018,0.05389021673080804,13372175,-0.15703,0.005836537513556147
AIRJ,0.447,-0.5316622707061192,-0.6435743033413932,0.7505285,0.04915260576029493,0.08063724986634181,215412944,-0.00336,664.0401790932058
AIRS,2.609,-0.4236220250711219,0.08124079649695837,2.78327,0.0682707974909638,0.055999069788118,228518224,-0.21846001,0.029296291031717634
AIRT,0.69,0.06130707980416861,-0.2257384054533751,705.7692,0.03904653132742427,0.039306558100201484,49593444,-0.34589002,-0.019128844536510748
AIT,0.852,-0.056450975735507725,0.9509560009352216,4.9840817,0.020956637603378167,0.01894254600059099,9396997120,0.22097999,0.07575908479594567
AIV,1.352,-0.0376756777588495,0.03964327850342797,12.7149315,0.017140956633030946,0.01716775911558415,809704512,-0.30603,-0.06344416659687242
AIZ,0.58,0.04250737423199036,0.8827205405764491,1.9772135,0.016982715403657433,0.015742738509276835,11445158912,0.15413,0.04118899248406431
AJG,0.686,-0.14343546489055725,0.3100274100340412,2.7821612,0.015835192236474734,0.013026964621067363,64563343360,0.090670004,0.24487463141131205
AKA,1.631,-0.2962666829427083,-0.3531862773743102,1.2829363,0.06632591437475706,0.07087674732746961,143087664,-0.21285999,0.06492020092833979
AKAM,0.701,0.011937279020995062,-0.031657920916908444,2.7043202,0.02639670037547031,0.020623116271308837,12805444608,0.10642,0.04734810587071543
AKAN,1.633,-0.790715322007228,-0.9984280701269184,0.1975513,0.05875635815565674,0.08413212713363132,652183,-0.60863996,-0.1047410331659765
AKO-A,0.392,0.6833306501068015,1.956061796457507,0.01750563,0.027023473797754025,0.0253059492005917,3569752320,0.24729,0.12650376226695534
AKO-B,0.392,0.5892857717842344,1.86782703807101,0.021973735,0.023459133237873252,0.023021474391136006,4158600192,0.24729,0.12650376226695534
AKR,1.146,-0.16091941424497025,0.5225840511369257,1.1755439,0.01714436072492459,0.0167557586192532,2851004160,-0.01671,0.018654422563254548
AKRO,-0.409,0.7728089103158888,0.19651910340577916,4.545531,0.07066522019292089,0.05590473969099467,4470591488,-0.34530997,0.42327636569809624
AKTX,0.255,-0.6938775650878654,-0.9607329854641228,0.6465517,0.06734614455867771,0.06256776239066512,14676629,-1.9723599,10.610103329506314
AL,1.203,0.35338184692485886,0.7637462172566496,0.85487264,0.019625636300235595,0.018385462354872848,7130609152,0.12741,0.05995103416325334
ALAR,0.561,-0.0958467028006641,2.4830768291766825,27.27711,0.0536218520633838,0.06684817984818207,81318384,0.2174,0.7348250772450912
ALB,1.462,0.08948528367487318,-0.5703585245042009,1.7715299,0.03871217285939038,0.03517617459215762,13749426176,0.00209,-0.09091098664678196
ALC,0.694,-0.1008367746365958,0.1380471639959413,1.7038454,0.017648580489756094,0.015680041437331947,37775269888,0.04816,0.024751806577969878
ALCO,1.043,0.2751649619531429,0.003545358063911541,2.1699727,0.019905769829036093,0.019996521919401773,242549056,-0.80394,-0.06918125938186495
ALDX,0.826,0.042016764631988,-0.07806692701856777,6.056166,0.06736362315837283,0.06294347541206473,298407360,-0.64305,-0.29475579788754586
ALE,0.818,0.0854488717485915,0.1634288970608906,1.3765355,0.004081589804158392,0.01006057866147255,3925708800,0.025799999,0.01470764978066222
ALEC,0.659,-0.6588720735103184,-0.8404118387927096,2.3091247,0.07095079204578322,0.055886955614981276,135347824,-1.2198,-0.2468918203937751
ALEX,1.014,-0.15528345616524708,-0.08217647037780973,1.1263756,0.011880491028992187,0.013222404875317454,1139397504,0.073189996,0.014694689295188251
ALG,1.117,-0.1548520543710098,0.09336241381389843,1.7044408,0.017101191204809785,0.01839950941309946,1950705024,0.10823,0.02901476245684291
ALGM,1.61,0.19563061834464102,-0.2370088614959669,4.720643,0.037483475284969196,0.032101673151401125,4457666560,-0.02984,-0.07163320599789756
ALGN,1.868,-0.36320185523759463,-0.27369065393722314,2.5951142,0.033843372211865855,0.031179133534911366,10333656064,0.095769994,0.021486792057104374
ALGS,2.762,-0.4939560630732919,-0.6457692293020395,0.7889327,0.06908659684342948,0.06755614827247874,56674492,-1.4182401,-0.5374157740864665
ALGT,1.686,-0.09972490102250686,-0.16006136620583922,1.1420145,0.04283186190226925,0.03623235296786233,1201019520,-0.25299,-0.08788208044735206
ALHC,1.177,0.3974896258986984,0.4433881766142236,20.642769,0.029832555790352995,0.03896548114791667,3341532160,-0.15161,0.3213202000405488
ALIT,1.113,-0.7371032397372654,-0.7608627244467004,0.51683635,0.028524611335991566,0.025273423867519795,1087990400,-0.66856,-0.2401224262659989
ALK,1.242,-0.2561159346381694,-0.14695730148612673,1.1305914,0.03314419968567314,0.025845813517923963,4585029632,0.03526,0.35276808321357694
ALKS,0.435,0.025080643739392894,0.17882159335516534,2.7250216,0.022194406193363034,0.02184412027797128,4724012032,0.22347,-0.03775635783342844
ALKT,0.546,-0.43019866943359375,0.8075631023875998,6.4517097,0.030034411052610125,0.02670825782756421,2258636288,-0.12737,0.09367098105421122
ALL,0.258,0.10733488712783767,0.7140157456100824,2.2016766,0.016680905778528685,0.015561818392700556,56474464256,0.34469002,0.07986494069387202
ALLE,1.043,0.18135181819982837,0.490309742127645,7.198037,0.015941479595772006,0.015311466438732383,14012023808,0.36411,0.04089064130812942
ALLO,0.494,-0.39999997673965026,-0.8839622665274902,0.87048835,0.06196621692136515,0.053175557594310155,276418080,-0.54427,-0.14642436574123768
ALLY,1.21,0.11872318754395961,0.6146640156041647,0.9259126,0.021490229170929062,0.023943872051866967,11853886464,0.04249,-0.022885055187975286
ALM,1.485,3.0728600259663468,4.039441430971505,7.335958,0.06538130124204182,0.04927922715817397,1299834496,-0.57307,0.0892986138849465
ALNT,1.593,1.0627596398812713,0.42978338445880393,2.9395509,0.031731005638472996,0.029809252491532396,865134912,0.06583,-0.036417523789122774
ALNY,0.295,0.7540094724828135,1.0930499946536787,245.8479,0.026898207682709247,0.027237372670236477,57651826688,0.32724997,0.10707985628792548
ALOT,0.737,-0.4491058975311707,-0.31887754481417707,0.8055109,0.03087069261550605,0.024950979249470085,61183768,-0.20267001,0.09263720347314466
ALRM,0.893,-0.16993354505959002,0.014001673264978365,3.006076,0.01808033554662768,0.02034471212792162,2493754624,0.15755999,0.4158518939428146
ALRS,0.708,0.05189440705902948,0.032441478512555744,1.0021676,0.018886774340508755,0.02116739107879159,551883392,0.107609995,0.34648399204342795
ALSN,0.995,-0.2595705210746554,0.9746250116691821,13.527996,0.01976301246178672,0.018203847482000657,7050562048,0.40381,0.061890547263681595
ALT,-0.013,-0.4024844933152171,-0.48056157409400424,2.478104,0.054889011469631356,0.061773792684963566,501886848,-0.52615,-0.3386536270413976
ALTG,1.535,-0.39037399067516354,-0.604267546386337,49.555553,0.04248550221362361,0.03768906585847699,143769360,-1.60649,-0.057610287096568846
ALTI,0.767,0.0,-0.5837563709798756,1.5708812,0.03311193608213216,0.05620178101185749,605057664,-0.25518999,-0.008263464258384881
ALTO,0.66,0.5107913138450442,-0.427792953412361,0.7301808,0.04774303724208588,0.05114828859616987,162535168,-0.20636,-0.11624446053966947
ALTS,1.6,-0.21917808517443638,-0.161764671508278,4.0235295,0.0806107164054842,0.08179275841396608,213658912,-0.44797,3.4591334451236
ALV,1.331,0.243008156845532,0.4380813281810496,3.476978,0.018436714628469752,0.01819747096595335,8961097728,0.31007,-0.06337013922227556
ALX,0.79,0.03187447451352177,0.09407282977873543,8.260368,0.0182745593027892,0.016998452380663318,1060018048,0.22994,-0.044443890345377865
ALXO,0.526,0.18181810121085107,-0.8653484027346926,1.7105262,0.08059321402809853,0.06931543578685029,77531736,-1.18949,-0.3907517119969656
ALZN,-0.252,-0.8337574177702609,-0.9987799564032699,1.1515864,0.06627829106249176,0.09160890048549584,7451144,-3.02249,6.287951956021963
AM,0.798,0.21011261017052152,0.9569475247610357,4.085873,0.016232869810684433,0.014456958761102427,8467875328,0.22522,0.004205577994212929
AMAL,0.84,-0.17429022435534747,0.20167084878739705,1.1177064,0.020131756232103597,0.022181699813006307,867442560,0.13881,0.03569448507110348
AMAT,1.674,0.33019204114767486,1.1373876970972043,8.71208,0.028553957973839333,0.025939353953837292,178451890176,0.35508,0.11975658173061278
AMBA,1.964,0.458269846532539,0.19357075758821907,6.2701993,0.04125396637314403,0.034661849125059284,3677231104,-0.15769,0.047613110217363204
AMBC,0.872,-0.27463655418214306,-0.39812335815571154,0.50002766,0.03793488623161542,0.028839477558854347,419007648,-0.05764,-0.043892733071359415
AMBO,0.873,1.858208827091823,0.1570996948386194,1.2690524,0.09720313335309719,0.12310320758972913,10939924,0.25902,-0.15535349606146065
AMCR,0.689,-0.14527469387089686,-0.20195272707834733,1.6719118,0.015672678505551957,0.014457416955732499,19621058560,0.07467,1.2431614621157105
AMCX,1.08,-0.10658302367982375,-0.5932445288041397,0.35288292,0.03139557711220599,0.04012955472204001,372153888,-0.108660005,-0.12225191944845926
