Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Rank,Value_PBR_Rank,Volatility_3Y_Rank,Size_MarketCap_Rank,Investment_AssetGrowth_Rank,Momentum_3Y_Rank,Profitability_ROE_Rank,Composite_Rank_Score
LOAN,0.257,-0.065813041334599,0.0399334342639874,1.1988381,0.0153886144060307,0.0147138369118286,51931480,0.1223,-0.1112781930491791,405.0,1745.0,507.0,531.0,696.0,2329.0,1192.5,7405.5
LSBK,0.286,0.4380695827772369,0.5906437851934092,0.7389524,0.018691301474143,0.0190765392392858,108954096,0.059380002,-0.0546311083161637,453.0,811.0,1078.0,789.0,1065.0,1125.0,2111.0,7432.0
NGL,0.343,1.1911110348171658,6.763779373826446,-6.4953885,0.0400733745261629,0.0362079544444711,1260575616,0.14835,-0.0818020539057635,540.5,39.0,2842.0,2254.0,857.0,52.0,939.0,7523.5
MSD,0.554,0.0671849429459783,0.5381790112745148,0.9689458,0.0092686545214746,0.0084656926563276,147010976,0.10633001,-0.0077984177848988,967.5,1299.0,104.0,926.0,1650.0,1191.0,1415.0,7552.5
EEA,0.977,0.2712914547089007,0.4497802803446318,0.8700689,0.0099661697163086,0.0095440488353729,70520568,0.12899,-0.0549258552625425,2249.0,1022.0,143.0,623.0,1061.0,1342.0,1127.0,7567.0
PPT,0.284,0.1073985403075019,0.2332324120231566,0.93996835,0.0067622725934146,0.0071213095609227,341176096,0.06837,-0.1200337895764678,449.0,1200.0,58.0,1394.0,660.0,1819.0,1991.5,7571.5
JOYY,0.372,0.8122891539304975,1.4820594843719328,0.6826644,0.0253312667484109,0.0253968332374919,3173715200,0.27582002,-0.1126925051259066,588.0,734.0,1934.0,2847.0,688.0,466.0,377.0,7634.0
VIOT,0.205,0.7653919860894365,2.1002008186410093,0.10753625,0.0701135572266048,0.0554196779434392,168704384,0.13085,-0.0455023990762707,345.0,213.0,3548.0,985.0,1153.0,302.0,1108.5,7654.5
BCIC,0.355,-0.1382188967222414,-0.1154689398919767,0.7166457,0.0146210898767878,0.0127072807808457,165954464,0.078660004,-0.1740681197074497,560.0,784.0,309.0,975.0,472.0,2719.0,1843.0,7662.0
FINS,0.21,0.1350357778146826,0.33146798419066,0.9303335,0.005927696493996,0.0057545445975103,429740704,0.112440005,-0.0024217586029455,350.0,1173.0,8.0,1559.0,1744.0,1583.0,1332.0,7749.0
MXE,0.725,0.4277361973345233,0.3592980512647317,0.88738364,0.0115438433632716,0.0124843801437547,51592452,0.03264,-0.1467014927049962,1449.0,1064.0,291.0,528.0,548.0,1533.0,2380.0,7793.0
PBR-A,0.066,0.0460813813244027,1.3013598588282729,0.3666118,0.0185822550274352,0.0209057916702745,80803840000,0.19022,-0.1631846388442278,227.5,388.0,1359.0,4149.0,495.5,525.0,670.5,7814.5
FMN,0.642,0.0507745583561707,0.185664369098899,0.9349422,0.0053611514368505,0.006366883865671,86631216,0.0155,-0.2742566969569224,1207.0,1186.0,23.0,691.0,258.0,1958.0,2509.0,7832.0
XYF,0.322,0.2467963909918316,3.046493100464592,0.04614719,0.0475472891186485,0.0433300036657754,324168128,0.24314,0.0145291506439251,506.5,171.0,3177.0,1368.0,2033.0,178.0,459.0,7892.5
PCM,0.543,-0.1376634396187547,0.0015728485320651,1.0279591,0.0124982742145031,0.0128254825111167,75129040,0.093210004,-0.1529531151786863,944.5,1447.0,324.0,639.0,529.0,2416.0,1612.5,7912.0
JFIN,0.729,0.3338538130489294,3.815084980196901,0.10075157,0.0534757075285975,0.0475157555089612,397069408,0.48307,-0.0416089878659274,1464.0,207.0,3325.0,1494.0,1192.0,129.0,136.0,7947.0
FTF,0.468,0.0332224298674923,0.317532516841045,0.87894344,0.0067537304348797,0.0065569826957438,242028192,0.070149995,-0.029862355157081,787.5,1045.0,32.0,1176.0,1322.0,1614.0,1972.0,7948.5
WIA,0.54,0.0990857249771914,0.2333324431355379,0.9077446,0.0045612355798649,0.0052966803119817,192991664,0.05034,-0.0863480901398667,938.0,1111.0,4.0,1055.0,832.0,1818.0,2211.0,7969.0
BDL,0.799,0.2279874572405928,0.115703706153075,0.001088369,0.0312534521277452,0.0243838341619023,55740824,0.31577,-0.0252934437363225,1678.5,99.0,1833.0,551.0,1377.0,2143.0,298.0,7979.5
JHS,0.526,0.0836950335099449,0.2195965609648051,0.9724299,0.0055928198719508,0.0058078611129326,136381520,0.14074,0.0133365922600453,910.0,1309.0,11.0,887.0,2010.0,1851.0,1010.0,7988.0
EVF,0.305,-0.0795635782524739,0.3272296840739463,0.8803348,0.0075935011015988,0.0075168213210906,95575720,0.063990004,0.013823142501173,484.5,1047.0,75.0,733.0,2016.0,1595.0,2052.0,8002.5
PBR,0.066,0.033344951532185,1.0690718463399271,0.38885844,0.0196117543675619,0.0212020908483883,82230116352,0.19022,-0.1631846388442278,227.5,408.0,1406.0,4153.0,495.5,658.0,670.5,8018.5
SEVN,0.497,-0.2461372350844807,0.2920818994796024,0.496494,0.0184067452759897,0.0178738005276816,134062552,0.05791,-0.0529264208331909,840.0,517.0,905.0,879.0,1084.0,1671.0,2134.0,8030.0
TEI,0.662,0.3042516593437412,0.7304273975178148,0.99417967,0.0096511980635564,0.0114093258057569,298483584,0.18368,0.027584998930042,1263.5,1373.0,221.0,1323.0,2250.0,940.0,706.0,8076.5
EMD,0.788,0.1934092031461194,0.5980119415264864,0.9728972,0.0082994180657191,0.0088104967536897,605137920,0.13061,-0.0618664545818565,1646.5,1310.0,122.0,1773.0,1008.0,1112.0,1111.0,8082.5
BOTJ,0.109,0.2645234758590735,0.6791559844974611,1.0488727,0.0213783789851754,0.020679576658169,80735136,0.10858,0.0101849549862746,263.0,1500.0,1318.0,666.0,1960.0,997.0,1386.5,8090.5
GIGM,0.433,0.013422805905036,0.217741918427391,0.42983204,0.0242437920709509,0.0198824384662918,16688875,-0.03144,-0.0890164956878938,710.0,451.0,1208.0,260.0,812.0,1863.0,2810.0,8114.0
IGA,0.486,0.1170291584662841,0.4624700405638411,0.9111748,0.0105281798134431,0.0084331925377221,146356880,0.11292,0.0451371215222196,824.5,1123.0,100.0,924.0,2512.0,1330.0,1325.0,8138.5
NIM,0.229,0.0849603415529582,0.1293374959582791,0.9453825,0.0062105465212822,0.0063613134444826,115691120,0.01511,-0.0501237721888061,371.0,1218.0,20.0,812.0,1108.0,2107.0,2513.0,8149.0
BKT,0.518,0.0274895003766229,0.1345488214946408,0.92120886,0.0057304236931307,0.0067386786496732,354940800,0.07217,-0.1235828681894636,890.5,1150.0,42.0,1421.0,639.0,2097.0,1935.0,8174.5
MGF,0.371,0.0736550017647563,0.1434516424740728,0.96967787,0.0066271923940504,0.0067404777355889,100051888,0.049310002,-0.0359437641779149,585.0,1300.0,44.0,749.0,1247.0,2073.0,2222.0,8220.0
ABBV,0.352,0.457687710577251,0.6545646993053857,-158.04681,0.0163924658370811,0.0145482807440625,417597620224,1.37961,0.0033404844444774,553.5,4.0,491.0,4288.0,1831.0,1035.0,32.0,8234.5
DMO,0.41,0.1268983340423644,0.5453545209390664,0.9901903,0.0065646368423812,0.0076219320099915,134503616,0.11413,0.0660996134357089,660.0,1361.0,78.0,880.0,2780.0,1182.0,1302.0,8243.0
PROV,0.325,-0.0039563138140522,0.1615646636284773,0.76891863,0.0123719971960489,0.0144948731452362,98593224,0.0468,-0.0208984436409369,514.5,852.0,488.0,743.0,1435.0,2032.0,2250.0,8314.5
MIN,0.284,0.0881400492356632,0.2207410174423789,0.9578683,0.0061590683042213,0.0073279459266791,302703328,0.0757,-0.0139485574619019,449.0,1267.0,65.0,1331.0,1552.0,1848.0,1878.0,8390.0
WIW,0.552,0.1109452711999863,0.2345960239646904,0.89547616,0.0053222154264542,0.0055475923300637,530466464,0.05027,-0.1251219260348333,960.0,1077.0,6.0,1692.0,631.0,1816.0,2212.0,8394.0
CIF,0.782,0.1009581615896944,0.2773984867173482,0.9318307,0.0085528477765706,0.0082976868735726,30343868,0.086,-0.0048507595219538,1628.0,1177.0,93.0,385.0,1703.0,1702.0,1739.5,8427.5
NOM,0.415,0.1139776658424804,0.1800591007140244,1.0806888,0.0158904151908712,0.010820261262372,26257900,-0.02797,-0.075916530656749,672.0,1556.0,194.0,345.0,900.0,1969.0,2793.0,8429.0
SENEA,0.114,0.7527158998176295,0.8663623811608525,1.2498853,0.0185235607153568,0.0212587877887692,844857920,0.09417,-0.1463644791137553,265.0,1817.0,1413.0,2001.0,552.0,811.0,1599.5,8458.5
IH,-0.058,0.8174641561039524,0.5095444115059871,0.14973517,0.0432029962230938,0.0438590237908127,145651504,0.11715,-0.0212713590877596,152.0,238.0,3205.0,923.0,1433.0,1243.0,1266.5,8460.5
