Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Rank,Value_PBR_Rank,Volatility_3Y_Rank,Size_MarketCap_Rank,Investment_AssetGrowth_Rank,Momentum_3Y_Rank,Profitability_ROE_Rank,Composite_Rank_Score
EIM,0.533,-0.0139390708658264,0.1907080504630092,0.8630101,0.0067740440809542,0.0067901265484561,511671104,0.14303,-0.1342801595465133,907.5,1023.0,37.0,1789.0,654.0,2292.0,994.5,7697.0
TSI,0.292,0.0659974365330826,0.340664847385717,0.96385545,0.0053063939226168,0.0058693376974797,237015792,0.09187,-0.061879598383948,430.5,1309.0,8.0,1274.0,1087.0,1936.0,1655.0,7699.5
JOYY,0.275,0.6829439629860559,1.4772627597277426,0.42822692,0.0254612085702159,0.027463898776114,2818283520,0.27582002,-0.1126925051259066,402.5,466.0,2159.0,2968.0,754.0,601.0,376.0,7726.5
PGP,1.119,0.1392816076361491,0.8438907032494092,1.0579408,0.0107580815463451,0.011067637907284,99355808,0.19634001,-0.0890172225259704,2676.5,1566.0,203.0,821.0,876.0,1052.0,638.0,7832.5
CRESY,0.359,0.0731353852758802,1.283300584861795,0.0059662736,0.0291352951772717,0.0293357347749034,649636288,0.10217,-0.1258136242865528,538.5,139.0,2358.0,1959.0,695.0,696.0,1490.0,7875.5
MXE,0.793,0.2732048165236813,0.6020381987924424,0.8604026,0.0118238532843705,0.0126657411550611,50023776,0.03264,-0.1467014927049962,1621.5,1015.0,304.0,560.0,609.0,1396.0,2433.0,7938.5
MSD,0.559,0.0263197135380368,0.6339537926461973,0.96494734,0.0095257030114516,0.0088345764968936,146404320,0.10633001,-0.0077984177848988,971.0,1314.0,119.0,1005.0,1754.0,1350.0,1433.0,7946.0
NGL,0.353,0.270270313139263,3.6641224430516273,-4.593985,0.0365399608432328,0.0352475186558906,781147776,0.11133,-0.0818020539057635,525.5,51.0,2823.0,2103.0,927.0,168.0,1362.0,7959.5
BDL,0.799,0.2015871324039557,0.2858942364488417,0.0011322813,0.0301324289777021,0.0240161481345716,57989788,0.31577,-0.0252934437363225,1635.5,122.0,1776.0,613.0,1475.0,2061.0,287.0,7969.5
PPT,0.289,0.0872857651426537,0.3466561615368424,0.96629804,0.0067505659401506,0.0072657471495472,350732864,0.06837,-0.1200337895764678,425.0,1317.0,60.0,1534.0,725.0,1926.0,2027.0,8014.0
VPV,0.666,9.206198312372572e-05,0.2737168529555878,0.89495504,0.0062174697293739,0.0062023068431829,185155552,0.052849997,-0.267082306457197,1255.5,1086.0,16.0,1126.0,307.0,2103.0,2224.0,8117.5
FMN,0.632,-0.0717488149308832,0.2291758013865024,0.9265885,0.0060566445227175,0.0065603082911285,85857152,0.0155,-0.2742566969569224,1162.0,1178.0,24.0,754.0,291.0,2205.0,2570.0,8184.0
IGA,0.531,0.1564197025268645,0.6222463655548647,0.9351968,0.0105746037214497,0.0087030215495902,149885408,0.14681,0.0451371215222196,899.5,1196.0,111.0,1020.0,2654.0,1361.0,962.5,8204.0
XYF,0.116,0.8350270056583697,6.506060564138844,0.07130135,0.0462596577402462,0.0440497579890252,536799872,0.24314,0.0145291506439251,240.0,204.0,3288.0,1840.0,2150.0,75.0,463.0,8260.0
LSBK,0.349,0.384331404144776,0.4409706707159113,0.7865169,0.0191698121295569,0.0190935791624561,100792456,0.06424,-0.0546311083161637,517.0,902.0,1069.0,829.0,1153.0,1709.0,2082.0,8261.0
SEVN,0.506,-0.2171725803113158,0.4972175900256113,0.5535035,0.0190746267366134,0.0177068021580728,149033568,0.05786,-0.0529264208331909,846.5,598.0,874.0,1015.0,1171.0,1600.0,2157.0,8261.5
CEPU,-0.191,-0.1610224492441843,1.3859084101723766,0.0056706313,0.0335626654767721,0.0333352155367168,1266813824,0.094289996,-0.1288656444500901,109.0,136.0,2688.0,2419.0,686.0,645.0,1615.5,8298.5
TEI,0.658,0.1986190348991532,0.9326505092943708,0.9831682,0.0100441448115068,0.0120818309465106,295177600,0.18368,0.027584998930042,1228.0,1380.0,263.0,1416.0,2380.0,970.0,697.0,8334.0
BKT,0.473,-0.0029304993181703,0.2135044201000571,0.94653666,0.0058175850601013,0.0068771160761231,274992640,0.07217,-0.1235828681894636,781.5,1236.0,43.0,1371.0,705.0,2244.0,1963.5,8344.0
FINS,0.237,0.0967307914860988,0.3743424821117758,0.951313,0.0059485513075292,0.0059159109731577,439431584,0.112440005,-0.0024217586029455,340.5,1254.0,9.0,1690.0,1850.0,1862.0,1347.0,8352.5
GIGM,0.373,0.1824817511896783,0.2558139943208324,0.45416316,0.023793233050168,0.0197981495777223,17904620,-0.01506,-0.0890164956878938,566.0,497.0,1196.0,301.0,877.0,2146.0,2790.0,8373.0
EMD,0.818,0.1183576317755821,0.7599124473538985,0.95233643,0.0081851374701895,0.0093427349724055,592349184,0.13061,-0.0618664545818565,1703.0,1260.0,138.0,1900.0,1088.0,1168.0,1117.0,8374.0
FTF,0.485,0.0469832720460305,0.4764922050263114,0.92736614,0.0067626373252804,0.0067159711844438,255361984,0.070149995,-0.029862355157081,800.5,1180.0,32.0,1321.0,1419.0,1636.0,2000.0,8388.5
PCM,0.595,-0.0667678094631144,0.1804247203544156,1.1150175,0.0118869489288214,0.0136058127181518,81491760,0.093210004,-0.1529531151786863,1060.5,1675.0,382.0,736.0,587.0,2320.0,1636.0,8396.5
VTN,0.715,0.0606642151946368,0.3618873296489591,0.9586224,0.006636177246574,0.0068474678318186,163467040,0.02882,-0.2991954316093101,1389.5,1285.0,41.0,1070.0,254.0,1894.0,2472.0,8405.5
JHS,0.509,0.0787083275952027,0.2997605598989181,0.9832254,0.0055195490542692,0.0059669857503807,137895568,0.14074,0.0133365922600453,853.0,1381.0,12.0,983.0,2126.0,2037.0,1016.0,8408.0
VIOT,0.2,0.8057511181333805,2.426822945803876,0.1378175,0.068223270993319,0.0559392281236616,199132976,0.103590004,-0.0455023990762707,298.0,252.0,3664.0,1168.0,1242.0,326.0,1465.0,8415.0
WIA,0.542,0.0891280978070776,0.2911114939888199,0.9313295,0.0045669847624308,0.0055158814815349,198005952,0.05034,-0.0863480901398667,925.0,1188.0,4.0,1162.0,897.0,2053.0,2251.0,8480.0
EVF,0.34,-0.0445524776242149,0.4288044134720106,0.9138076,0.0076326679231065,0.0076460241956949,99209776,0.063990004,0.013823142501173,503.0,1133.0,76.0,820.0,2132.0,1735.0,2088.0,8487.0
TZOO,0.93,-0.1918367658342633,1.1475052780493242,-15.517241,0.0434207786565493,0.039676584099777,108711288,6.3294096,-0.0119172294247228,2084.0,27.0,3093.0,865.0,1690.0,785.0,8.0,8552.0
MGF,0.347,0.0242739930771958,0.2093201562550299,0.97599494,0.0064929025028572,0.0070561221974559,100703688,0.049310002,-0.0359437641779149,513.5,1350.0,48.0,828.0,1339.0,2256.0,2263.0,8597.5
NIM,0.216,0.0473514513754365,0.1787863615989333,0.9550448,0.0061026963450111,0.0065627947549747,116873552,0.01511,-0.0501237721888061,319.0,1270.0,25.0,891.0,1194.0,2325.0,2575.0,8599.0
CIF,0.764,0.0945582463166219,0.4061019928353699,0.9675646,0.00825327520352,0.0083600875356428,31507496,0.086,-0.0048507595219538,1535.0,1320.0,99.0,435.0,1809.0,1791.0,1749.0,8738.0
DMO,0.41,0.1120448468363595,0.6122202402550139,0.9994131,0.0065931554479863,0.0077909904792094,135756400,0.11413,0.0660996134357089,643.0,1439.0,82.0,973.0,2923.0,1381.0,1314.0,8755.0
TK,0.364,0.1344786379225337,2.039608767896752,1.0349305,0.0242497071142522,0.023761874372451,679594176,0.14178,-0.0198134603881021,547.5,1526.0,1737.0,1995.0,1557.0,405.0,1003.0,8770.5
BOTJ,0.292,0.2472172899158886,0.5752071434685491,0.9992709,0.0215316123725286,0.0206388824697519,71614368,0.10729,0.0101849549862746,430.5,1437.0,1313.0,681.0,2071.0,1439.0,1414.0,8785.5
PROV,0.382,0.1303879922830566,0.2542697894605743,0.80749154,0.0133841279896246,0.0146752609495968,103785656,0.0484,-0.0208984436409369,591.0,928.0,493.0,841.0,1535.0,2148.0,2269.0,8805.0
SWKH,0.237,0.69121590393573,0.6529795173440409,0.82357013,0.0270606678109719,0.0197443338909257,202375536,0.06576,-0.0060403166454253,340.5,950.0,1187.0,1177.0,1790.0,1328.0,2068.0,8840.5
JFIN,0.843,0.4522038856799433,4.759908723816864,0.13880426,0.053591456364548,0.047510349396114,547037824,0.48307,-0.0416089878659274,1796.0,255.0,3413.0,1853.0,1282.0,111.0,139.0,8849.0
ABBV,0.507,0.2258972693886487,0.8433164068305723,-2216.3462,0.0181930064866606,0.0145093096154557,407191683072,1.1285399,0.0033404844444774,851.0,1.0,473.0,4485.0,1941.0,1054.0,53.0,8858.0
