Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Rank,Value_PBR_Rank,Volatility_3Y_Rank,Size_MarketCap_Rank,Investment_AssetGrowth_Rank,Momentum_3Y_Rank,Profitability_ROE_Rank,Composite_Rank_Score
EEA,0.977,0.2785342050049448,0.5030857291144193,0.88374406,0.0099217695347701,0.0095454865152808,73007728,0.12899,-0.0549258552625425,2137.0,994.0,134.0,581.0,1000.0,1276.0,1096.0,7218.0
PPT,0.284,0.1180013819485474,0.2705358618453395,0.95313317,0.0067259323148039,0.0071224189660177,345954464,0.06837,-0.1200337895764678,423.0,1162.0,50.0,1295.0,613.0,1741.0,1939.5,7223.5
VIOT,0.205,0.8080827767489414,2.07581917290675,0.113196045,0.0701310842058561,0.0554383706393837,173986480,0.13085,-0.0455023990762707,327.0,218.0,3422.0,917.0,1089.0,316.0,1076.5,7365.5
BCIC,0.355,-0.1707044959760446,-0.1338534786526841,0.72633016,0.014558789317722,0.0126624034721373,166785952,0.078660004,-0.1740681197074497,525.0,756.0,289.0,905.0,441.0,2677.0,1793.0,7386.0
FINS,0.21,0.1355226660478241,0.3408429988980928,0.941185,0.0059237685701267,0.0057764415067212,438094912,0.112440005,-0.0024217586029455,332.0,1120.0,11.0,1451.0,1655.0,1577.0,1294.0,7440.0
MXE,0.725,0.4119202878579331,0.3842338625188677,0.88927567,0.0115097813025552,0.0124904528357207,52186472,0.03264,-0.1467014927049962,1371.0,1010.0,278.0,499.0,514.0,1482.0,2315.0,7469.0
FMN,0.642,0.0409854187437908,0.2225935197848889,0.9442241,0.0053752049944183,0.0063800396764625,87882192,0.0155,-0.2742566969569224,1141.0,1132.0,24.0,643.0,238.0,1856.0,2440.0,7474.0
PBR-A,0.066,0.1129794725144832,1.3571081434788317,0.37819225,0.0186095305591089,0.0209106440862876,82145812480,0.19022,-0.1631846388442278,214.5,395.0,1317.0,3984.5,464.5,506.0,649.5,7531.0
BDL,0.799,0.2478186228011456,0.1669120790182208,0.0011286522,0.0308448530086635,0.0241938873125405,58547368,0.31577,-0.0252934437363225,1589.0,102.0,1750.0,529.0,1308.0,1990.0,295.0,7563.0
PCM,0.543,-0.1329146234702199,0.0290655761734082,1.0413527,0.0123770583234442,0.0128530901803109,77245864,0.093210004,-0.1529531151786863,888.5,1401.0,310.0,604.0,493.0,2313.0,1571.5,7581.0
FTF,0.468,0.0516895230667746,0.3513389895751491,0.8965517,0.0067415244277981,0.0065571014460323,247280896,0.070149995,-0.029862355157081,740.5,1023.0,31.0,1081.0,1258.0,1553.0,1920.0,7606.5
JHS,0.526,0.0726187636475261,0.2148479114961214,0.96080387,0.005536483140049,0.0057951868162103,134750992,0.14074,0.0133365922600453,856.5,1189.0,13.0,806.0,1907.0,1872.0,981.0,7624.5
WIA,0.54,0.0960721851130381,0.2467108034061815,0.9181658,0.0045779100743469,0.0053028368564566,195673728,0.05034,-0.0863480901398667,883.0,1060.0,4.0,954.0,772.0,1803.0,2158.0,7634.0
NNY,0.359,0.0675103705553785,0.1638386043413864,0.9415693,0.0049983059626116,0.0056575565841692,161664608,0.05948,-0.0501822455078466,531.5,1121.0,8.0,891.0,1045.0,1998.0,2057.0,7651.5
TEI,0.662,0.3301905538619836,0.767354208752923,1.0067642,0.0096524711317113,0.0114302901347813,304623328,0.18368,0.027584998930042,1196.0,1327.0,213.0,1226.0,2142.0,912.0,683.0,7699.0
EVF,0.305,-0.0588087711417318,0.3500126139927031,0.89874476,0.0075906680857433,0.0075643059274014,97937856,0.063990004,0.013823142501173,453.0,1029.0,68.0,680.0,1913.0,1557.0,2001.0,7701.0
JFIN,0.729,0.381221017903897,3.73332417495488,0.11808518,0.0539105755971785,0.0477430140913549,473378720,0.48307,-0.0416089878659274,1385.0,223.0,3222.0,1495.0,1126.0,138.0,135.0,7724.0
XYF,0.322,0.929653260504195,4.378813608236819,0.06310142,0.0455215771982817,0.0430586152040822,483651392,0.24314,0.0145291506439251,475.5,177.0,3071.0,1512.0,1930.0,110.0,449.0,7724.5
EMD,0.788,0.2228139965914941,0.6232860787327426,0.99065423,0.0082201145970856,0.0088101476227572,616764032,0.13061,-0.0618664545818565,1557.5,1283.0,112.0,1666.0,947.0,1088.0,1079.0,7732.5
PBR,0.066,0.1036834938039834,1.1114527353051966,0.40165785,0.019675911476283,0.0211948892930298,82145812480,0.19022,-0.1631846388442278,214.5,415.0,1360.0,3984.5,464.5,647.0,649.5,7735.0
SEVN,0.497,-0.2377238725484546,0.2953624074262815,0.4993214,0.0183631257422367,0.0179356378782495,134826000,0.05791,-0.0529264208331909,789.0,507.0,879.0,808.0,1022.0,1683.0,2082.0,7770.0
BKT,0.518,0.0273486685088104,0.1393358890145981,0.9229993,0.0057583721747169,0.0067326746961565,361460672,0.07217,-0.1235828681894636,838.5,1070.0,39.0,1319.0,594.0,2060.0,1888.0,7808.5
GIGM,0.433,0.0335570147625903,0.2520324698962628,0.43868488,0.0241781507481973,0.0199097744066579,17032600,-0.03144,-0.0890164956878938,666.5,447.0,1172.0,260.0,754.0,1787.0,2723.0,7809.5
NIM,0.229,0.0946854154601231,0.1537031311367187,0.9641985,0.0061663314332555,0.0063446000261859,118242672,0.01511,-0.0501237721888061,352.0,1199.0,21.0,753.0,1046.0,2027.0,2445.0,7843.0
BOTJ,0.109,0.205283877133005,0.5323508967510839,0.99161845,0.0213151441123899,0.0206461318392727,76328072,0.10858,0.0101849549862746,248.0,1288.0,1276.0,597.0,1862.0,1236.0,1348.5,7855.5
ABBV,0.352,0.4117089573664765,0.7076831328002056,-155.42474,0.0163691224920097,0.014530366804779,410669481984,1.37961,0.0033404844444774,519.5,4.0,471.0,4123.0,1740.0,988.0,31.0,7876.5
MGF,0.371,0.0844987657486457,0.1615912276666391,0.9823121,0.0065100880842747,0.0067118499362708,101355496,0.049310002,-0.0359437641779149,548.0,1258.0,37.0,693.0,1183.0,2010.0,2168.0,7897.0
PROV,0.325,0.0203222243713137,0.2165413530457867,0.7861635,0.012233162831323,0.0145228530112799,100868176,0.0468,-0.0208984436409369,483.5,836.0,470.0,690.0,1363.0,1866.0,2189.0,7897.5
DMO,0.41,0.1344784046015374,0.5689536569527707,1.0027668,0.0065768011866717,0.0076292901042262,136536544,0.11413,0.0660996134357089,622.0,1319.0,70.0,813.0,2651.0,1183.0,1265.0,7923.0
MIN,0.284,0.0641391823227615,0.224056398593142,0.94706523,0.0061281582697685,0.0073225434174481,299289376,0.0757,-0.0139485574619019,423.0,1142.0,58.0,1215.0,1472.0,1851.0,1827.0,7988.0
MPV,0.394,0.3370054434554947,1.205371335741925,1.2755916,0.0141082884365235,0.0124808420860214,214445536,0.09089,0.0301165006334113,594.5,1759.0,277.0,1004.0,2187.0,593.0,1615.0,8029.5
SENEA,0.114,0.8578850442420924,0.9152489399462204,1.2392844,0.0184383478253132,0.0212297256791023,818820416,0.09417,-0.1463644791137553,250.5,1711.0,1361.0,1844.0,517.0,790.0,1557.5,8031.0
WIW,0.552,0.116662365517038,0.2641364824516192,0.916133,0.0052836839232152,0.005546142158215,542703296,0.05027,-0.1251219260348333,905.0,1056.0,6.0,1584.0,586.0,1757.0,2159.0,8053.0
NOM,0.415,0.1217805427804719,0.1952714474197439,1.0642318,0.0158254873632947,0.0108013941479098,26093346,-0.02797,-0.075916530656749,632.5,1438.0,184.0,341.0,842.0,1927.0,2708.0,8072.5
SWKH,0.371,0.700190918036844,0.4872195858822987,0.7855919,0.0270182957979076,0.0197190692487373,203090272,0.08454,-0.0060403166454253,548.0,835.0,1149.0,969.0,1597.0,1307.0,1727.5,8132.5
CIF,0.782,0.0850296897354194,0.2807174900704243,0.940077,0.0085197293896155,0.0082915992134467,30880924,0.086,-0.0048507595219538,1541.0,1117.0,85.0,363.0,1615.0,1718.0,1694.5,8133.5
