Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Rank,Value_PBR_Rank,Volatility_3Y_Rank,Size_MarketCap_Rank,Investment_AssetGrowth_Rank,Momentum_3Y_Rank,Profitability_ROE_Rank,Composite_Rank_Score
SEVN,0.506,-0.1616260419210426,0.5689547708772111,0.59827065,0.0191351922064408,0.0176989058325103,161087344,0.05786,-0.0529264208331909,840.5,625.0,870.0,1045.0,1167.0,1360.0,2122.0,8029.5
VTN,0.715,0.0400243453726043,0.4020607659956989,0.9406665,0.0068083813964033,0.0068529436432662,160405136,0.02882,-0.2991954316093101,1376.5,1170.0,42.0,1042.0,254.0,1722.0,2435.0,8041.5
XYF,0.116,0.900017840440803,7.164905953661513,0.06864045,0.0454257409611434,0.0436116188464745,516767008,0.24314,0.0145291506439251,238.0,200.0,3222.0,1768.0,2137.0,58.0,458.0,8081.0
IGA,0.531,0.1513950789649827,0.5804364465851837,0.9399828,0.010553943955324,0.0086205505387443,150652464,0.14681,0.0451371215222196,891.5,1166.0,108.0,1008.0,2632.0,1345.0,949.5,8100.0
LSBK,0.349,0.3463607759379539,0.4443864946297633,0.8133551,0.0188915378141151,0.0190513376693533,101418496,0.06424,-0.0546311083161637,514.0,915.0,1063.0,826.0,1149.0,1598.0,2047.0,8112.0
GIGM,0.373,0.2370369834010339,0.3046874956344254,0.46818054,0.0241396360034631,0.0198144718598269,18457232,-0.01506,-0.0890164956878938,563.0,505.0,1180.0,315.0,873.0,1939.0,2745.0,8120.0
JHS,0.509,0.0659532993635996,0.3130167760335467,0.9715994,0.0055291330613632,0.0059238493204189,136265040,0.14074,0.0133365922600453,846.0,1281.0,12.0,960.0,2114.0,1916.0,1001.0,8130.0
FINS,0.237,0.1073745556358121,0.375288166188928,0.9469724,0.0059217512517072,0.0058665168038838,437426592,0.112440005,-0.0024217586029455,338.5,1189.0,10.0,1654.0,1839.0,1785.0,1322.0,8137.5
FTF,0.485,0.0420994854726914,0.4200049204145117,0.8965517,0.0067733692795697,0.0067156584156191,246876848,0.070149995,-0.029862355157081,794.5,1051.0,35.0,1271.0,1413.0,1661.0,1968.0,8193.5
TEI,0.658,0.2407750403068902,0.8398083056432373,0.97608936,0.0099214636336097,0.0116944870933706,293052320,0.18368,0.027584998930042,1218.0,1302.0,243.0,1394.0,2361.0,1000.0,689.0,8207.0
CEPU,-0.191,-0.1213449316723286,1.404311118523379,0.0060136938,0.0353573259461337,0.0338253437093384,1343453696,0.094289996,-0.1288656444500901,107.0,136.0,2681.0,2412.0,683.0,607.0,1587.5,8213.5
VIOT,0.2,1.0931597177444732,2.5919652693342767,0.13296801,0.06818550474803,0.0559664308707727,192125936,0.103590004,-0.0455023990762707,296.0,245.0,3615.0,1120.0,1238.0,273.0,1441.0,8228.0
EMD,0.818,0.1625772428473069,0.7910984791440347,0.9831776,0.0083045722772277,0.0091674934159004,611532288,0.13061,-0.0618664545818565,1686.0,1338.0,133.0,1887.0,1084.0,1043.0,1101.0,8272.0
BKT,0.473,0.0104589043425766,0.2285726072598621,0.9406523,0.0058374575138503,0.0068478309452959,362432352,0.07217,-0.1235828681894636,775.5,1169.0,41.0,1534.0,702.0,2121.0,1932.5,8275.0
WIA,0.542,0.0969171408185001,0.2932787241278334,0.9335235,0.0045405117692829,0.0054634769517913,198472400,0.05034,-0.0863480901398667,917.0,1143.0,4.0,1134.0,893.0,1976.0,2217.0,8284.0
EVF,0.34,-0.0358080507189296,0.4277522300095275,0.9188284,0.0076555319776264,0.0076065809576751,99754880,0.063990004,0.013823142501173,500.0,1100.0,77.0,815.0,2119.0,1639.0,2053.0,8303.0
PCM,0.595,-0.1288200618357643,0.0652590857696655,1.0529885,0.0123611544375393,0.0135880324810129,76958328,0.093210004,-0.1529531151786863,1051.5,1501.0,377.0,710.0,586.0,2518.0,1608.0,8351.5
MGF,0.347,0.0304857629991932,0.223584743749595,0.9728364,0.0065462544243204,0.0070579458140058,100377792,0.049310002,-0.0359437641779149,510.5,1286.0,53.0,820.0,1334.0,2135.0,2229.0,8367.5
NIM,0.216,0.0452207885699664,0.174806242027989,0.9438568,0.0061662475600579,0.006555705114824,115504416,0.01511,-0.0501237721888061,317.0,1180.0,25.0,887.0,1190.0,2259.0,2537.0,8395.0
DMO,0.41,0.119420000200112,0.6268897501392314,1.0019283,0.0066513312020158,0.007758452532531,136098064,0.11413,0.0660996134357089,639.0,1389.0,81.0,958.0,2894.0,1262.0,1290.0,8513.0
CIF,0.764,0.0758803116087634,0.3666370545045327,0.9455745,0.0083286494439721,0.0083127576759244,30791416,0.086,-0.0048507595219538,1521.0,1184.0,99.0,422.0,1798.0,1813.0,1721.0,8558.0
TZOO,0.93,-0.2196442448227212,0.9146110415761286,-15.815047,0.0434922835933616,0.0396115549495073,110797680,6.3294096,-0.0119172294247228,2059.0,27.0,3047.0,864.0,1680.0,922.0,8.0,8607.0
MIN,0.274,0.0522120093433557,0.2556533145636037,0.94346416,0.0064005759141316,0.0073974122714811,298151360,0.0757,-0.0139485574619019,397.0,1179.0,67.0,1403.0,1642.0,2061.0,1873.0,8622.0
PROV,0.382,0.1165539143328044,0.249076772619609,0.8069799,0.0127446108409756,0.0146024254933793,102560368,0.0484,-0.0208984436409369,587.0,905.0,487.0,832.0,1527.0,2080.0,2234.0,8652.0
WIW,0.532,0.1112843241586729,0.3040973975664505,0.92439574,0.0052811519101557,0.0056590037158957,547598016,0.05027,-0.1251219260348333,897.0,1111.0,6.0,1825.0,694.0,1945.0,2218.0,8696.0
JFIN,0.843,0.5160857613912926,4.533234420296283,0.13392918,0.0530531580836815,0.0474814689999831,527824800,0.48307,-0.0416089878659274,1775.5,246.0,3363.0,1790.0,1277.0,118.0,140.0,8709.5
PBBK,0.129,0.2986670145557732,0.5883777045883434,0.9282144,0.0199432963618904,0.0179618345602638,46731560,0.04535,0.0263082492700364,248.0,1127.0,911.0,533.0,2341.0,1331.0,2268.0,8759.0
IH,0.398,0.5617879805114954,0.9690034478933736,0.1467161,0.0426628294825752,0.0451050130895492,142225520,0.11715,-0.0212713590877596,613.5,251.0,3280.0,981.0,1525.0,866.0,1252.0,8768.5
