Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Rank,Value_PBR_Rank,Volatility_3Y_Rank,Size_MarketCap_Rank,Investment_AssetGrowth_Rank,Momentum_3Y_Rank,Profitability_ROE_Rank,Composite_Rank_Score
EVF,0.34,-0.0450362454025851,0.3962997313429535,0.907113,0.0076437124057715,0.0075985785972164,98664664,0.063990004,0.013823142501173,488.0,1084.0,76.0,806.0,2044.0,1606.0,1960.0,8064.0
EMD,0.818,0.2096441287994042,0.7520048717569277,0.98504674,0.0082921301669838,0.0090658985457366,612694848,0.13061,-0.0618664545818565,1623.0,1310.0,130.0,1861.0,1058.0,1037.0,1046.0,8065.0
PCM,0.595,-0.1250641023806927,0.0379929386619075,1.0497237,0.0123764526919679,0.0135703469874768,76719720,0.093210004,-0.1529531151786863,1009.5,1468.0,367.0,701.0,579.0,2426.0,1533.5,8084.0
NIM,0.216,0.0926634738522689,0.1975931821839414,0.9621644,0.006244046927061,0.0065924141062204,117744808,0.01511,-0.0501237721888061,308.0,1232.0,26.0,891.0,1159.0,2054.0,2418.0,8088.0
MGF,0.347,0.0367995219124275,0.1608353751117652,0.96967787,0.006572691756552,0.0070336914349845,100051888,0.049310002,-0.0359437641779149,496.5,1257.0,53.0,813.0,1294.0,2139.0,2133.0,8185.5
CEPU,-0.191,0.4129036861674826,2.7594116957169805,0.010466788,0.0438405431436108,0.0369364898114328,2338270720,0.094289996,-0.1288656444500901,108.0,138.0,2758.0,2740.0,676.0,265.0,1514.5,8199.5
DMO,0.41,0.1449506470366521,0.6216485227196107,1.0019283,0.0066495199364939,0.0077569729799377,136098064,0.11413,0.0660996134357089,613.0,1367.0,82.0,960.0,2787.0,1215.0,1225.0,8249.0
CIF,0.764,0.1008294206574955,0.3509271962225588,0.95656955,0.0084862414322952,0.0083460127023354,31149456,0.086,-0.0048507595219538,1462.0,1217.0,99.0,417.0,1739.0,1704.0,1645.5,8283.5
JFIN,0.843,0.5532469523401824,3.960701914497725,0.12797074,0.0537772354469444,0.047724367255099,461510592,0.48307,-0.0416089878659274,1712.0,240.0,3218.0,1681.0,1238.0,155.0,132.0,8376.0
MIN,0.274,0.0443564178103774,0.2195893731351132,0.93986315,0.0062681794274867,0.0073711599691193,297013408,0.0757,-0.0139485574619019,386.0,1166.0,66.0,1383.0,1592.0,2012.0,1784.0,8389.0
NOM,0.398,0.144458388432628,0.1866877468832257,1.0681114,0.0158442464404676,0.0108362678879204,26173742,-0.02797,-0.075916530656749,589.5,1513.0,193.0,384.0,946.0,2083.0,2690.0,8398.5
WIW,0.532,0.1039779293267242,0.259777812548897,0.9120016,0.0053132223695686,0.00564149492766,540867712,0.05027,-0.1251219260348333,861.0,1093.0,6.0,1785.0,687.0,1917.0,2123.0,8472.0
BOTJ,0.292,0.3288614329287782,0.5748225285465003,1.0808926,0.0212605090607578,0.0206472699175196,77463912,0.10729,0.0101849549862746,417.5,1535.0,1237.0,706.0,1983.0,1300.0,1319.0,8497.5
EFT,0.447,-0.0332192275471588,0.3960120258662492,0.8971656,0.0085738703743218,0.0074118214399947,305913440,0.05696,-0.0106780407167466,686.5,1060.0,69.0,1404.0,1645.0,1607.0,2044.0,8515.5
LARK,0.265,0.3907047690714742,0.2234960463580058,0.95427364,0.0205286282414939,0.0177654016562174,149934704,0.11724,0.0079850314278542,363.5,1206.0,832.0,1003.0,1947.0,2003.0,1183.5,8538.0
