Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Z,Value_PBR_Z,Volatility_1Y_Z,Size_MarketCap_Z,Investment_AssetGrowth_Z,Momentum_1Y_Z,Profitability_ROE_Z,Composite_Z_Score
DRUG,-0.141,41.7684548626338,6.903876131749001,6.9682884,0.920291900249846,0.5345766043734739,361837728,-0.30787,-0.1125834996348344,0.015954003825527446,-0.0074581714971048655,-3.716388043125824e-05,0.1288863414398427,0.04377959904970689,1.133340482696764,0.01574629996583122,1.3302113916001361
PAVM,1.092,-0.6589147204440426,-0.9674074075840138,0.6839813,0.050629582839311,0.0664050744282405,9646096,10.668079,-0.0742474108517769,0.011858866907654036,0.05318449485096933,0.01476615692232322,0.1313586954111719,0.040410561636505214,-0.040206847755585334,1.0988290172322879,1.3102009452053263
TZOO,1.004,-0.206974952925434,1.0961924885625969,-16.394983,0.0435739146228907,0.0400297426023393,114860624,6.3294096,-0.0119172294247228,0.012151139453293014,0.21799406210072556,0.014886257929339902,0.1306200987708567,0.03493288459992137,-0.027706126808033176,0.6706985801217632,1.0535768961678666
RGTI,1.446,40.35947709973922,16.87570606248614,18.51375,0.1158459477275875,0.093968995118881,10256585728,-0.48808,0.7808871073646295,0.010683134167242694,-0.11887022767165163,0.013656049295830634,0.05942608943390702,-0.03474004127175241,1.0943679489629932,-0.0020364299355730433,1.0224865229809963
QUBT,3.884,30.43906024567967,8.731817901528578,8.536683,0.1417256118274278,0.0938313925985237,3423098880,-0.33113998,1.0652141752404007,0.0025858561414719085,-0.022592955478288934,0.013215527771248334,0.10739656008574444,-0.05972716331960071,0.8199677485626478,0.013450069073255449,0.8742956428364782
USAC,0.396,0.1211794909949475,0.9295866392239616,-24.010101,0.020069386076838,0.0178139473425726,2916197376,3.1474,0.0032304622984843,0.014170477041344137,0.29147886364316034,0.015286350090882264,0.11095496361557944,0.033601680980586995,-0.018629326256333692,0.35670481029503104,0.8035678194102505
BLND,1.255,-0.0233160405739019,0.7616821477190194,-43.333336,0.0398744823955562,0.0562695173881637,977651968,-0.103970006,-0.1361366559095431,0.011317498442436385,0.47794532274895896,0.014949229361990156,0.12456338017804565,0.04584948847263488,-0.022626094073930153,0.03586670682560564,0.6878655319557416
SQNS,0.438,-0.6202020356149385,-0.8986522952180025,0.57842594,0.0828566649686212,0.0791368034823319,1347249408,4.19417,-0.0241820246949767,0.014030983326380081,0.0542030890055629,0.014217590167450604,0.1219688389807207,0.03601073462172657,-0.0391360491559484,0.45999779169946436,0.6612929786453569
ABTS,2.6,14.571428501918785,6.336538840680447,1.8046358,0.8914910590725217,0.518739727402975,18083062,-0.11737,-0.0768753366950613,0.006850378284658818,0.04237033891403749,0.0004530816813249256,0.13129946865931066,0.04064150800495837,0.3810667029291543,0.03454442463270603,0.6372259031061506
CHRS,0.885,0.5192308662205793,-0.8246392893697599,1.5324928,0.059242775578085,0.0592903903328533,183639088,3.31107,-0.287595059751844,0.01254637164569118,0.044996480012069434,0.014619543860338797,0.13013728006319267,0.05915989767937776,-0.007619166225926288,0.37285540905737957,0.6266958160921231
ZEPP,1.345,13.993650194390607,7.945075315432735,3.3204443,0.0901327924051752,0.0643774461260034,678603584,-0.28320998,-0.1682498871001496,0.011018583338941975,0.02774300329050075,0.014093736521628916,0.1266626732691489,0.04867165110774864,0.36508526931552276,0.01817969697500511,0.611454613818497
QBTS,1.382,29.800000052981908,2.9263455436291483,13.568282,0.1080722809117058,0.0995075533816813,9480748032,-0.83699,2.3670227104252306,0.010895696018616495,-0.0711471675018076,0.013788372016253738,0.06487240114188225,-0.17413220042920982,0.8022912489231804,-0.03646610803278718,0.6101022421361283
SOGP,2.999,11.281249578576542,1.7367688145303308,0.29739383,0.1817700084830525,0.116097134052481,88539168,0.087790005,-0.0796612622534743,0.005525187992500269,0.05691500874605828,0.012533895328197308,0.13080487305383218,0.040886339643621414,0.2900598663012502,0.05478916663085123,0.5915143376963109
MVST,3.125,13.795539445313402,1.094736878429424,3.5985534,0.2292310609505672,0.1442953283813341,1294909312,-0.27173,-0.1320878756159207,0.005106706847608096,0.02505929017920751,0.011726017176819018,0.12233626180525094,0.045493675119732915,0.359605496635809,0.019312516372449882,0.5886399641368774
ATON,0.637,-0.2291933386642222,-0.9534775868247544,-81.35135,0.1556151738046442,0.1320301004577854,36270892,-5.41807,-0.7139735184471012,0.013370048819764661,0.844813730280859,0.012979100783850865,0.13117179170834223,0.09663072543274097,-0.028320690650358093,-0.4885170946413273,0.5821276117338723
RIGL,1.267,1.216691143842294,1.610344800937758,6.6287217,0.0505628907637802,0.0538168620805254,543142656,3.7609,0.3988142461079121,0.011277643095303796,-0.004181401319686803,0.014767292149375512,0.1276135969506654,-0.0011628609958194245,0.01167268841749656,0.41724365272614755,0.5772306110234826
BOX,0.95,-0.0058443136425244,0.3327834925700708,-17.38569,0.0179557107708949,0.0192707871919868,4682709504,1.63437,0.3435141073332028,0.01233048851538966,0.22755424321436044,0.015322328898978608,0.0985542053969344,0.0036970045356267203,-0.02214282351767845,0.20740230864294906,0.5427177556865603
DVA,1.125,-0.1730412575629358,0.5831752689745706,-26.831324,0.0204633054806253,0.0229658311151326,9553829888,0.57942003,0.0231857336557122,0.01174926470303942,0.31870326282672556,0.015279644827025303,0.06435937300465011,0.03184797949649599,-0.026767515765294236,0.10330214563310208,0.5184741547257443
FORD,0.561,8.785074541037105,1.6015871259420749,-23.297796,0.0819677005357349,0.0582654607069473,2819668224,-2.37258,-0.1505673886708161,0.013622466018271053,0.28460522208400346,0.014232722047283502,0.11163258968789976,0.04711768458016608,0.22101529482693044,-0.18799478129896202,0.5042311979455922
XNET,0.962,4.130990057107722,4.654929560320029,0.48034936,0.0630440262776916,0.0464609292707539,502346592,1.0491999,0.0111268525195973,0.012290633168257074,0.05514951400085,0.014554839281985303,0.12789998169601619,0.032907733451544165,0.09228262826083107,0.14965899897823723,0.484744328837721
XTKG,1.522,9.26178032364854,-0.9827899271606452,0.58735394,1.175363972444708,0.6848894989956064,188275360,-0.86458,-0.5090037786894934,0.0104307169687363,0.054116935080151515,-0.004378979820860727,0.1301047338455944,0.07861765357960038,0.2342010474223018,-0.03918862908034139,0.4639034779951823
YI,0.457,6.87096786598261,0.6712328722383454,-0.06292228,0.6485828689132215,0.3762051059582134,42297088,-0.107370004,-0.0975339879496386,0.013967879026753482,0.060392007767727025,0.0045878450171118945,0.1311294883477314,0.04245702365072023,0.16807082052213737,0.03553120243573096,0.4561362667679123
DYAI,0.944,-0.0416667246156245,-0.3030303074089731,-63.750004,0.0502373299243726,0.0465623481610575,41525500,-4.22644,0.2081749447272228,0.012350416188955955,0.674963254202914,0.014772833819343361,0.13113490482695095,0.015590828782309992,-0.02313367671411644,-0.37092964426448727,0.45474891684187047
MVO,-0.033,-0.240719118660075,-0.1865111049272931,23.828123,0.0276587039835468,0.0266221407552547,70150000,3.8055499,-0.2914610017989089,0.015595305701334158,-0.17015316842548814,0.015157165342505883,0.1309339633796757,0.059499642911801855,-0.028639495433177075,0.4216496075112578,0.44404302098791015
UUU,-0.531,5.04237324692882,0.8282051128435108,2.3648424,0.0718182254188927,0.0591119108311352,16490885,0.47903,0.1777532619454692,0.017249302607336554,0.0369644252008472,0.014405485582193872,0.131310645600417,0.018264335410601636,0.1174916223593077,0.09339587634569366,0.42908169310639765
ATXG,-36.233,0.9691119069136552,-0.9692771097142528,0.4091456,0.067064299530048,0.0650466334419872,11949655,-0.16844,-0.0605939408409234,0.1358256028846411,0.05583662011958318,0.014486406519661451,0.13134252463161789,0.039210672635128486,0.004824610032525978,0.029504948376867207,0.41103138520002536
CTMX,2.175,1.0956522919955938,0.7214286620519614,3.3149931,0.0994591989876744,0.10610302893249,397440128,1.08212,-0.4026869251506502,0.008261921828937976,0.027795606592270747,0.01393498319195868,0.12863641575441684,0.06927435673851666,0.008324735837321354,0.1529074826729668,0.4091355026163891
ARRY,1.758,0.2511773835757518,-0.5049689688601057,-17.176723,0.057020719434645,0.0483068133204458,1217216384,-0.44131002,-0.1644901013100406,0.009646895141795406,0.22553774149712924,0.014657367518182241,0.12288165925831987,0.04834123505867847,-0.015033565281713146,0.0025787297216828186,0.4086100629140749
CTEV,0.58,4.883798991023207,-0.558221466479755,-21.733387,0.0921717646592742,0.0755358385211925,867564800,-2.35466,-0.2604366858122985,0.013559361718644455,0.26950889857382293,0.014059029302768134,0.12533618231832247,0.05677317590392925,0.11310543494007341,-0.18622647476861873,0.406115607988942
RDNW,1.02,0.0409090510084617,-0.7376861303630255,-36.935482,0.0644445608144992,0.0592120748123384,174280096,-2.4689999,-0.1847133757961783,0.012097998990449565,0.4162069450261879,0.014530999497705087,0.13020297935567002,0.0501184890906901,-0.020849618522530373,-0.19750928681375257,0.40479850662441963
DBVT,0.479,12.371428308681562,1.4248704432788286,14.857142,0.3454014257353082,0.2025175172146741,258303712,-1.4809101,-0.6411856644770638,0.013894810890343737,-0.08358448250020718,0.009748574733639406,0.1296131410351984,0.09023401123898386,0.3202143715416825,-0.10000673960919926,0.38011368733044143
BBUC,1.456,0.4983676527580416,0.684769417394369,-15.823063,0.0235988060320531,0.0251222989620651,2517827840,-0.5449,-0.098385421584364,0.010649921377965535,0.21247511574977612,0.015226272593215972,0.11375148237098864,0.04253184901400862,-0.00819624580225204,-0.0076433036551101985,0.3787950916485927
OCFT,1.887,4.359712148155708,-0.080246980443555,3.5291328,0.0725359530870026,0.0708966258970562,293405472,-0.25679,-0.5082949963301083,0.009218450160120085,0.02572918905851007,0.014393268480558746,0.1293667297981005,0.07855536464083829,0.09860911519609233,0.02078676299986778,0.3766588803340878
AMBO,0.494,2.666666742355108,0.2833333015441894,1.2756792,0.1707227997272181,0.1224329193168609,10997047,0.25902,-0.1553534960614606,0.013844991706428004,0.047474694588573466,0.01272194001164933,0.13134921185515738,0.047538295429486954,0.05177922836039345,0.07168576921729929,0.3763941311689879
SY,1.914,4.465623101464265,4.897119195431782,0.22271717,0.0670580946778139,0.057008207564956,387352640,-0.2974,-0.1491358861929996,0.009128775629071764,0.05763562785398962,0.014486512138148439,0.12870722902410162,0.04699188182986084,0.10153862786073074,0.01677945673886103,0.3752681110747641
ACFN,0.227,1.957468798082521,3.346036658165251,10.378595,0.0425921004053523,0.056347309397344,71316056,2.21455,0.9445769866030465,0.014731773180128083,-0.0403671433212914,0.014902970290609278,0.1309257777701369,-0.04912537229593385,0.032162708117871926,0.26465320611920856,0.3678839198607295
KC,2.18,6.385649853132018,7.533678632623705,0.6549228,0.0744862451819739,0.0633507017054507,4697210368,-0.29571,0.1673742183123629,0.008245315434299396,0.053464905227488875,0.014360070768109965,0.09845241061977142,0.019176462532151956,0.15464685236200862,0.016946222254278453,0.3652922391981087
MSGM,1.846,1.6238530344176896,-0.5718562921270114,3.0136986,0.1060762464666116,0.2802793140128155,16526366,0.42064,-0.3576789499917202,0.009354622596156428,0.030703055503545282,0.013822348351243229,0.13131039652694879,0.06531898317234575,0.022934846652667165,0.08763407844911193,0.36107833125201855
OGN,0.563,-0.4504406724638942,-0.516215848239374,3.6914895,0.0339351842683097,0.0281396201845636,2706241792,1.59635,0.0864985901476198,0.013615823460415623,0.024162470082049744,0.015050327608701156,0.11242883316482855,0.02628394338772701,-0.03444042469236346,0.203650577935156,0.3607515509465146
NUTX,1.932,3.4731327077513123,-0.5947070805713384,2.813508,0.0741645250796295,0.0792448989373639,557234048,0.78918,0.6455186510244458,0.009068992608372881,0.03263486621372219,0.014365547061365811,0.12751467663056887,-0.02284364264438406,0.07408619648242556,0.12400080214848223,0.3588274385005535
