Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Z,Value_PBR_Z,Volatility_3Y_Z,Size_MarketCap_Z,Investment_AssetGrowth_Z,Momentum_3Y_Z,Profitability_ROE_Z,Composite_Z_Score
INOD,2.96,3.8554711887681385,22.308990081653008,30.473743,0.0788012557196861,0.0706977945855641,2642549760,0.74317,0.9089195874207064,0.00560832382201999,-0.24183312212619215,0.014062922161586947,0.1129102751846457,-0.038138975928257324,9.102602327423723,0.1188142769196499,9.074026027457176
CIFR,2.886,3.868055521062129,20.770186584130077,10.862604,0.0730376111109246,0.0792134255142122,8270804992,-0.21394,0.5110229502752868,0.005852451242605484,-0.04553558690361996,0.013812662616881983,0.07370009869392,-0.005227479656120763,8.456281477408888,0.024527424852554068,8.52341104825511
DAVE,3.893,4.034010188837522,18.251046348686994,13.712615,0.0636113094370228,0.0605545959558872,2977008640,0.30724,0.0180394050805549,0.0025303389111245036,-0.07406274866904411,0.014361013083115173,0.11058021175057677,0.03554900497642309,7.398204301928674,0.07586992629996242,7.5630320482808315
HRTG,0.98,1.5749759691384804,17.34013507466475,2.0627391,0.0386844698926174,0.0471669013460109,836233664,0.33491,0.1648219546210272,0.01214038183228051,0.042546588749799594,0.014754454084232944,0.12549427679841593,0.02340807971836311,7.015607726172335,0.0785957542577693,7.312547261613196
CVNA,3.555,0.8796341441174054,18.50713648859616,28.04324,0.0448768923752899,0.0753775564872939,41565302784,0.8853,0.1998302927450148,0.003645407399744733,-0.2175050222513676,0.01392539211916642,-0.15825155964096582,0.020512411139891995,7.5057660518031355,0.13281579219406592,7.300908472763671
RYTM,2.123,1.1765524446825255,3.6870981068031847,-587.9032,0.0366596485567759,0.0384939987966957,7263036928,-1.16967,0.1788997580729988,0.008369602889993754,5.947805824870666,0.015009335567642505,0.08072088258205853,0.022243652747697094,1.2811247512135844,-0.06962348060876751,7.285650569262875
IREN,4.199,6.969519986521105,17.988828158007323,9.653508,0.0646269945605036,0.075906777024115,18489233408,0.05965,1.550550433329083,0.001520839036811514,-0.03343315039304957,0.013909839250365142,0.002511717013718552,-0.0912106262560878,7.288068677619104,0.05147933200746495,7.232846628278327
APLD,6.592,4.001324154649844,17.509803444914787,9.736978,0.0805890541765654,0.0816214872560716,10560939008,-0.28756002,1.4513971635947027,-0.006373713901851831,-0.034268642674503906,0.013741893881107891,0.057745499043885075,-0.08300929414470189,7.086871019670926,0.017274967000356682,7.051981728875218
AMSC,3.01,1.8005040655525542,15.753768840608792,9.040131,0.0560163905053874,0.0584834544025823,3011330816,0.06414,0.3340192721601918,0.005443372862164927,-0.027293558334566086,0.014421880322018856,0.11034110060102295,0.009413146447764536,6.349309804130733,0.05192165103639711,6.513557397065536
POWL,0.81,0.2432570563014124,14.82099292119684,6.689658,0.0418685575305273,0.0452218157524181,3979724544,0.34,0.2338848402508767,0.012701215095787727,-0.0037665180893663996,0.014811616758278282,0.10359462457564575,0.017695634096162278,5.957529745092548,0.0790971805066033,6.181663498035658
PPTA,0.257,1.9569891866665667,14.804597614526214,5.604239,0.0525592460153004,0.047564780968037,2958171136,-0.076409996,0.4155001397446862,0.014525572711784732,0.007097974502509528,0.01474276109590478,0.11071144635633616,0.002673563803899485,5.950643467175536,0.038075785168437404,6.138470570814408
MFH,9.297,7.51522075252214,15.371156980628012,30.885416,0.1270553954739615,0.104420262953912,1024067136,-0.21632999,0.1742442277606522,-0.015297560830010777,-0.24595375964845345,0.013071877616455384,0.12418570366439893,0.02262872880568754,6.188607009416134,0.024291982078398708,6.11153398110261
SMMT,-1.137,0.1180246612172069,17.25806388348869,64.871056,0.0626860932072371,0.1427945657765143,16818048000,-3.28297,1.146154945331093,0.019124405472543904,-0.5861327449160434,0.011944123767888871,0.014154308206783596,-0.057761586095312234,6.981136578863383,-0.27780896030639224,6.104656124992852
VRT,1.845,0.6079873996911089,15.680919886951646,22.051062,0.0435413463438143,0.0380785482392286,68930748416,0.34841,0.141776583109333,0.00928673022678791,-0.15752636563101924,0.015021544935125699,-0.3488974896402681,0.02531424726991226,6.3187121367052494,0.07992566670556088,5.941836470571349
STRL,1.374,1.28840745812386,14.011915051676295,12.605307,0.0378282527128951,0.033002489807814,11219339264,0.38217,0.1348144030106055,0.010840568268622609,-0.06297915831091978,0.015170721441550844,0.053158644117242866,0.02589011482689659,5.617704746515095,0.0832514329453715,5.74303706980386
RKLB,2.151,6.011133182257681,15.414691963745458,48.23816,0.0578637811192192,0.0469552784091666,33523953664,-0.40451,0.2583172104873402,0.00827723035247492,-0.4196459086127884,0.014760673313350263,-0.10223016309411818,0.015674742771908758,6.2068923638094295,0.0057539866913955285,5.729482925231652
PLTR,2.595,3.138709419401339,21.62216546885854,71.848,0.0450755359911248,0.0425953345375924,426120151040,0.15203,0.4020982105839234,0.006812465828961954,-0.655968408749027,0.014888804461515533,-2.8373168914247686,0.003782086722761655,8.814125554224931,0.060579873631686106,5.406903484696061
HIMS,2.253,2.061463332757717,13.460828597923012,25.18459,0.0727684175911224,0.0545377923395534,14184988672,0.41875,0.6037204263054585,0.00794073039437059,-0.18889138848618922,0.01453783645019385,0.032497954098042216,-0.012894829294183882,5.386240062561077,0.08685500311872082,5.326285368842032
TMQ,1.856,15.269231439342184,12.868852196313853,10.804598,0.158494933767941,0.0971924969609852,1390074496,-0.069970004,-0.0313215476017968,0.009250441015619795,-0.04495497632163794,0.013284289056286425,0.12163585249544175,0.039631831164271984,5.137600979213106,0.0387102018739543,5.315158618497042
LMB,1.411,0.1593108371527574,12.569060907386891,6.6966596,0.0396444970275688,0.0395622751002081,1142218240,0.23264,0.1566487867848731,0.010718504558329862,-0.0038366005472294787,0.014977940789783269,0.12336258434065642,0.024084112531057685,5.011684082742425,0.06852092862549934,5.249511553040523
DRUG,-0.352,26.325301467844564,12.608000183105467,9.300164,0.9168988901961864,0.5345578588232708,482311008,-0.30787,-0.1125834996348344,0.016534675402819405,-0.029896356518625215,0.0004308836836848126,0.12795993786633006,0.04635330649663179,5.028039170199599,0.015274189576919806,5.20469580670736
IAG,1.452,1.9895178796441015,12.452831130810385,2.3882096,0.0357817304690069,0.0366471367118367,8208514048,0.26953,0.1843363670420238,0.01058324477124871,0.039288794445365864,0.01506361162403367,0.07413405891912926,0.021793970797377576,4.9628658105492,0.07215503752913129,5.195884528635487
IONQ,2.602,5.679889542697336,13.087549716537,16.804363,0.0801000865445486,0.0634625630907694,25157267456,-0.56560004,-0.0816358972506232,0.006789372694582247,-0.10500957495635546,0.014275552999500656,-0.04394225159483374,0.043793516326484434,5.2294572606644385,-0.01011532067240022,5.135248555461416
OKLO,0.706,16.087649224146997,16.57786819009621,36.362865,0.0869150394429291,0.062547925427898,25323833344,-0.11763,17.927510917030567,0.013044313092286259,-0.30078024055847824,0.014302432605603613,-0.04510266056645986,-1.4458093425837253,6.695444052535275,0.03401511876713233,4.965113673291634
IESC,1.706,0.7170233262622141,11.779046853546996,9.948169,0.0419943020370608,0.0347284091528067,7774014976,0.38497,0.2673451507742461,0.009745293895184987,-0.036382557259535916,0.015119999681402421,0.07716106899523814,0.014928008581770366,4.679866176412344,0.08352726663824679,4.84396525694465
WULF,4.275,2.4454345335470355,12.22222293544022,36.572105,0.0780028817308547,0.0814412277645686,6345071104,-0.46994,1.0827783743183128,0.0012701135778318156,-0.30287462662498726,0.013747191393253531,0.08711604422413355,-0.05251947649722179,4.866006864561647,-0.0006916556389009725,4.612054454995755
AAOI,2.913,0.7888165378101837,10.76785761574094,4.7983108,0.0855056930751768,0.0780781678092185,2054559360,-0.50932,0.4055798512793369,0.005763377724283751,0.015164906220568541,0.013846025861338566,0.11700660813482355,0.0034941073983067437,4.255151332212478,-0.0045710595051255765,4.405855298046673
TGEN,1.128,13.369047704366062,11.316325979498922,33.90449,0.0851214975188389,0.0662125521221319,358367936,-0.40018,0.1187232053505985,0.011652126991109521,-0.2761731561279008,0.014194735616889914,0.12882340789879973,0.02722107704764033,4.485516378588401,0.00618054379502053,4.39741511380996
MSTR,3.846,0.4715129293402373,12.420160000607233,1.756153,0.0561547087089229,0.056704233445462,85202370560,0.18014999,4.426463634439525,0.0026853928133882625,0.0456153598070799,0.0144741685236083,-0.4622564525439321,-0.32908799882293005,4.949143439448642,0.06335003101929904,4.283923940245155
CRDO,2.598,2.444560901864392,11.033883035164555,29.079443,0.0634055397608059,0.0508488423128378,22733352960,0.18752001,0.3444325937149047,0.0068025687713706515,-0.2278768876942792,0.014646248259237785,-0.027055647972770342,0.008551822270744061,4.366886050442712,0.06407606667400073,4.206030220751016
ASTS,2.408,2.809315256548633,11.67417218860924,27.640095,0.0591319306310328,0.0731122309165573,34589040640,-0.79265,1.645004599714042,0.007429382418819893,-0.2134697456752695,0.013991966087753273,-0.10965026871930199,-0.09902327822311167,4.635817223640465,-0.032482473863109776,4.202612805666245
ASM,2.454,4.336065636242437,10.033899183487048,6.5890694,0.0476564484993561,0.0406714361589697,954144768,0.11472,0.1587268193860059,0.0072776275357532335,-0.002759677321398296,0.014945344480256006,0.1246728294746041,0.023912230801430085,3.9468776386749305,0.05690438967412287,4.171830383319699
MOD,2.057,0.2160114706528193,10.115912769018902,8.411793,0.0428583684277785,0.0382835228861441,8507091456,0.20871,0.0357007831487982,0.00858733815700244,-0.021004214269099986,0.015015521087657092,0.07205396972963043,0.03408816735129547,3.9813245907380366,0.06616353567174732,4.15622890846627
HOOD,2.43,3.968518292462385,12.139078687097776,14.761223,0.0484546430374148,0.0397061597054865,119215759360,0.23536,0.4858715388107126,0.007356803996483664,-0.08455878185786965,0.014973712272118668,-0.6992163846935893,-0.003147113783732705,4.831085016938453,0.06878888135572105,4.135282134227586
STKE,2.164,-0.2669491118755996,9.812500360887508,0.73585707,0.107635690325282,0.148518685378362,92096216,-0.066700004,0.6948064836643311,0.008234343102912604,0.055828003563091325,0.01177590187365718,0.1306784341378957,-0.02042889255924875,3.853886769181092,0.039032336222419375,4.079006895521819
ZEPP,1.334,14.622317671517443,9.581395366029824,3.8385825,0.0907788021329061,0.0650286562558545,784496192,-0.28320998,-0.1682498871001496,0.010972529036506659,0.024771298780090427,0.01422952825209865,0.1258547145050732,0.05095767841767032,3.7568191598602554,0.017703498285126414,4.001308407136821
TPC,1.869,1.3752345269471151,9.411184215685998,2.816964,0.0421755561738518,0.0386778246602287,3338647552,-0.05945,-0.042246519977173,0.00920755376605748,0.03499718078968616,0.01500393324604141,0.10806079410142456,0.04053547586502873,3.6853278904751043,0.039746548856948165,3.932879377100291
FTAI,1.736,0.1873218627110042,11.28186772088161,108.30846,0.0517492749233041,0.0357576431744358,17863696384,3.89503,0.3620172126212397,0.00964632331927195,-1.0209190845400244,0.01508975228813163,0.006869624766918918,0.007097333678594248,4.471043386399716,0.4293104137860463,3.918137749698654
