Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Z,Value_PBR_Z,Volatility_3Y_Z,Size_MarketCap_Z,Investment_AssetGrowth_Z,Momentum_3Y_Z,Profitability_ROE_Z,Composite_Z_Score
INOD,2.96,2.6695520333269367,20.0730988558697,26.46713,0.0789529427679394,0.0707365570155067,2295113984,0.74317,0.9089195874207064,0.005677811443739104,-0.20461115310443276,0.01412265936632795,0.11290377381618265,-0.0377697115411104,9.071624840060776,0.11872029932823465,9.080668519369718
CVNA,3.555,0.7070342864159649,20.39267085047591,25.791386,0.0454016576042565,0.0749967498525057,38227636224,0.8853,0.1998302927450148,0.00372189963000413,-0.19785394648755777,0.01399790646303842,-0.13493916087117624,0.020672574540713362,9.22009556151069,0.13267262728231116,9.058367462068022
DAVE,3.893,3.9869805372014016,19.675188745776538,13.575204,0.0630332544498574,0.0605611753615604,2947176704,0.30724,0.0180394050805549,0.0026108102299328352,-0.0756963456160017,0.014420629071451212,0.10840620091980749,0.035655560666338286,8.886758825156862,0.07592681220362643,9.048082492632016
QURE,0.563,7.799247902328837,2.092758940469855,-801.5753,0.1808768846947475,0.1153717353363203,3604744704,-4.2746797,-0.3308364063971027,0.01355734189335714,8.075527164141775,0.012815589875011229,0.1038706556055107,0.06440948507966737,0.7180954813834124,-0.37386173570071324,8.61441398227802
CIFR,2.886,1.9944238415737825,18.456522263378385,8.321281,0.073412282624144,0.0794492557128497,6335838208,-0.21394,0.5110229502752868,0.00592106770292631,-0.02315893017442688,0.013867521981808491,0.08503306261896999,-0.004975549686384244,8.320575633568259,0.02476467695346399,8.422027482964616
HRTG,0.98,1.2989182876473016,15.820143454230706,1.7888293,0.0392392108368877,0.047208910257745,725190784,0.33491,0.1648219546210272,0.012186560000369773,0.04216333069900462,0.014811628704783739,0.12373224754599588,0.023557919626662007,7.09573406291766,0.07864306432836644,7.390828813822842
RGTI,1.608,31.252030531533865,16.475770265316818,23.20948,0.1176503102439121,0.0946655883867409,12858012672,-0.48808,0.7808871073646295,0.010122169044024286,-0.17203577820585766,0.013421936124285555,0.040046661472288,-0.027217428657436576,7.400333299668077,-0.00214653943526837,7.262524320010112
RYTM,2.123,1.1967229942072972,3.437705773274595,-580.24194,0.0366933049774745,0.0383789476864677,7168388608,-1.16967,0.1788997580729988,0.008429236969951159,5.8622700065093465,0.015070199973468541,0.07929058417470883,0.02239764401268578,1.3429475646341804,-0.06905547639593113,7.26134975987841
POWL,0.81,0.293681759850694,14.059184715214233,6.9769144,0.0418657894650735,0.0452988106163654,4150615296,0.34,0.2338848402508767,0.012745391947151193,-0.009715728481144069,0.014867562904232384,0.10010553807278706,0.017865839729359474,6.277606007774801,0.07914272906688927,6.492617341014077
IREN,4.199,4.387734142165481,14.289085612733269,7.3601255,0.0650475732145503,0.0758180413682182,14096748544,0.05965,1.550550433329083,0.0016049127257262773,-0.01354770713072132,0.013973856260394454,0.03150253724498231,-0.09065215348045758,6.384416218596605,0.05162190206396697,6.378919566280495
SMMT,-1.137,-0.0913065106451174,15.557521383562008,72.51938,0.062413896816962,0.1427360929371971,13928519680,-2.92492,1.146154945331093,0.019145661361171348,-0.665117747942093,0.012014268623138721,0.03266288816814869,-0.05732236416162944,6.973721843577543,-0.24136127841797275,6.073743271208307
APLD,6.592,2.515499506903299,12.85520376049743,7.8958225,0.0808157384531921,0.0818060974139064,8563982336,-0.28756002,1.4513971635947027,-0.006261468736908666,-0.018904492115922922,0.013798505658827257,0.06966454003373423,-0.08248006034737036,5.7182456008060125,0.01753769698424095,5.711600322282613
PPTA,0.257,1.207670842642215,12.333333692532705,4.809456,0.0537251334442056,0.0479696289665769,2538648832,-0.076409996,0.4155001397446862,0.0145632393975637,0.011958106939194427,0.01478935227947988,0.11122400330010769,0.0028973253693905647,5.4757887309876345,0.03826544188228586,5.6694862001556565
STRL,1.374,1.147817053427901,12.093204176239013,11.897575,0.0380542106801602,0.0331681749470824,10589423616,0.38217,0.1348144030106055,0.010891384782535185,-0.058920635022254184,0.01522278908210574,0.05569415110530813,0.026031105907994085,5.364226381572521,0.08328238761767662,5.496427565045886
PLTR,2.595,3.134809309105356,19.502160413749294,71.019485,0.0450952459888454,0.0425562188670983,421206360064,0.15203,0.4020982105839234,0.006877656505946272,-0.6501193159639805,0.014947875297673243,-2.7765174560252537,0.004001896237887255,8.806371176298533,0.06069047348729482,5.4662523058381005
AMSC,3.01,1.2968552579922903,11.680554769105411,7.4267893,0.0556537345375095,0.0586398632805769,2473915648,0.06414,0.3340192721601918,0.005513449106450451,-0.014214322106904657,0.014476891609181027,0.11167049748682406,0.009612880390914522,5.1725126012129525,0.05206266722623956,5.351634664925657
DRUG,-0.352,0.2950853401471462,11.314850748086656,8.500546,0.0511556172037125,0.5349021322262222,440842464,-0.30787,-0.1125834996348344,0.016565172665739494,-0.02495151826129718,0.0005303161719803278,0.12569352712530046,0.04642134323213914,5.002609290678202,0.01554394829148971,5.182412079903554
RKLB,2.151,4.583333532727608,12.457883333295571,43.391365,0.0576164420201895,0.0469563759354784,30155589632,-0.40451,0.2583172104873402,0.008337194061069513,-0.37384765794583247,0.014819023766718353,-0.07926258735006364,0.01585215318559422,5.5336535480945805,0.006057189876785195,5.125608863688853
LMB,1.411,0.163926347339389,10.710199250321836,6.4178596,0.0397578818040435,0.0393872975439112,1094664576,0.23264,0.1566487867848731,0.010769756652941581,-0.0041253735630749355,0.01504067206779367,0.12118381890278168,0.024231542281046802,4.721692797324225,0.06860363155651387,4.957396845222228
VRT,1.845,0.6269840504319519,11.978965283699326,19.908487,0.0435854676039673,0.0379016469475973,69853978624,0.38862,0.141776583109333,0.009343091565276072,-0.1390269882767456,0.015084176958829198,-0.3530804163469079,0.02545729140516887,5.3111518597768725,0.08391555806236664,4.952844573144859
COSM,4.244,0.374663077106723,10.724138049157048,1.1551528,0.0618906261173964,2.5111943011074795,31634152,-0.52687,-0.1772771719364613,0.0014569866221664897,0.04849987684482044,-0.05734222510715486,0.12851602280949267,0.05175331782648786,4.728168657393751,-0.005954397039846055,4.895098239349718
IESC,1.706,0.5738895114772484,10.072901555577538,9.146066,0.0423506548480946,0.0348845700083103,7147210240,0.38497,0.2673451507742461,0.009800018862938527,-0.031406495316698514,0.015172527210103056,0.07943666100288,0.015108081214773838,4.4256091288111366,0.08355725230684438,4.597277174091978
ROOT,2.226,0.9506670247406116,9.616438078777415,4.8812747,0.0675948812074493,0.0706880957974659,1197168384,0.27525,0.1098167247903836,0.008090650555136534,0.011239944743369742,0.014124078475245985,0.12047680355825158,0.028091384455275984,4.213539664465364,0.07278648312988474,4.468349009382528
HIMS,2.253,1.0590021976297903,9.960739011711471,19.044943,0.0733356915674851,0.0548669228401157,10726889472,0.41875,0.6037204263054585,0.00800189489300066,-0.1303918465207512,0.014587376108802312,0.05474598662793606,-0.01261556407370625,4.373499262838767,0.0868732984497326,4.394700408323781
AAOI,2.913,0.6193949222484951,9.480769748582595,4.3650794,0.0857109660768562,0.0782406972264562,1869056640,-0.50932,0.4055798512793369,0.005832312040790439,0.016401719463914437,0.013902912675549717,0.11584248493077602,0.0037149436028900864,4.150509188698079,-0.004231584434526686,4.301971976977473
ZEPP,1.334,11.91340796856178,9.22787604807911,3.2501407,0.0909361736886102,0.0649599869404409,664235520,-0.28320998,-0.1682498871001496,0.011022874652366108,0.027550721395193094,0.01429181694099481,0.12415268370167395,0.05100929987711642,4.033016696246863,0.017964722838693575,4.279008815652901
ASTS,2.408,1.5814037644603802,10.3074483551725,20.609474,0.059003473857065,0.0732270606853285,26019186688,-0.79265,1.645004599714042,0.007492371647405836,-0.14603661617539257,0.01404972896731757,-0.05073193654177818,-0.0984369521721578,4.5345777904504105,-0.03204494599949181,4.228869440176314
HOOD,2.43,3.7170932317268814,10.746999272107852,13.998679,0.0486372076385438,0.039709051963936,113057243136,0.23536,0.4858715388107126,0.007420052218998828,-0.07993094935955121,0.015031250006497352,-0.6510729645240187,-0.002902600630163363,4.7387898079389235,0.06887064296884829,4.096205238619534
TPC,1.869,1.2612661117874668,8.825500814385796,2.964572,0.0415540983892781,0.0386719221953263,3513591552,-0.05945,-0.042246519977173,0.009264197643377518,0.030406309767731187,0.015061620685636188,0.10449938031753589,0.040624254038789366,3.846076218832256,0.03993033617829533,4.085862317463621
MFH,9.297,5.37999979654948,9.253574986833222,19.9375,0.1282139361955747,0.1046555305167485,661067264,-0.21632999,0.1742442277606522,-0.015153471184224809,-0.13931710825646482,0.013129396717714757,0.12417453660305494,0.02278134721680932,4.044956228000956,0.024530061289726828,4.075100990387572
IONQ,2.602,2.7567750611844093,9.26851847845504,12.868415,0.0796360744015442,0.0636665619965563,19264886784,-0.56560004,-0.0816358972506232,0.006854645778725862,-0.06862869972120363,0.01432969281260685,-0.0041444607507687935,0.043870679097642785,4.051898860708199,-0.009756368613437141,4.034424349311766
CRDO,2.598,2.4360129201015344,9.602782179083976,30.360699,0.063544789421487,0.0508813264404136,23734994944,0.18752001,0.3444325937149047,0.006867794765708954,-0.2435454983743267,0.014704087896561056,-0.034976828079300366,0.008754626963691519,4.207195237188404,0.06417438440415582,4.023173804764894
FTAI,1.736,0.2209279273780908,10.361617810445864,107.064674,0.0519237208748119,0.0357842281359377,17658554368,3.89503,0.3620172126212397,0.009701401460565336,-1.0105587569613235,0.01514618216712406,0.006935143887218217,0.007305323841390261,4.559744507937328,0.428125663328344,4.016399465660647
MAMA,0.671,0.3852672613184478,8.747706123518537,13.586956,0.0320107873730283,0.0358753319353035,430297920,0.17438999,0.0434801889093368,0.013202319244813647,-0.07581386155718878,0.015143514338716652,0.12576625763702032,0.03355876188819918,3.809933396329089,0.06288546338056064,3.9846758512612106
STKE,2.164,-0.3756037086958436,8.55597795308418,0.74789447,0.1058506381341679,0.1486288916318139,95927264,-0.066700004,0.6948064836643311,0.008294459853374464,0.05257231948915534,0.011841707480068011,0.128072563999342,-0.020122767273928425,3.720857944577638,0.03921863257260782,3.940734860698257
MOD,2.057,0.1783023273533306,8.459475502938316,7.875123,0.0429821276333226,0.0383380148810662,7964342272,0.20871,0.0357007831487982,0.008646195255172181,-0.018697504264952727,0.015071398624916724,0.07380053004927609,0.03419993114631345,3.676023639204616,0.06625452012373367,3.8552987101390754
TMQ,1.856,7.387257911410963,8.122982474247396,6.6412516,0.1592617506260677,0.0975468211669123,854435712,-0.069970004,-0.0313215476017968,0.009306931851072568,-0.006359216409710547,0.013337563850979601,0.122840786544872,0.039723830966840755,3.5196915338392234,0.03889762988204404,3.737439060525322
FEIM,0.44,1.749003942284391,7.707383544861893,5.9719577,0.0447678705623907,0.0353393264462414,336349856,0.48905,0.1259293959376839,0.013961673243087225,0.00033349143484900776,0.01515921039837829,0.12641426012719997,0.026763397495377584,3.326607427843918,0.0937743654670518,3.603013826009862
MSTR,3.846,0.2901911265799566,9.54951773587938,1.6778611,0.055937134785367,0.0565204296174351,81403920384,0.18014999,4.426463634439525,0.002765310826984168,0.043272974373684235,0.014538955819164714,-0.4327456132998752,-0.3276814575579653,4.1824489814348,0.06345089931256288,3.5460500509093555
IAG,1.452,0.9593495941262966,7.485915883740045,2.0180874,0.0353867855772647,0.0361729516051931,6929357824,0.26953,0.1843363670420238,0.010634979536364886,0.03987082887835629,0.015134799024805896,0.08093928811459625,0.021949565245923286,3.2237152345993154,0.07222497383629917,3.464469669235661
