Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Z,Value_PBR_Z,Volatility_3Y_Z,Size_MarketCap_Z,Investment_AssetGrowth_Z,Momentum_3Y_Z,Profitability_ROE_Z,Composite_Z_Score
KINS,0.43,0.0668343336738752,15.295601358966955,1.9358653,0.0410948448593043,0.0500552339500053,208391600,0.37587002,0.1803420775806157,-0.00580414127177138,0.04595709926449574,-0.1658623245026272,0.12734360414132478,0.01879355942885514,7.421954469008972,0.11730854200086722,7.5596908080701155
DAVE,3.902,1.4958973419971957,15.667807156607036,9.024243,0.0551670275909134,0.0600419852844517,2628974592,0.65632004,0.0180394050805549,-0.06229309446494409,-0.02539689828654817,-0.3285479977854196,0.11130572523705813,0.03274174379893893,7.6079204072714095,0.1631320299845302,7.498861915755025
CIFR,2.927,1.1735789740457032,16.27716669068319,7.1105523,0.0738548143470467,0.0782903765310365,5590552576,-0.09693,0.5110229502752868,-0.046429981169050255,-0.006133043099873301,-0.6258170212003331,0.09168341555797972,-0.009624936144615782,7.912375948297704,0.040056466799925465,7.3561108490417375
PLTR,1.477,1.4927560973288214,20.01085597123708,56.003616,0.0429448622261796,0.0423938716574357,369075126272,0.19504,0.4020982105839234,-0.022838684472592758,-0.49830709126223827,-0.04105758659641643,-2.3166296213310433,-0.00026401602989647115,9.77784670302794,0.0877622355019212,6.986511938837674
INOD,2.364,0.1577052463715107,15.131660865646277,16.844517,0.0621554767492634,0.0707792860110994,1639564544,0.46657002,0.9089195874207064,-0.03727005010690848,-0.10411841052262616,-0.503460232951364,0.1178611867060234,-0.04381991007604359,7.340044547527663,0.1321282605379464,6.901365391114691
CLX,0.565,-0.3584005055545145,-0.2278229724474396,-574.1437,0.0142874640386807,0.0143072702080432,12676200448,4.43646,-0.033037732568249,-0.008000572343510525,5.844968048077598,0.4164773528447453,0.0447365589928524,0.03713127923940679,-0.33404554265385017,0.7807793313953993,6.78204645555264
CDTX,1.553,13.507275645750104,15.492481425400335,15.233697,0.1088742876621419,0.0795402399068646,6897747456,-0.68697,2.204475607936745,-0.02407519381668294,-0.0879033538199941,-0.6461774825754705,0.08302243047339256,-0.15515913793702038,7.520322056272776,-0.05635176611758513,6.633677552479416
RGTI,1.647,16.474073878498892,15.381943899448292,20.63867,0.1169411098415426,0.0942175873648984,7785315328,-1.4189999,0.7808871073646295,-0.025604560637005017,-0.14231163262904495,-0.8852736684372039,0.07714173722821187,-0.03281688338724666,7.465093967787282,-0.17596011318182142,6.280268846743172
SMMT,-1.547,-0.1305048440199655,16.79120886534571,62.75194,0.0610447215397165,0.1426753966042398,12052525056,-2.92492,1.146154945331093,0.026361371534364117,-0.5662379937266555,-1.6746586303637025,0.048868799219907194,-0.06420775988939555,8.169207883543425,-0.42201647504874723,5.517317195269196
IESC,1.756,0.397552687919509,10.234563927235344,9.43088,0.0429593911656662,0.0355565364829876,7369778688,0.38497,0.2673451507742461,-0.027377975354186995,-0.029490243298646475,0.07032362627893844,0.07989492781685575,0.011316572839689787,4.893298062954275,0.11879541236793502,5.116760383604861
PTGX,2.202,1.1008609672870715,10.236842447040488,8.262383,0.0437241701408565,0.0421509892341107,5338838016,0.077989995,1.08052219437856,-0.034634332820821505,-0.017727758904452558,-0.03710099558459325,0.09335118222620094,-0.05856732466488388,4.894436484429974,0.0686371183148902,4.908394372996314
TSSI,1.968,0.0292164387864273,11.499999903863475,3.3724978,0.0875267552765819,0.0789809979186256,223549024,0.13728,2.7721875,-0.030827185629806984,0.031495472609534884,-0.6370673469229629,0.12724317671065374,-0.20394792260465686,5.525550408825187,0.0783246727378452,4.890771275725794
BKD,0.684,1.0689656369389136,2.3750000093132257,-385.7143,0.0265505238541814,0.032936212448837,2566990592,-2.12269,0.1367427807088447,-0.009936685658599108,3.9481742378176463,0.11300909680272252,0.11171640807226252,0.022540454176834424,0.9664081875221017,-0.29093794360441366,4.860973755128554
VRT,2.022,0.1636319301106685,10.57293861271879,17.412573,0.0433257224176871,0.0381654202272899,61109133312,0.38862,0.141776583109333,-0.03170575805850264,-0.10983665356050147,0.02782451978828106,-0.2761619662047951,0.022107852526577838,5.062360893971849,0.11939179574897514,4.813980684211884
POWL,0.848,0.082291603967733,9.755457065065835,5.3129764,0.0388989730103592,0.045812924490677,3410571776,0.32166,0.1947941132107996,-0.012604942664267402,0.011961961398323168,-0.0967544687493486,0.10612715419432323,0.017551561041596612,4.653920928809036,0.10845102007926376,4.788653214108927
HOOD,2.423,1.9739467185781243,10.342494991445662,11.255639,0.0476556483198074,0.0386677142376714,96482967552,0.27816,0.4858715388107126,-0.038229971834557445,-0.04785888203769749,0.019642075214641504,-0.5105357810236681,-0.007463440471920754,4.947223879668566,0.10134343731892258,4.4641213168342855
STRL,1.479,0.6634113830264714,8.755418376046723,9.205376,0.0390900252122257,0.0337652488875784,9679674368,0.3692,0.1348144030106055,-0.02287122419217408,-0.027220244076715812,0.09950396918956073,0.06459042170416937,0.022706177681296055,4.154269568509669,0.11621870937642743,4.407197378192233
PPTA,0.165,1.298026884504496,9.013574108044825,4.4770384,0.0528987132138345,0.0471610886569565,2697042432,-0.14538999,0.4155001397446862,-0.001492628427246389,0.020376794880577448,-0.11871626470700007,0.11085473315010928,-0.0014157689614389352,4.283252440950782,0.03213845784612533,4.324997764731909
MAMA,0.789,0.2322275042172406,8.629628893769846,13.2992325,0.0307711405077263,0.0356827548775067,421185728,0.17438999,0.0434801889093368,-0.011645020936618443,-0.06843038256514952,0.06826750974961349,0.12593370972015347,0.030555379656579153,4.091421114123727,0.08438817446567125,4.320490484213976
WULF,4.309,0.5680555917966523,11.139784811852172,19.66899,0.0768575750113844,0.0793335727403889,4726918656,-1.81955,1.0827783743183128,-0.06891492739974284,-0.13255050712563163,-0.6428108435156215,0.09740553137567903,-0.05876121927725846,5.345575411157502,-0.24140707836372802,4.2985363668511996
FTAI,1.616,-0.0710451738026164,9.075822989878064,63.994316,0.0524635477844694,0.0362959601774737,16154211328,2.63049,0.3620172126212397,-0.02510019498349455,-0.5787441690199777,0.05827830367600124,0.021692557813998415,0.0031805184359192775,4.314353976147985,0.48569700409210353,4.279357996162536
AGX,0.615,1.3029550742077398,8.4609929459673,11.779604,0.0428230231426025,0.0328507947887099,4631435264,0.33426997,0.3978376173672623,-0.008814065333043544,-0.05313329021812399,0.11440056326490301,0.09803816867145684,0.0001021365343004942,4.007165193187746,0.11051139721444582,4.268270103321685
ROOT,2.643,-0.278992046044639,9.362140097505025,4.418319,0.052963316246317,0.0705589083150474,1171546880,0.17021999,0.1098167247903836,-0.04180934098850271,0.020967884139802266,-0.49987024731358526,0.12096209695991557,0.02485446162061044,4.457407173862876,0.0837068268769213,4.1662188551580375
CRVS,0.637,0.0400485355427715,8.522222135390763,8.917793,0.0530810353883735,0.0583466907175508,640023616,-0.35817,0.512677540447391,-0.00917200224843807,-0.024325336730325137,-0.30093139567001104,0.1244837716023492,-0.00976713053009289,4.037757257396251,-0.002628244011833848,3.815416919807899
INSM,1.023,1.7351038876422282,9.81981412229105,44.68525,0.0306034213995004,0.0514657878917832,42390233088,-1.6568899,0.522916718364732,-0.015452168127632962,-0.38437260666983025,-0.18884045923682455,-0.15213752415684317,-0.010647078710792804,4.686075775956983,-0.2148296042819953,3.7197963347730636
CELC,0.24,6.629108140625325,9.62091467960284,36.07103,0.1147029905420999,0.0741586432343217,4511448064,-1.22039,0.2818942511261331,-0.0027128679115459146,-0.29765896656792745,-0.5585104676785175,0.09883315904775129,0.01006623277442133,4.586699243635592,-0.1435087039571528,3.693207629342621
RKLB,2.174,0.9970266911603748,8.159090537177638,15.614102,0.0554142397271331,0.0469749606903797,21526499328,-0.2324,0.2583172104873402,-0.034178776746683015,-0.09173263868420287,-0.11568421228622333,-0.013902216117572249,0.012092428059226135,3.8563250798143653,0.01792165676444455,3.6308413208033543
NGL,0.343,1.1911110348171658,6.763779373826446,-6.4953885,0.0400733745261629,0.0362079544444711,1260575616,0.14835,-0.0818020539057635,-0.00438866346998393,0.13082893996754258,0.059711930232506163,0.1203722258042118,0.04132205277517472,3.159182930750978,0.08013343000582168,3.587162846066251
CRDO,2.621,2.106586029810212,8.218923322738416,29.539722,0.0645387417074332,0.0515007264457428,23093184512,0.18752001,0.3444325937149047,-0.04145140407310819,-0.23191262025837436,-0.18940961350772736,-0.02428248704616379,0.004691728958858325,3.8862194559262195,0.0865335239781985,3.4903885839779023
AAOI,3.219,-0.3959495125316221,8.440366648391555,2.5054786,0.078792819640445,0.0785259344569357,1405200128,-0.40431,0.4055798512793369,-0.05118078022792307,0.040223179920265244,-0.6296542950533257,0.11941399779975564,-0.0005632259294130392,3.9968596342580525,-0.010167183519009531,3.464931327248402
CRS,1.307,0.7189522792945346,6.73524509479496,8.053409,0.032022695002479,0.0285333381727709,15424617472,0.23166999,0.0592702858705228,-0.0200728083081805,-0.015624156230425776,0.18473257744158508,0.026526574226778763,0.029198389163178375,3.1449262909931424,0.0937473087303228,3.443434176016401
MSTR,3.374,-0.6401662941735402,8.666080877032188,0.9354357,0.0516988738475941,0.055697699581576,48993812480,0.25586,4.426463634439525,-0.05370260849547543,0.056027760599090225,-0.25777893376883565,-0.195890375008737,-0.3461153198924827,4.109633692519572,0.09769977994982813,3.40987399590296
TPC,2.14,1.1145037915338074,6.772958857225713,2.6972954,0.039968202551686,0.0383790411071675,3214173440,0.02614,-0.042246519977173,-0.03362560151380057,0.03829228740060604,0.02434460369682105,0.10742841622094143,0.037922676341044355,3.1637692946763454,0.060165207266941315,3.398296884088899
NPCE,1.904,0.5614799822299024,8.258065047050755,25.809353,0.0479262063289141,0.0559922586769924,477965984,-1.69267,-0.1207977631420051,-0.029785914603204722,-0.19436146938072146,-0.26257734549999595,0.12555750494928178,0.04467331824536636,3.9057759151031197,-0.22067581168253053,3.368606197131315
KTOS,1.13,1.741475070264472,6.4184551130452006,5.8912745,0.035121031825276,0.0292942743197146,11673646080,0.01203,0.1950382848392036,-0.017193043125233617,0.006140617931936872,0.1723368137697932,0.0513791098172067,0.017530577093282873,2.9866478693195444,0.05785973616927662,3.274701680975807
IDCC,1.533,0.8158676527399935,5.914460299889303,7.6794887,0.0253494818949442,0.0211878324217219,8453627392,0.54516,0.0365453401655961,-0.023749796620869738,-0.01186014854069931,0.30439196503344346,0.07271375108267734,0.031151355972719622,2.734835917699783,0.14496929012377532,3.25245233475083
BWAY,0.251,0.514750809653008,6.482412196967291,8.318436,0.0297808583755442,0.0380809737571468,296949088,0.109519996,0.497745029536937,-0.0028918363692431786,-0.018292007283137103,0.029200165420329532,0.12675685529887484,-0.008483840414908728,3.018602876994095,0.07378889053422676,3.2186811041802375
APLD,7.061,1.4075342010898448,8.415178599463282,5.43837,0.0798508409677055,0.081690799596523,5898575360,-0.28756002,1.4513971635947027,-0.1136895815436401,0.010699707183608204,-0.6812104216494768,0.08964257162663185,-0.09044007431953896,3.98427487823962,0.008908911771063517,3.2081859913082673
GGAL,0.68,-0.1848648108050806,6.2797611134696725,0.010698746,0.0490941813718961,0.0405455242349367,7508155904,0.20587999,0.4616886260865387,-0.009871606219436467,0.06533647426301868,-0.010947730566198879,0.07897809206255514,-0.005385176940663767,2.917351904759169,0.08953341081332973,3.1249953681717737
MAS,1.273,-0.1766901252022341,0.2975949169673619,-165.53192,0.019739027729556,0.0176416937347447,13030793216,5.6387095,-0.0647025918329293,-0.019519633075298047,1.7317442353217276,0.3621590947561166,0.042387159739735315,0.03985253630975079,-0.07152993595344666,0.9772181318512339,3.062311588949819
