Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Z,Value_PBR_Z,Volatility_3Y_Z,Size_MarketCap_Z,Investment_AssetGrowth_Z,Momentum_3Y_Z,Profitability_ROE_Z,Composite_Z_Score
IREN,4.199,4.8866280810519696,20.093749161809715,8.626811,0.064567395844394,0.0757044712869709,16522814464,0.05965,1.550550433329083,0.0020262020623608174,-0.01967043075028288,0.014285305148611739,0.015663312431620325,-0.08798521827208157,8.01316598125654,0.05689789158977467,7.994383043466543
RYTM,2.123,1.2963262017335695,3.967685765556865,-611.6129,0.0366738002697195,0.038006110848457,7555949568,-1.16967,0.1788997580729988,0.00872465141539131,6.128289922976951,0.015368881081216977,0.07280547648923771,0.02299202852536063,1.3938886574971974,-0.06404268055945418,7.578026937425902
CIFR,2.886,2.5321967570920267,18.63157879216519,9.633265,0.0741580912374784,0.0780533599173821,7334784000,-0.21394,0.5110229502752868,0.006262745415216807,-0.02964663701394501,0.014217790297602903,0.07421487423495259,-0.00387933029295243,7.412987814183863,0.029982091688766376,7.504139348513504
AMSC,3.01,1.522572431728209,15.316803767197335,8.030098,0.0559630927628745,0.0580496092391615,2674881792,0.06414,0.3340192721601918,0.0058626453575213455,-0.013755672630976271,0.014792764448855675,0.10391052589808537,0.010441648965535916,6.052369626286129,0.0573396180474505,6.230961156372602
POWL,0.81,0.5140886238323907,14.608576817619548,7.7776203,0.0423761227387754,0.0454284028446739,4626960896,0.34,0.2338848402508767,0.012961194768247301,-0.011253054913549526,0.015155539787900345,0.09147072383705801,0.018543306161051112,5.761663179695772,0.08447874067873144,5.9730196300152105
PLTR,2.595,3.5884643516136414,23.388077215131865,80.188,0.0451776964425204,0.0425661755411815,461539246080,0.15203,0.4020982105839234,0.0072016899054537405,-0.7290015893893361,0.015237809695228767,-2.820244470129102,0.004933531419683511,9.365391285384177,0.06598624129135422,5.90950449817746
SMMT,-1.137,0.0139410313243923,16.509258422218757,73.29458,0.0613761103023001,0.1427150662998874,14077408256,-2.92492,1.146154945331093,0.01924341099673977,-0.660672406155871,0.012359198359326256,0.03124688643945291,-0.05526646656298024,6.54183738190891,-0.23672427629118717,5.652023728694391
APLD,6.592,3.7092390242745754,14.336283183039956,8.937596,0.0805440745287546,0.0818117016458007,9693913088,-0.28756002,1.4513971635947027,-0.005695083728487915,-0.022751003994218748,0.014109763089097043,0.05918110904019333,-0.07996294475551637,5.6498946075099825,0.02273934989620002,5.637515797057249
HRTG,0.98,1.1981394568154975,12.89999911644882,1.8079572,0.0374432666785268,0.0468548146566318,732945152,0.33491,0.1648219546210272,0.012412670495600296,0.04791963495620378,0.015114539980708669,0.11628569418258568,0.024131032716616294,5.060342010645412,0.08397798618662232,5.360183569163749
QBTS,1.482,31.79646153068737,13.764940842271102,18.139992,0.1101244841686953,0.0994739401020575,12675200000,-0.83699,2.3670227104252306,0.010792910584607372,-0.11396729467009596,0.013602091766405191,0.040182586389949586,-0.1540441989098829,5.415375288850126,-0.03131360306734029,5.1806277809437695
AAOI,2.913,1.174923580649756,12.729730714951064,5.1783895,0.0858243756281906,0.0782959927198938,2217303040,-0.50932,0.4055798512793369,0.00617562685426699,0.014511125652739177,0.014210816225993315,0.10682648821259819,0.004651839509574707,4.990451812319096,0.0009225903372556052,5.137750299111524
WULF,4.275,1.2496371988909971,13.35185128156052,36.643024,0.0780066525931713,0.0815740584482207,6357375488,-0.46994,1.0827783743183128,0.0017809794463539191,-0.297373653763647,0.014116593742909299,0.08044349908787415,-0.05013880724757341,5.245814107382327,0.004796796997227484,4.999439515645471
CRDO,2.598,3.675305011797234,12.991051249220916,41.518032,0.0642962781381085,0.0512109717876643,32457433088,0.18752001,0.3444325937149047,0.007192010065348206,-0.3456958675409314,0.014989329574448899,-0.08588149750684018,0.0095991299648853,5.0977162477998,0.06947775051188415,4.767397102868595
STRL,1.374,1.4623704365065555,11.664208845981214,13.036879,0.0386716700319177,0.0332321058534177,11603459072,0.38217,0.1348144030106055,0.011141384828406646,-0.06338405104964671,0.015506101821179896,0.04701235316410475,0.026558877882248585,4.553086252483788,0.08862742769881812,4.6785483468289
VRT,1.845,0.7173905304378783,12.746371385456175,21.011003,0.0436937743647341,0.0378524873025427,73737764864,0.38862,0.141776583109333,0.009621649931837591,-0.14242542382576812,0.015373296731529028,-0.34894417527165394,0.025995583165158556,4.997282320808368,0.08926197906897604,4.646165230608446
IESC,1.706,0.8019956899025646,10.92937665405165,9.956553,0.0436230666692418,0.0354052545650411,7780567552,0.38497,0.2673451507742461,0.01007014919006073,-0.03285114290350062,0.015443638318404285,0.07137407790780656,0.01583610584696404,4.251459132132892,0.08890289185950684,4.420234852352134
DRUG,-0.352,0.155307041678486,10.71122946871877,7.4835978,0.0510289227270328,0.534550294398814,388102976,-0.30787,-0.1125834996348344,0.016710519502458013,-0.008338635470477517,0.0010965541016966344,0.11848323238836013,0.04657529940584582,4.161916093535425,0.02074125289823416,4.3571843163615425
RKLB,2.151,4.74635030319621,11.879345861311762,43.857937,0.0578831337635502,0.0469910658758975,30479843328,-0.40451,0.2583172104873402,0.00863430624107298,-0.3688895504289465,0.015110623668692253,-0.07327912646464976,0.016566536688698195,4.641393704345205,0.011233804152178228,4.250770298202251
ASTS,2.408,2.193394456028781,11.677725271284942,23.180243,0.0588995754108001,0.0729745947293122,29429166080,-0.79265,1.645004599714042,0.007805066605365447,-0.1639274355176949,0.014363770856468894,-0.06658358991166745,-0.09562729764625841,4.558634349704591,-0.02695143132271984,4.227713432768084
PPTA,0.257,1.3535749850013463,10.228971733027802,4.8970857,0.0540511943103451,0.0475109006682066,2928600576,-0.076409996,0.4155001397446862,0.014745511961034326,0.017299474381595098,0.015095681892357028,0.10229367981553822,0.003849210734492925,3.963963399463262,0.04351230137497154,4.160759259623251
IONQ,2.602,2.697688083277528,10.703565095877371,14.476677,0.0797419238719066,0.0637470788186264,21672562688,-0.56560004,-0.0816358972506232,0.007179103611874159,-0.07765566388640648,0.014629000273404916,-0.017153927627667372,0.044071396794533715,4.158770092673138,-0.004614243227789691,4.125225758611087
LMB,1.411,0.2043340603221093,9.973287703172236,6.440355,0.0399028860138524,0.0394474380578316,1116005376,0.23264,0.1566487867848731,0.01102200013377171,0.002002229940043398,0.01532745255602595,0.11384460798159697,0.024792305794690963,3.8590125841723077,0.0739166577174673,4.099917838295904
ROOT,2.226,0.9886390048209894,9.539266760498734,5.071487,0.0676099466189537,0.0705880667994578,1195481088,0.27525,0.1098167247903836,0.008392310238434595,0.015570768110418451,0.01443236758580141,0.11333814176108707,0.028581385183308078,3.6808596826685887,0.07810863196280508,3.939283287510443
HOOD,2.43,4.2031195867740205,11.875438920253249,16.150969,0.0490060506978535,0.0398175079409403,130439725056,0.23536,0.4858715388107126,0.007734081111258187,-0.09425163582113909,0.015316815519983689,-0.7102825861052005,-0.0018443847723759554,4.639790019321873,0.0741842514735649,3.930646560727964
MFH,9.297,7.4193544355565155,9.79999588111492,21.75,0.1287467409253623,0.1050448067509309,721164288,-0.20916,0.1742442277606522,-0.014423072890312331,-0.1497505340645148,0.013441966579148895,0.11636076881248546,0.023368697268916494,3.787881360143791,0.03045234836308495,3.8073315342125995
HIMS,2.253,1.3876048791257931,9.621494592522057,18.242374,0.0724691899523535,0.0548367799997551,9958422528,0.41875,0.6037204263054585,0.008305191677484777,-0.11498212887979285,0.014885111818844594,0.05749549851850353,-0.011379279704620044,3.7146118024835424,0.0922261701981013,3.7611623661120634
MAMA,0.671,0.317164204332552,8.82374828304887,13.542199,0.0320746714775332,0.0357135766980232,439212512,0.17438999,0.0434801889093368,0.01340969402647044,-0.06839290048454762,0.01543477611753128,0.11815753221055066,0.033948528762181664,3.3871602771698335,0.06818601839076774,3.5679039261927876
TPC,1.869,1.538055700327512,8.636624151072931,2.9976413,0.041314735597109,0.0385965772918441,3570190592,-0.05945,-0.042246519977173,0.009544211210993307,0.03612720930118204,0.015351909116929331,0.09820508894490342,0.04088448869779318,3.310351294525979,0.045180826754765764,3.555645028552546
COSM,4.244,0.0533160063895559,8.759036544740155,0.91744053,0.062428533291133,2.5095084420247016,25124342,-0.52687,-0.1772771719364613,0.0018810044607777867,0.05674664342469765,-0.055670294423729436,0.12079634682623801,0.05180952249687452,3.360598001464812,-0.0008039796699182479,3.535357244579752
PTGX,2.202,0.6509870749690567,8.718170737170192,7.309409,0.0442390483975249,0.0423152806092776,4891054080,0.08606,1.08052219437856,0.008469748959278878,-0.006612035548752535,0.015245021247844352,0.08978776594467822,-0.049956264678601425,3.3438237828152793,0.059496108905413514,3.46025412764514
FTAI,1.736,0.2013654069964385,9.624645686493846,70.25599,0.0524532318574977,0.0359189770034136,19157626880,2.63049,0.3620172126212397,0.009973350789005377,-0.630553194954265,0.015428872231397193,-0.0011272699048305759,0.00817639702900644,3.7159052343869137,0.3098172783272584,3.4276206679044856
AGX,0.633,1.268713988515215,8.467628930229365,10.756665,0.0427847114996081,0.0323213843486666,4229242368,0.33426997,0.3978376173672623,0.01353230533447389,-0.04078203924454674,0.015532278978286341,0.09400522141668231,0.005278246669301007,3.2409836996166446,0.08391501999849175,3.412464732769333
XNET,1.0,3.283653929917773,7.909999847412109,0.5329904,0.0629433157170775,0.0468131944868616,557398272,1.0491999,0.0111268525195973,0.01234813822823006,0.060557402580080535,0.015115736282450953,0.11740438267997094,0.036566166227766296,3.012093272222029,0.15424986754087952,3.4083349657614073
OKLO,0.706,4.80034983891278,12.520367454027458,28.141163,0.0797529016590828,0.0632051613978592,20280027136,-0.11763,17.927510917030567,0.013296762558572527,-0.21310122903188106,0.014644576777734874,-0.008279867865269809,-1.4130091607218458,4.904514317754741,0.039457075015884,3.337522474487935
CRVS,0.565,-0.0863636605010539,8.305555270026625,7.465181,0.0531663258083758,0.058541045722045,599092864,-0.6867,0.512677540447391,0.01375171504353269,-0.008156083863035339,0.014778638934136664,0.11713868009116063,-0.004013199553683813,3.1744572028891196,-0.016528064242373956,3.2914288892988566
MOD,2.057,0.267350545846609,8.097981313873243,7.6639495,0.0428890575783087,0.0382683240358393,8066287616,0.19476,0.0357007831487982,0.008937607897713088,-0.010126323491193929,0.015361344204393841,0.06955330075090704,0.034577943414613885,3.0892541655943284,0.07019002114357867,3.277748059514341
MSTR,3.846,0.0897659311236358,9.857269881264608,3.6335328,0.0556505767402185,0.0565905432059724,73089261568,0.18014999,4.426463634439525,0.0031651965814454815,0.029824104772500644,0.01483470284668664,-0.34481152889393635,-0.32066904575466487,3.811390661894391,0.06875268752132736,3.2624867789677503
