Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Z,Value_PBR_Z,Volatility_3Y_Z,Size_MarketCap_Z,Investment_AssetGrowth_Z,Momentum_3Y_Z,Profitability_ROE_Z,Composite_Z_Score
RYTM,2.123,1.1127409286629248,3.286564529446884,-542.04297,0.0365679335377957,0.0385174728700471,6696473600,-1.16967,0.1788997580729988,0.008341227956129025,5.506847017457557,0.014981476881123978,0.08348211796097067,0.022161837967371187,1.1868134806569748,-0.06986171383076265,6.752765445049364
IREN,4.199,6.95872152279053,15.980113858418648,8.487646,0.0646621595182883,0.075883474062334,16256273408,0.05965,1.550550433329083,0.0014802768342695146,-0.02450246830703171,0.013881401316943393,0.015542086476994267,-0.09149410681545864,6.783112101094127,0.05145871472061671,6.749478005320461
CVNA,3.555,0.732203806741387,16.26481360792753,25.977592,0.044826910573913,0.0754837202425369,38503628800,0.8853,0.1998302927450148,0.003608625833536144,-0.20022930529215308,0.013893170288597158,-0.14256645722941513,0.020427519065429462,6.908629777366033,0.1329413326178659,6.736704662649894
HRTG,0.98,1.6259068553670324,14.937106679641236,1.9387912,0.0385005560328723,0.0470510056527617,785985216,0.33491,0.1648219546210272,0.012118716940852254,0.041295878919359354,0.014730244996767672,0.12548705268341093,0.023328334715168937,6.323273841169793,0.07862386387873069,6.618857933304082
DAVE,3.893,3.517600878776201,15.041941593094144,12.128957,0.0636456678775197,0.0606241765455874,2633196288,0.30724,0.0180394050805549,0.002491573097896206,-0.06108783366545701,0.01433064340304062,0.11235920681741203,0.03549084055328277,6.369493181901475,0.07589313773906269,6.548970749846712
POWL,0.81,0.1861059048936333,14.056612628686311,6.107437,0.0419367725593238,0.045199645317636,3633357056,0.34,0.2338848402508767,0.012680548198422638,-0.0005877804667422846,0.014784750060199114,0.10525121758838088,0.017605735180689364,5.935083941327074,0.07912619116643976,6.163944603054463
RKLB,2.151,5.800000363304509,15.065000534057615,44.749306,0.0578569579030417,0.0470244954832425,31099314176,-0.40451,0.2583172104873402,0.008248691043117434,-0.38883445741837,0.014731025470694764,-0.08994512845944903,0.01558125170789064,6.379659347105409,0.005651203156167869,5.94509193260546
STRL,1.374,1.1846324413211464,13.758001436406646,11.613137,0.0376879178305947,0.0330424980583646,10336260096,0.38217,0.1348144030106055,0.010816590379189127,-0.05590523235532917,0.015142663141699259,0.05761471340232574,0.025814781658568188,5.8034330247794355,0.08328790859722399,5.940204449603113
VRT,1.845,0.5652824287413343,14.546628219675952,20.646225,0.0434025618444082,0.0381367728430474,64539283456,0.34841,0.141776583109333,0.009259987306744124,-0.14666343037653837,0.014992684898669933,-0.32759786296600035,0.025237890492950266,6.15112072542725,0.07995616611528718,5.806306160898363
AMSC,3.01,1.3709950803752071,13.346938924459751,7.624729,0.0559973427581942,0.0583725377848995,2539850752,0.06414,0.3340192721601918,0.005409790747511788,-0.015832477273858142,0.014396932882807214,0.11302259922960685,0.009308525352231862,5.622204866373706,0.05190182857558994,5.800412065887596
PLTR,2.595,3.067702251255078,20.739778076314742,70.176,0.0450761049451433,0.0427149784719025,416203767808,0.15203,0.4020982105839234,0.006781319993933606,-0.6443042291151244,0.014857900014566862,-2.826823434476128,0.0036674563789550266,8.881540334682096,0.060575609580845464,5.496294957059145
PPTA,0.257,1.8783483042106104,12.52386033071671,5.2557573,0.0525148800357863,0.0475826930524476,2774226944,-0.076409996,0.4155001397446862,0.014508152230401593,0.007969305976259715,0.0147145918281782,0.11135692356867417,0.0025569630528064643,5.259328142196777,0.03803108235197473,5.448465161205072
IONQ,2.602,6.405660566916398,12.990098783659272,16.395916,0.0794212220165706,0.0631873134263516,23380068352,-0.56560004,-0.0816358972506232,0.006758185765680709,-0.10395927584230515,0.014255183247813713,-0.035085631937750175,0.043750006580266426,5.4648821242529975,-0.0102466205904228,5.38035397147628
DRUG,-0.352,59.0474380578251,12.324210719058389,8.650903,0.9202449015354324,0.5345759922968231,448639968,-0.30787,-0.1125834996348344,0.016520830088403732,-0.026142761320267993,0.00037724206303910927,0.12788451363765707,0.04631434679544855,5.171307146859865,0.015188513388821127,5.3514498315129675
CRDO,2.598,2.9473986084434864,12.361886163966808,30.7214,0.0627027477943912,0.0506069243797214,24016979968,0.18752001,0.3444325937149047,0.006771405324682365,-0.24789179522235147,0.01462555679961191,-0.03961206513851017,0.008445670165427582,5.18791739785437,0.06407808511406118,4.994334254897291
IESC,1.706,0.754293968225294,11.45470165369028,9.186209,0.041893741213144,0.0346856013802711,7178579968,0.38497,0.2673451507742461,0.009719366982051673,-0.031521144432437545,0.01509428927893156,0.08005586192231018,0.014833190192476232,4.787960278551653,0.08356423794999127,4.959706080444976
STKE,2.164,1.125000008098457,11.21875054133126,0.831561,0.135767805546138,0.1484753433828602,104074048,-0.066700004,0.6948064836643311,0.00820572747636205,0.052420559399242096,0.011744256879497266,0.13033329080070133,-0.020586558089045887,4.6839347731265,0.03898935228223736,4.905041401875494
MSTR,3.846,0.6134138088847814,12.9568649923258,1.8036726,0.0570270177333765,0.0567262452015999,87507853312,0.18014999,4.426463634439525,0.0026469029161656638,0.042653456821307,0.014445400639179106,-0.49083196728821415,-0.32979430808543203,5.450230097796779,0.06335074480817482,4.752700327607959
LMB,1.411,0.1636782592160992,10.754204448403351,6.1935925,0.0394968553744835,0.0395557504384725,1056412352,0.23264,0.1566487867848731,0.01069430945842381,-0.0014534111270011368,0.014950909420185789,0.12356516849096304,0.024005569180943764,4.479126914299475,0.0685309342689061,4.719420393991896
IAG,1.452,1.7912086322822725,10.651375615007815,2.126947,0.0356893664898244,0.036584643149694,7303140352,0.26953,0.1843363670420238,0.010558808978656834,0.039405420046907426,0.015038380447929017,0.07917063037138017,0.0217113567042216,4.433792008863754,0.0721715734916149,4.6718481789044635
WULF,4.275,2.5366493363818456,10.955752465390535,31.938534,0.077944903088492,0.0814599550562908,5541170688,-0.46994,1.0827783743183128,0.001229105213238047,-0.2601207127963136,0.013717226658702585,0.09169267862031891,-0.052734183265715995,4.567984873581427,-0.0008060216836759119,4.360962966327981
HOOD,2.43,4.417544201968666,12.035648095961466,15.290493,0.0483940692767907,0.0397749808366241,123490295808,0.23536,0.4858715388107126,0.00732662680275192,-0.09285275285357758,0.014944455157052543,-0.746553669117455,-0.0032740608301844052,5.044086417047029,0.0687993684973086,4.292476384702925
OKLO,0.706,14.329166439010049,14.093333708934296,31.191183,0.0867075295532136,0.0622816604474786,21722171392,-0.11763,17.927510917030567,0.013024256732465695,-0.25261184871247555,0.014281846168112799,-0.023303212439244627,-1.4485006318905504,5.951273434541845,0.03396311912826603,4.288126963528419
VKTX,0.635,-0.4642400750272522,10.075908148572704,4.739444,0.0539232602986087,0.0769749239119414,3773652992,-0.19989,1.4649814106217265,0.013258903904745092,0.013156863622369662,0.013849268434890991,0.10425415588203245,-0.08440379709200642,4.180081426815057,0.025844957500181828,4.26604177906727
TPC,1.869,1.29931711710773,9.59615434152329,2.6972542,0.0422328814725597,0.0387262714012136,3196768256,-0.05945,-0.042246519977173,0.009180669952734187,0.033675369172774305,0.014975329737874934,0.10835398725022352,0.040486174928971184,3.9685688310108067,0.039704848322551695,4.214945210375936
MOD,2.057,0.0837251076831495,9.68653378196493,7.5377584,0.0427129123020842,0.0383364152475991,7623155712,0.20871,0.0357007831487982,0.00855935067965635,-0.014958657054590561,0.014986807316809047,0.0768963302740537,0.03402740627899994,4.008415080846148,0.06616930519329152,4.194095623534368
PTGX,2.202,0.9692168265967116,9.64871471084058,8.088509,0.0437515124980323,0.0423950912485044,5412384768,0.08606,1.08052219437856,0.008080141665846318,-0.02049221678688806,0.014867317669829008,0.09260794040772274,-0.052547234600666994,3.9917415083035683,0.05406509265153943,4.08832254931095
ASTS,2.408,2.628040538032581,10.618980091237995,23.694397,0.0588674417896408,0.0730267360258315,29651363840,-0.79265,1.645004599714042,0.007399334377261029,-0.17728934678283323,0.013965505251186972,-0.07965476742775135,-0.09932064582631346,4.41950955560479,-0.03265396648064955,4.051955668715691
HIMS,2.253,1.8804058772816137,9.811623895295346,21.649277,0.0724428523050375,0.0543693278249395,12193757184,0.41875,0.6037204263054585,0.007911592288575202,-0.15674140061678954,0.01451478957912786,0.04441376639771306,-0.013039102973527568,4.0635644807908555,0.08689795421301928,4.047522079678974
ABTS,2.726,18.41860521529544,9.182927383297194,1.9749291,0.891535522873476,0.5187808743055786,19789460,-0.11737,-0.0768753366950613,0.006348379436629369,0.04093279038482159,0.0008422589977145781,0.13093228844472543,0.04335554316665914,3.7863864172260357,0.03398877828245156,4.042786455939037
AAOI,2.913,0.6790352189505289,9.323193322104393,3.9536915,0.0849816752867143,0.0778510667848642,1692907008,-0.50932,0.4055798512793369,0.005730365053301948,0.021051559322296437,0.013823474308292494,0.11904169856099285,0.0033789651692250513,3.848226495166209,-0.0046923966522384635,4.006560160928079
FTAI,1.736,0.1360779824582192,10.50261566406998,101.43656,0.0517001376579777,0.0357741818950551,16730290176,3.89503,0.3620172126212397,0.009620220289539252,-0.9583886368762236,0.015062240871669715,0.012173321985199928,0.006988596209573347,4.368207113210526,0.42996874079795167,3.8836315964882364
KTOS,1.121,2.7912660546644914,9.164338666841216,8.138115,0.0329180765138573,0.0287251039039219,15973022720,0.00882,0.1950382848392036,0.011652727486043875,-0.020990623441516042,0.015269769592983611,0.01755510568734152,0.020824588228713387,3.778191072837933,0.04644235007734513,3.8689449904688447
